id,date,x,y
1300,2022-12-01 03:17:48,139.794106183817,35.7558064004196
1300,2022-12-01 03:18:30,139.793477628135,35.7557094701577
1301,2022-12-01 00:16:48,139.800501816236,35.752427529413
1301,2022-12-01 00:17:30,139.800761943293,35.7527883754814
1301,2022-12-01 00:18:36,139.801514993106,35.7525584096927
1301,2022-12-01 00:18:54,139.801514993106,35.7525584096927
1301,2022-12-01 00:19:36,139.801630873426,35.7528698636863
1302,2022-12-01 00:13:24,139.798495119225,35.7524569002075
1302,2022-12-01 00:13:42,139.798379044361,35.7523782343187
1302,2022-12-01 00:14:06,139.798325647211,35.7522115241327
1302,2022-12-01 00:14:36,139.798652811238,35.7522222893877
1302,2022-12-01 00:15:36,139.798948485308,35.751893393579
1303,2022-12-01 04:01:54,139.795926397813,35.7526699965373
1303,2022-12-01 04:02:30,139.795768362831,35.7530524399296
1303,2022-12-01 04:02:42,139.795985995096,35.7531118304047
1303,2022-12-01 04:03:00,139.79609865079,35.7531761581432
1303,2022-12-01 04:03:36,139.795994663102,35.753483859192
1303,2022-12-01 04:04:12,139.795886515281,35.7538233145047
1303,2022-12-01 04:04:42,139.795798003703,35.7540942603283
1303,2022-12-01 04:05:12,139.795713639172,35.7543561605933
1303,2022-12-01 04:05:54,139.795656165517,35.7547360474193
1303,2022-12-01 04:06:42,139.795947670983,35.7549271016411
1304,2022-12-01 04:08:48,139.796647825073,35.7552399719101
1304,2022-12-01 04:09:48,139.797337441557,35.7552842864326
1304,2022-12-01 04:10:12,139.797684209867,35.7553059966637
1304,2022-12-01 04:10:30,139.797938015955,35.7553212612507
1304,2022-12-01 04:10:54,139.79796184478,35.7554946599415
1305,2022-12-01 05:04:54,139.792708101175,35.7537693756657
1305,2022-12-01 05:05:18,139.792963055986,35.7539683653368
1305,2022-12-01 05:05:42,139.793056627569,35.7540428479353
1305,2022-12-01 05:06:06,139.793244114889,35.7538798715118
1305,2022-12-01 05:06:30,139.793057682334,35.7537924233843
1306,2022-12-01 04:34:54,139.798646014485,35.7551005815738
1306,2022-12-01 04:35:18,139.798604337437,35.7555983807613
1306,2022-12-01 04:36:06,139.798741825757,35.7559823281468
1306,2022-12-01 04:36:30,139.798849427796,35.756280142512
1306,2022-12-01 04:36:54,139.798921449826,35.7564755201352
1306,2022-12-01 04:37:42,139.799052269268,35.7568920164823
1306,2022-12-01 04:38:18,139.798879350183,35.7571958208974
1306,2022-12-01 04:38:54,139.799137539261,35.7573562511764
1306,2022-12-01 04:39:48,139.799716574314,35.7573924502334
1306,2022-12-01 04:44:48,139.799716574314,35.7573924502334
1306,2022-12-01 04:45:42,139.799137539261,35.7573562511764
1306,2022-12-01 04:46:18,139.798879350183,35.7571958208974
1306,2022-12-01 04:46:54,139.799052269268,35.7568920164823
1307,2022-12-01 03:33:18,139.801251921974,35.7553768930912
1307,2022-12-01 03:33:54,139.800544530113,35.7554397375712
1307,2022-12-01 03:34:12,139.800316702575,35.755434527225
1307,2022-12-01 03:34:30,139.79999300616,35.7554662474137
1307,2022-12-01 03:35:24,139.799959035685,35.755890039363
1307,2022-12-01 03:36:06,139.800071101763,35.7562697432945
1307,2022-12-01 03:36:36,139.800181342686,35.7565253076254
1307,2022-12-01 03:37:30,139.800402186779,35.7569888553985
1307,2022-12-01 03:38:18,139.800787210184,35.7569759034398
1307,2022-12-01 03:38:24,139.80080150972,35.7569714018578
1307,2022-12-01 03:38:54,139.800506811834,35.7571382654627
1307,2022-12-01 03:39:12,139.800461491346,35.7572429521339
1307,2022-12-01 03:39:24,139.800390256689,35.7572512700499
1308,2022-12-01 01:31:54,139.795535457349,35.7551688567518
1308,2022-12-01 01:32:18,139.795608220365,35.7549794966826
1308,2022-12-01 01:32:30,139.795764908022,35.7549146659554
1308,2022-12-01 01:32:54,139.795947670983,35.7549271016411
1309,2022-12-01 00:18:00,139.799283356786,35.7515542634344
1309,2022-12-01 00:18:24,139.799156694515,35.751704961251
1309,2022-12-01 00:18:48,139.799201961702,35.7520346300072
1309,2022-12-01 00:19:18,139.799201961702,35.7520346300072
1310,2022-12-01 00:33:42,139.793739657873,35.7530601776618
1310,2022-12-01 00:34:00,139.793906119362,35.7531228899917
1310,2022-12-01 00:35:12,139.793851234552,35.753619099938
1310,2022-12-01 00:35:54,139.793440687091,35.7535912541357
1311,2022-12-01 04:22:00,139.798402700008,35.755327469548
1311,2022-12-01 04:22:12,139.798604337437,35.7555983807613
1311,2022-12-01 04:23:30,139.798718046862,35.7559152126692
1311,2022-12-01 04:23:48,139.798787601746,35.7561101784736
1311,2022-12-01 04:24:30,139.798920825208,35.7564747711964
1312,2022-12-01 03:42:00,139.7996093305,35.7533116896749
1312,2022-12-01 03:42:24,139.799307370321,35.75311515275
1312,2022-12-01 03:42:42,139.799307370321,35.75311515275
1312,2022-12-01 03:43:06,139.799325831638,35.7533440189293
1312,2022-12-01 03:43:36,139.799192660503,35.753514332748
1312,2022-12-01 03:44:06,139.799137254489,35.75374361872
1312,2022-12-01 03:44:12,139.799142722018,35.7537489630006
1312,2022-12-01 03:45:30,139.79947095498,35.7534471873677
1312,2022-12-01 03:46:48,139.800234934563,35.753227776456
1313,2022-12-01 02:01:00,139.792220607204,35.7540642013853
1313,2022-12-01 02:01:30,139.792246048113,35.7537186758295
1313,2022-12-01 02:02:06,139.792616786084,35.7540958378815
1313,2022-12-01 02:02:18,139.79266465945,35.7541859402216
1313,2022-12-01 02:04:06,139.792705110195,35.7546002826682
1313,2022-12-01 02:04:48,139.792284415819,35.7544592545488
1313,2022-12-01 02:05:30,139.791879248754,35.7543058700368
1313,2022-12-01 02:06:18,139.791508737295,35.7545232759249
1313,2022-12-01 02:06:54,139.791849670362,35.7546203739045
1313,2022-12-01 02:07:06,139.791776904775,35.754590947033
1313,2022-12-01 02:07:42,139.791490847395,35.7545717266771
1313,2022-12-01 02:08:54,139.791046672897,35.7551056313616
1313,2022-12-01 02:09:48,139.791459249962,35.7554844689262
1313,2022-12-01 02:11:30,139.792539532706,35.7558794208086
1313,2022-12-01 02:12:24,139.793114090177,35.7560105117505
1313,2022-12-01 02:13:30,139.79383765151,35.7561461727085
1314,2022-12-01 00:17:12,139.798379389836,35.7517003482814
1314,2022-12-01 00:17:24,139.798126236123,35.7517177582526
1314,2022-12-01 00:18:12,139.797758959356,35.7520482172019
1314,2022-12-01 00:19:00,139.797348772884,35.7523173762084
1314,2022-12-01 00:19:36,139.797467218121,35.7526347217772
1314,2022-12-01 00:21:30,139.798665290693,35.7527916582611
1315,2022-12-01 03:02:54,139.796329864327,35.7527885032839
1315,2022-12-01 03:03:36,139.796859376036,35.752635319506
1315,2022-12-01 03:04:00,139.796621777574,35.7525386954186
1315,2022-12-01 03:04:24,139.797035752333,35.7525393572591
1316,2022-12-01 04:05:00,139.796364237994,35.7568065397622
1316,2022-12-01 04:05:12,139.796550740562,35.7567444787794
1316,2022-12-01 04:05:30,139.796853868528,35.756854513173
1316,2022-12-01 04:05:54,139.796949456621,35.756666393678
1317,2022-12-01 01:11:06,139.798226575002,35.7560006209856
1317,2022-12-01 01:11:24,139.798138875869,35.7562236843453
1317,2022-12-01 01:11:36,139.797943469397,35.7562087889994
1317,2022-12-01 01:12:06,139.797918423976,35.7565880903481
1317,2022-12-01 01:12:42,139.797521807504,35.7564944668745
1317,2022-12-01 01:13:18,139.797394670681,35.7567267875161
1317,2022-12-01 01:13:42,139.797356275119,35.7569356830827
1317,2022-12-01 01:14:36,139.797729497127,35.7571370709681
1317,2022-12-01 01:14:54,139.797721565224,35.7572609401423
1317,2022-12-01 01:15:18,139.797562533099,35.7573632432359
1317,2022-12-01 01:15:24,139.797514737574,35.7573662004381
1317,2022-12-01 01:15:30,139.797562533099,35.7573632432359
1317,2022-12-01 01:15:54,139.797721565224,35.7572609401423
1317,2022-12-01 01:16:24,139.797749730751,35.7570126007077
1318,2022-12-01 03:19:06,139.800651107666,35.7545139247232
1318,2022-12-01 03:19:36,139.800550754598,35.7546369111695
1318,2022-12-01 03:19:48,139.800478552469,35.7547150473812
1318,2022-12-01 03:20:00,139.80062317964,35.7546003447414
1318,2022-12-01 03:21:00,139.801135022266,35.7542847230739
1318,2022-12-01 03:22:06,139.801366437867,35.7548853290268
1318,2022-12-01 03:22:12,139.801384208368,35.754905945434
1318,2022-12-01 03:23:00,139.801528664746,35.7553372762427
1318,2022-12-01 03:24:18,139.801807991504,35.7560233581148
1318,2022-12-01 03:25:12,139.802347737257,35.7560256481902
1318,2022-12-01 03:25:18,139.802357466573,35.7560224198592
1318,2022-12-01 03:30:18,139.802357466573,35.7560224198592
1318,2022-12-01 03:35:18,139.802357466573,35.7560224198592
1318,2022-12-01 03:35:54,139.802015887162,35.7559678722029
1318,2022-12-01 03:37:24,139.801534477191,35.7553544293206
1318,2022-12-01 03:38:00,139.801422245738,35.7550177198427
1318,2022-12-01 03:38:18,139.801369758653,35.7548903034375
1318,2022-12-01 03:46:06,139.801995598122,35.7546942308703
1318,2022-12-01 03:46:48,139.801793009296,35.754479876966
1318,2022-12-01 03:47:30,139.801995598122,35.7546942308703
1318,2022-12-01 03:55:18,139.802058381264,35.7552605031941
1319,2022-12-01 03:23:54,139.792135310585,35.7538135266484
1319,2022-12-01 03:24:24,139.792408019926,35.7539033172174
1319,2022-12-01 03:25:12,139.792616786084,35.7540958378815
1319,2022-12-01 03:25:24,139.79266465945,35.7541859402216
1319,2022-12-01 03:27:12,139.792705110195,35.7546002826682
1319,2022-12-01 03:27:54,139.792284415819,35.7544592545488
1319,2022-12-01 03:28:30,139.792402224578,35.7542216545266
1319,2022-12-01 03:29:18,139.792408019926,35.7539033172174
1319,2022-12-01 03:29:42,139.792246048113,35.7537186758295
1319,2022-12-01 03:31:06,139.791632318089,35.754355336549
1319,2022-12-01 03:32:30,139.791117102082,35.7550075336155
1319,2022-12-01 03:33:12,139.791481944504,35.7551617722314
1319,2022-12-01 03:33:54,139.791459249962,35.7554844689262
1319,2022-12-01 03:35:36,139.79237066277,35.7560212964311
1320,2022-12-01 00:19:48,139.79836568297,35.7531822846809
1320,2022-12-01 00:20:00,139.798284598099,35.7533503660756
1320,2022-12-01 00:20:24,139.798179088561,35.7534914680414
1320,2022-12-01 00:20:36,139.798070144879,35.7536294221636
1320,2022-12-01 00:21:00,139.797925006854,35.753810708916
1320,2022-12-01 00:21:48,139.797609684605,35.7535049457303
1320,2022-12-01 00:23:00,139.796769218879,35.7534030629602
1320,2022-12-01 00:23:12,139.79667588604,35.7533809757297
1321,2022-12-01 02:00:00,139.795535457349,35.7551688567518
1321,2022-12-01 02:00:24,139.795616895551,35.7549380716031
1321,2022-12-01 02:00:54,139.795672924633,35.7545572329703
1321,2022-12-01 02:01:18,139.795716986248,35.7543529758704
1321,2022-12-01 02:02:00,139.795841380251,35.7539590115009
1321,2022-12-01 02:02:48,139.795973292729,35.7535502990812
1321,2022-12-01 02:03:12,139.796036402379,35.7533524922042
1321,2022-12-01 02:03:36,139.796082085053,35.7531305221562
1321,2022-12-01 02:04:24,139.795846841113,35.7528621501469
1321,2022-12-01 02:05:00,139.79609070995,35.7526899907623
1322,2022-12-01 05:05:00,139.795285823224,35.7518292332371
1322,2022-12-01 05:05:30,139.795214163041,35.75211109097
1322,2022-12-01 05:06:00,139.795178336918,35.7523201717745
1322,2022-12-01 05:06:12,139.79506417087,35.7523092933082
1323,2022-12-01 03:37:54,139.794886010019,35.7546598141593
1323,2022-12-01 03:38:06,139.795013946807,35.7546838409113
1323,2022-12-01 03:38:24,139.795105991258,35.7546701110147
1323,2022-12-01 03:38:36,139.795169227731,35.7544738591575
1324,2022-12-01 00:13:36,139.800258263942,35.752193746791
1324,2022-12-01 00:14:06,139.800603554254,35.7522181980807
1324,2022-12-01 00:14:36,139.800963200023,35.7522272387874
1324,2022-12-01 00:15:12,139.801067661761,35.7519414244991
1325,2022-12-01 02:39:00,139.795322442461,35.75427300219
1325,2022-12-01 02:39:36,139.795685576438,35.7544482013913
1325,2022-12-01 02:39:48,139.795686480081,35.7545759060171
1325,2022-12-01 02:40:12,139.795764908022,35.7549146659554
1326,2022-12-01 00:14:36,139.800501816236,35.752427529413
1326,2022-12-01 00:15:06,139.800761943293,35.7527883754814
1326,2022-12-01 00:16:00,139.801514993106,35.7525584096927
1326,2022-12-01 00:16:12,139.801514993106,35.7525584096927
1326,2022-12-01 00:16:54,139.801630873426,35.7528698636863
1327,2022-12-01 02:56:06,139.801141336609,35.7566207303068
1327,2022-12-01 02:56:24,139.80108367352,35.7568006835545
1327,2022-12-01 02:56:36,139.80093522728,35.7568893586239
1327,2022-12-01 02:57:12,139.800561621708,35.7570906252129
1327,2022-12-01 02:57:30,139.800506611868,35.7572183344227
1327,2022-12-01 02:57:48,139.800709084893,35.7572331175539
1327,2022-12-01 02:59:24,139.801775695567,35.7569873362098
1327,2022-12-01 02:59:30,139.801749980236,35.7569731807163
1327,2022-12-01 03:01:06,139.800758229484,35.7572588313606
1327,2022-12-01 03:01:24,139.800569756002,35.7572348050699
1327,2022-12-01 03:01:42,139.800506811834,35.7571382654627
1327,2022-12-01 03:02:48,139.80020183008,35.7565658246461
1327,2022-12-01 03:03:18,139.80008183853,35.7562967878895
1327,2022-12-01 03:03:48,139.799994201558,35.7560320896582
1327,2022-12-01 03:04:48,139.79988398022,35.7554769286464
1328,2022-12-01 04:11:06,139.801412326686,35.7559845088785
1328,2022-12-01 04:11:48,139.801006329188,35.7558868224077
1328,2022-12-01 04:12:06,139.80088301429,35.7558548802299
1328,2022-12-01 04:12:54,139.800980042766,35.7554361857816
1328,2022-12-01 04:13:48,139.801522599872,35.7553201815058
1328,2022-12-01 04:15:00,139.801758777181,35.755964026398
1328,2022-12-01 04:15:54,139.80230649154,35.755867010537
1328,2022-12-01 04:16:18,139.802508285364,35.7557318357021
1328,2022-12-01 04:16:36,139.802622313762,35.7556374119199
1328,2022-12-01 04:17:00,139.802787231592,35.755497210038
1328,2022-12-01 04:18:00,139.803262137431,35.755104085681
1328,2022-12-01 04:18:24,139.80346410227,35.7552713313757
1328,2022-12-01 04:18:30,139.803475980255,35.7552730588077
1328,2022-12-01 04:19:24,139.803039952388,35.7552831188555
1328,2022-12-01 04:20:00,139.80275898222,35.7555211506615
1328,2022-12-01 04:20:24,139.802594541758,35.7556610577009
1328,2022-12-01 04:20:42,139.802452019201,35.755774615709
1328,2022-12-01 04:21:06,139.802265049,35.755890262425
1328,2022-12-01 04:21:30,139.802357466573,35.7560224198592
1328,2022-12-01 04:21:36,139.802347737257,35.7560256481902
1328,2022-12-01 04:26:36,139.802347737257,35.7560256481902
1328,2022-12-01 04:27:30,139.801807991504,35.7560233581148
1328,2022-12-01 04:28:48,139.801528664746,35.7553372762427
1328,2022-12-01 04:29:36,139.801384208368,35.754905945434
1328,2022-12-01 04:29:42,139.801366437867,35.7548853290268
1328,2022-12-01 04:30:48,139.801135022266,35.7542847230739
1328,2022-12-01 04:31:42,139.800651107666,35.7545139247232
1329,2022-12-01 04:29:54,139.795900840339,35.7551926286571
1329,2022-12-01 04:30:12,139.796198982207,35.755210853103
1329,2022-12-01 04:30:36,139.796383280428,35.7548461246746
1329,2022-12-01 04:30:54,139.796422990362,35.7547332288151
1330,2022-12-01 03:46:18,139.801251921974,35.7553768930912
1330,2022-12-01 03:47:06,139.800544530113,35.7554397375712
1330,2022-12-01 03:47:30,139.800316702575,35.755434527225
1330,2022-12-01 03:47:54,139.800139039077,35.7554521148043
1331,2022-12-01 04:14:54,139.796647825073,35.7552399719101
1331,2022-12-01 04:15:54,139.797337441557,35.7552842864326
1331,2022-12-01 04:16:18,139.797684209867,35.7553059966637
1331,2022-12-01 04:16:42,139.797955387709,35.7554085389831
1332,2022-12-01 00:21:06,139.795635686362,35.7531996503434
1332,2022-12-01 00:21:30,139.795122350018,35.7529281356427
1332,2022-12-01 00:22:06,139.794735765563,35.7528969267208
1332,2022-12-01 00:22:36,139.794308609073,35.752969730737
1332,2022-12-01 00:23:06,139.794254424271,35.7527198003503
1332,2022-12-01 00:23:30,139.794434717081,35.7526473350039
1332,2022-12-01 00:23:36,139.794445027729,35.7526553979474
1333,2022-12-01 00:15:36,139.800501816236,35.752427529413
1333,2022-12-01 00:16:06,139.800761943293,35.7527883754814
1333,2022-12-01 00:16:54,139.801514993106,35.7525584096927
1333,2022-12-01 00:17:06,139.801514993106,35.7525584096927
1333,2022-12-01 00:17:54,139.801076017315,35.7524648370535
1333,2022-12-01 00:18:06,139.801203049907,35.7524472499809
1333,2022-12-01 00:18:48,139.801143248459,35.7521663617579
1333,2022-12-01 00:19:12,139.801067661761,35.7519414244991
1334,2022-12-01 00:17:00,139.800501816236,35.752427529413
1334,2022-12-01 00:17:42,139.80059647781,35.7527096823988
1334,2022-12-01 00:18:12,139.800761943293,35.7527883754814
1334,2022-12-01 00:20:00,139.801514993106,35.7525584096927
1334,2022-12-01 00:20:06,139.801570432695,35.7525291007239
1334,2022-12-01 00:20:36,139.801562511267,35.7527240762814
1335,2022-12-01 02:16:54,139.800559713212,35.753606816808
1335,2022-12-01 02:17:30,139.800707371846,35.7534508659806
1335,2022-12-01 02:18:24,139.800776238608,35.7532462963419
1335,2022-12-01 02:21:00,139.801654122086,35.7529574085516
1335,2022-12-01 02:21:42,139.80145877044,35.7525873901526
1335,2022-12-01 02:22:18,139.801203049907,35.7524472499809
1335,2022-12-01 02:22:30,139.801076017315,35.7524648370535
1335,2022-12-01 02:23:18,139.801459013827,35.7525887541567
1335,2022-12-01 02:24:12,139.801829051116,35.7528140525471
1335,2022-12-01 02:26:00,139.802168707676,35.7527100588752
1335,2022-12-01 02:26:24,139.802272896987,35.7528761262609
1335,2022-12-01 02:27:12,139.802773256725,35.7526550113752
1335,2022-12-01 02:27:54,139.802537740418,35.7524578765562
1335,2022-12-01 02:28:24,139.802451292559,35.7522252230966
1335,2022-12-01 02:28:54,139.802354025177,35.7519693459138
1336,2022-12-01 04:44:00,139.794420269932,35.7540630533386
1336,2022-12-01 04:44:24,139.794355142313,35.7542268154634
1336,2022-12-01 04:44:36,139.794216956218,35.7542836356594
1336,2022-12-01 04:44:48,139.794158484456,35.754253587797
1337,2022-12-01 00:58:00,139.800299501459,35.7533509199312
1337,2022-12-01 00:58:24,139.800003725241,35.753259604393
1337,2022-12-01 00:59:12,139.799424144393,35.7532206815527
1337,2022-12-01 00:59:42,139.799215252411,35.7531050559332
1338,2022-12-01 02:52:54,139.797933023438,35.7568145130545
1338,2022-12-01 02:53:12,139.797770071754,35.7567839043644
1338,2022-12-01 02:53:36,139.798086188474,35.7568426884987
1338,2022-12-01 02:54:00,139.798660762022,35.7570172899057
1338,2022-12-01 02:54:48,139.798867433884,35.7573155075944
1338,2022-12-01 02:55:24,139.798512306941,35.7573753104495
1338,2022-12-01 02:56:06,139.798027960293,35.7573867385903
1338,2022-12-01 02:56:42,139.797645472023,35.7573704594643
1338,2022-12-01 02:56:54,139.797562533099,35.7573632432359
1338,2022-12-01 02:57:18,139.797721565224,35.7572609401423
1338,2022-12-01 02:58:06,139.797346715277,35.7571071138329
1338,2022-12-01 02:58:30,139.797363089338,35.7568759936989
1338,2022-12-01 02:58:36,139.797366668896,35.7568539868828
1338,2022-12-01 02:59:06,139.797419869228,35.7565993231145
1339,2022-12-01 04:59:54,139.794961008055,35.7540599702427
1339,2022-12-01 05:01:12,139.795716986248,35.7543529758704
1339,2022-12-01 05:01:30,139.795686480081,35.7545759060171
1339,2022-12-01 05:01:54,139.795764908022,35.7549146659554
1340,2022-12-01 02:55:00,139.793412015037,35.754860907761
1340,2022-12-01 02:55:24,139.793257571091,35.754765624133
1340,2022-12-01 02:55:36,139.793414786379,35.7546456209251
1340,2022-12-01 02:56:18,139.793700997683,35.7544885314048
1341,2022-12-01 02:12:00,139.795795388763,35.7557550560034
1341,2022-12-01 02:12:12,139.795895584862,35.7557533103759
1341,2022-12-01 02:12:24,139.796058682394,35.7557992537983
1341,2022-12-01 02:12:36,139.796225240664,35.7557292638074
1341,2022-12-01 02:12:48,139.79624033979,35.755667089546
1341,2022-12-01 02:13:36,139.796667997538,35.7555774647887
1341,2022-12-01 02:14:18,139.797095675059,35.7555938658353
1341,2022-12-01 02:14:54,139.79747201961,35.7556339248465
1341,2022-12-01 02:15:36,139.797970381831,35.7556894079919
1342,2022-12-01 00:17:06,139.798083591369,35.7508832110697
1342,2022-12-01 00:17:30,139.79750436793,35.7508699429946
1342,2022-12-01 00:18:24,139.796842440442,35.7508592961734
1342,2022-12-01 00:19:12,139.797009989363,35.7515101401735
1343,2022-12-01 00:17:36,139.798846203662,35.7522677558283
1343,2022-12-01 00:17:54,139.798763627826,35.7525124337278
1343,2022-12-01 00:18:06,139.79872842051,35.7526058667159
1343,2022-12-01 00:18:30,139.798671642585,35.7527289350076
1344,2022-12-01 02:09:00,139.796225240664,35.7557292638074
1344,2022-12-01 02:09:54,139.796388598989,35.755547719132
1344,2022-12-01 02:11:54,139.796947803533,35.7556089997514
1344,2022-12-01 02:12:42,139.797077401889,35.7556072007367
1344,2022-12-01 02:13:36,139.796499042996,35.7555596431191
1344,2022-12-01 02:14:24,139.796083312364,35.7556413403486
1344,2022-12-01 02:14:42,139.795929117111,35.7556162047521
1344,2022-12-01 02:15:24,139.796206272117,35.7558065915376
1344,2022-12-01 02:15:36,139.796082167547,35.7558025579798
1345,2022-12-01 04:33:00,139.796647825073,35.7552399719101
1345,2022-12-01 04:33:48,139.797337441557,35.7552842864326
1345,2022-12-01 04:34:06,139.797684209867,35.7553059966637
1345,2022-12-01 04:34:24,139.797938015955,35.7553212612507
1346,2022-12-01 04:12:00,139.801412326686,35.7559845088785
1346,2022-12-01 04:12:24,139.801006329188,35.7558868224077
1346,2022-12-01 04:13:42,139.80097466536,35.7556613767593
1346,2022-12-01 04:14:42,139.800544530113,35.7554397375712
1346,2022-12-01 04:14:54,139.800630687301,35.7554331763144
1347,2022-12-01 02:35:00,139.794319256236,35.7563802298541
1347,2022-12-01 02:35:24,139.79405543188,35.7566155459126
1347,2022-12-01 02:35:42,139.793685983932,35.7565644544925
1347,2022-12-01 02:36:00,139.793246482995,35.7566260972732
1347,2022-12-01 02:36:54,139.793031058533,35.7563454732419
1347,2022-12-01 02:37:00,139.793030078785,35.7563452272929
1347,2022-12-01 02:37:18,139.792990539472,35.7565101884237
1347,2022-12-01 02:38:06,139.79253992838,35.7565096143504
1348,2022-12-01 02:57:00,139.797829450234,35.7569062576959
1348,2022-12-01 02:57:12,139.797666097379,35.756891747675
1348,2022-12-01 02:57:24,139.797556421117,35.7568766420158
1348,2022-12-01 02:57:36,139.797666097379,35.756891747675
1348,2022-12-01 02:58:12,139.797729497127,35.7571370709681
1348,2022-12-01 02:58:48,139.797838703606,35.7573783065533
1348,2022-12-01 02:59:12,139.797949583185,35.7574916756373
1348,2022-12-01 02:59:30,139.797951280079,35.7576694213258
1348,2022-12-01 02:59:48,139.797950023459,35.7574915266818
1348,2022-12-01 03:00:06,139.797951280079,35.7576694213258
1348,2022-12-01 03:00:24,139.797950023459,35.7574915266818
1348,2022-12-01 03:01:06,139.797645472023,35.7573704594643
1348,2022-12-01 03:01:18,139.797523322918,35.7573622045597
1348,2022-12-01 03:01:24,139.797502598054,35.7573787106788
1348,2022-12-01 03:01:30,139.797489510861,35.7573874658392
1348,2022-12-01 03:01:36,139.797502598054,35.7573787106788
1348,2022-12-01 03:01:42,139.797523322918,35.7573622045597
1348,2022-12-01 03:01:54,139.797576567189,35.757380711265
1348,2022-12-01 03:02:00,139.797566504175,35.7573926835666
1348,2022-12-01 03:02:12,139.797542927168,35.7573626491764
1348,2022-12-01 03:02:18,139.797514014701,35.7573685057223
1348,2022-12-01 03:02:24,139.797502598054,35.7573787106788
1348,2022-12-01 03:02:30,139.797489510861,35.7573874658392
1348,2022-12-01 03:02:36,139.797514014701,35.7573685057223
1348,2022-12-01 03:02:42,139.797542927168,35.7573626491764
1348,2022-12-01 03:03:00,139.797706929489,35.7573711735318
1348,2022-12-01 03:03:42,139.798152594343,35.75738536006
1348,2022-12-01 03:04:06,139.798436245745,35.7573683796611
1348,2022-12-01 03:04:42,139.798821619379,35.7573410053907
1348,2022-12-01 03:05:12,139.798927208112,35.7571048858906
1348,2022-12-01 03:05:48,139.799033780879,35.756787260421
1348,2022-12-01 03:06:24,139.798920825208,35.7564747711964
1348,2022-12-01 03:07:06,139.798787601746,35.7561101784736
1348,2022-12-01 03:07:36,139.798706835049,35.7558759062457
1348,2022-12-01 03:08:48,139.798462713746,35.7552199384081
1348,2022-12-01 03:09:36,139.79829636999,35.7547688432287
1348,2022-12-01 03:10:24,139.798144661244,35.7543664950459
1348,2022-12-01 03:10:48,139.798062018626,35.7541599336574
1349,2022-12-01 00:59:42,139.798926661869,35.7520868967804
1349,2022-12-01 01:00:06,139.798803035947,35.7523899506149
1349,2022-12-01 01:00:24,139.798750963456,35.7525411080622
1349,2022-12-01 01:00:48,139.798697376294,35.7526691933588
1350,2022-12-01 01:18:06,139.794775587913,35.7525309828549
1350,2022-12-01 01:18:24,139.794644126183,35.7526440092706
1350,2022-12-01 01:18:42,139.794446132463,35.7526806718371
1350,2022-12-01 01:19:00,139.794262875306,35.7528521491231
1350,2022-12-01 01:19:48,139.794660876082,35.7529172179942
1351,2022-12-01 02:58:06,139.793945842261,35.7569072146496
1351,2022-12-01 02:58:30,139.793782340572,35.7569662016412
1351,2022-12-01 02:59:12,139.793309244091,35.7568878228523
1351,2022-12-01 03:00:30,139.792645718459,35.7567780771202
1351,2022-12-01 03:00:48,139.792470285487,35.7567481190782
1351,2022-12-01 03:01:24,139.792061721078,35.7566802593958
1351,2022-12-01 03:01:42,139.791879566164,35.7566504738607
1351,2022-12-01 03:02:00,139.791732110367,35.7566814433653
1351,2022-12-01 03:02:06,139.791732772662,35.756678768627
1351,2022-12-01 03:02:24,139.791880475499,35.7566507312421
1351,2022-12-01 03:02:54,139.79221966156,35.7567060682323
1351,2022-12-01 03:03:18,139.79250732608,35.7567516497549
1351,2022-12-01 03:03:36,139.79259258642,35.7567995823619
1351,2022-12-01 03:03:42,139.792610099751,35.7567875735183
1351,2022-12-01 03:04:30,139.793172641371,35.7568644549839
1351,2022-12-01 03:05:24,139.793541122928,35.7566042435475
1351,2022-12-01 03:06:06,139.793635082067,35.7562359291272
1351,2022-12-01 03:06:36,139.79383765151,35.7561461727085
1351,2022-12-01 03:06:54,139.794004076508,35.7561934442848
1351,2022-12-01 03:07:00,139.793998683399,35.7561870445744
1351,2022-12-01 03:07:30,139.793680583978,35.7561110131342
1351,2022-12-01 03:08:24,139.793079848535,35.7560006375201
1351,2022-12-01 03:09:24,139.792394642472,35.755855847428
1351,2022-12-01 03:10:24,139.792061911222,35.7561860169269
1351,2022-12-01 03:10:30,139.792051504534,35.7561814144345
1351,2022-12-01 03:10:48,139.792204463955,35.756186996676
1352,2022-12-01 03:02:00,139.795628312423,35.7564842538113
1352,2022-12-01 03:02:18,139.795997597397,35.7565262749552
1352,2022-12-01 03:03:18,139.796237352375,35.7563221518616
1352,2022-12-01 03:03:54,139.796432733481,35.7562635670967
1352,2022-12-01 03:04:42,139.796980492256,35.7563635431484
1353,2022-12-01 00:14:54,139.798625276244,35.7508947917937
1353,2022-12-01 00:15:42,139.797884690759,35.7508787465903
1353,2022-12-01 00:16:36,139.797052521076,35.7508595732464
1353,2022-12-01 00:17:06,139.796858598633,35.7511444624042
1354,2022-12-01 00:15:54,139.799457443812,35.7528679347441
1354,2022-12-01 00:16:12,139.799392215082,35.753042697199
1354,2022-12-01 00:16:30,139.799215252411,35.7531050559332
1354,2022-12-01 00:16:42,139.799424144393,35.7532206815527
1354,2022-12-01 00:17:30,139.799192660503,35.753514332748
1354,2022-12-01 00:18:00,139.799137254489,35.75374361872
