8600,1
8601,1
8602,0
8603,0
8604,1
8605,1
8606,0
8607,0
8608,1
8609,0
8610,0
8611,1
8612,1
8613,1
8614,1
8615,0
8616,1
8617,1
8618,1
8619,0
8620,0
8621,0
8622,1
8623,0
8624,0
8625,0
8626,1
8627,1
8628,1
8629,0
8630,0
8631,1
8632,1
8633,1
8634,0
8635,0
8636,0
8637,0
8638,1
8639,0
8640,1
8641,1
8642,0
8643,0
8644,0
8645,0
8646,1
8647,0
8648,1
8649,1
8650,0
8651,1
8652,1
8653,0
8654,1
8655,1
8656,0
8657,1
8658,1
8659,0
8660,0
8661,1
8662,1
8663,1
8664,1
8665,1
8666,0
8667,0
8668,1
8669,1
8670,0
8671,1
8672,0
8673,0
8674,1
8675,0
8676,0
8677,0
8678,1
8679,1
8680,1
8681,1
8682,0
8683,1
8684,1
8685,1
8686,1
8687,1
8688,1
8689,1
8690,0
8691,1
8692,1
8693,1
8694,1
8695,1
8696,0
8697,1
8698,1
8699,1
8700,1
8701,1
8702,1
8703,0
8704,1
8705,0
8706,0
8707,1
8708,1
8709,1
8710,1
8711,1
8712,0
8713,1
8714,0
8715,0
8716,1
8717,1
8718,0
8719,1
8720,0
8721,0
8722,1
8723,0
8724,0
8725,0
8726,0
8727,1
8728,0
8729,0
8730,0
8731,1
8732,1
8733,1
8734,1
8735,1
8736,0
8737,1
8738,0
8739,1
8740,0
8741,0
8742,0
8743,1
8744,0
8745,0
8746,0
8747,1
8748,1
8749,1
8750,1
8751,0
8752,1
8753,1
8754,1
8755,0
8756,1
8757,1
8758,1
8759,0
8760,1
8761,0
8762,0
8763,1
8764,1
8765,1
8766,1
8767,1
8768,0
8769,0
8770,1
8771,0
8772,0
8773,0
8774,1
8775,0
8776,1
8777,0
8778,1
8779,1
8780,0
8781,0
8782,0
8783,1
8784,0
8785,1
8786,1
8787,1
8788,0
8789,0
8790,0
8791,0
8792,1
8793,1
8794,0
8795,0
8796,1
8797,1
8798,1
8799,1
8800,1
8801,1
8802,1
8803,1
8804,1
8805,1
8806,0
8807,1
8808,1
8809,1
8810,1
8811,0
8812,1
8813,1
8814,0
8815,0
8816,1
8817,1
8818,0
8819,0
8820,1
8821,0
8822,1
8823,0
8824,1
8825,0
8826,1
8827,1
8828,1
8829,0
8830,0
8831,1
8832,1
8833,0
8834,1
8835,1
8836,1
8837,1
8838,0
8839,0
8840,0
8841,0
8842,0
8843,1
8844,1
8845,1
8846,0
8847,1
8848,1
8849,0
8850,1
8851,1
8852,1
8853,0
8854,1
8855,1
8856,0
8857,1
8858,0
8859,0
8860,1
8861,1
8862,1
8863,1
8864,1
8865,0
8866,1
8867,1
8868,0
8869,0
8870,0
8871,0
8872,1
8873,0
8874,1
8875,1
8876,0
8877,1
8878,1
8879,0
8880,1
8881,1
8882,1
8883,0
8884,1
8885,1
8886,1
8887,0
8888,0
8889,0
8890,1
8891,1
8892,1
8893,1
8894,1
8895,1
8896,1
8897,1
8898,1
8899,1
8900,0
8901,1
8902,1
8903,1
8904,1
8905,0
8906,1
8907,1
8908,1
8909,1
8910,0
8911,0
8912,1
8913,0
8914,0
8915,1
8916,1
8917,1
8918,1
8919,1
8920,1
8921,1
8922,1
8923,0
8924,1
8925,1
8926,1
8927,0
8928,1
8929,1
8930,1
8931,0
8932,0
8933,0
8934,0
8935,0
8936,1
8937,1
8938,1
8939,0
8940,0
8941,1
8942,1
8943,0
8944,1
8945,0
8946,0
8947,1
8948,1
8949,0
8950,0
8951,1
8952,1
8953,0
8954,1
8955,1
8956,1
8957,1
8958,1
8959,1
8960,1
8961,1
8962,1
8963,1
8964,0
8965,0
8966,1
8967,1
8968,1
8969,0
8970,1
8971,0
8972,1
8973,0
8974,1
8975,1
8976,1
8977,1
8978,1
8979,1
8980,0
8981,1
8982,1
8983,1
8984,1
8985,0
8986,1
8987,1
8988,1
8989,0
8990,1
8991,0
8992,0
8993,1
8994,1
8995,1
8996,0
8997,1
8998,0
8999,1
9000,1
9001,1
9002,1
9003,1
9004,0
9005,0
9006,1
9007,0
9008,0
9009,1
9010,0
9011,1
9012,1
9013,1
9014,0
9015,1
9016,1
9017,1
9018,1
9019,1
9020,1
9021,0
9022,1
9023,0
9024,0
9025,0
9026,0
9027,1
9028,1
9029,1
9030,1
9031,0
9032,1
9033,1
9034,1
9035,0
9036,1
9037,1
9038,1
9039,1
9040,0
9041,1
9042,1
9043,1
9044,1
9045,1
9046,1
9047,1
9048,1
9049,0
9050,0
9051,1
9052,1
9053,0
9054,1
9055,0
9056,1
9057,1
9058,1
9059,1
9060,1
9061,0
9062,0
9063,1
9064,1
9065,0
9066,1
9067,1
9068,0
9069,0
9070,1
9071,0
9072,0
9073,1
9074,1
9075,0
9076,1
9077,0
9078,1
9079,1
9080,0
9081,1
9082,0
9083,0
9084,1
9085,1
9086,0
9087,1
9088,0
9089,0
9090,1
9091,1
9092,1
9093,1
9094,1
9095,0
9096,0
9097,0
9098,1
9099,1
9100,1
9101,1
9102,0
9103,1
9104,1
9105,0
9106,0
9107,1
9108,0
9109,1
9110,1
9111,0
9112,0
9113,1
9114,1
9115,0
9116,0
9117,1
9118,0
9119,1
9120,1
9121,0
9122,1
9123,1
9124,0
9125,1
9126,1
9127,1
9128,1
9129,0
9130,0
9131,0
9132,1
9133,0
9134,1
9135,1
9136,0
9137,1
9138,1
9139,1
9140,0
9141,0
9142,1
9143,0
9144,0
9145,0
9146,1
9147,1
9148,0
9149,1
9150,0
9151,1
9152,0
9153,0
9154,1
9155,1
9156,0
9157,1
9158,0
9159,1
9160,0
9161,1
9162,1
9163,0
9164,1
9165,1
9166,1
9167,1
9168,0
9169,1
9170,0
9171,1
9172,1
9173,0
9174,0
9175,1
9176,1
9177,1
9178,1
9179,0
9180,1
9181,0
9182,1
9183,0
9184,0
9185,1
9186,1
9187,0
9188,1
9189,1
9190,0
9191,0
9192,1
9193,1
9194,1
9195,1
9196,1
9197,1
9198,0
9199,1
9200,0
9201,1
9202,1
9203,0
9204,1
9205,0
9206,0
9207,1
9208,1
9209,0
9210,0
9211,0
9212,1
9213,1
9214,1
9215,1
9216,1
9217,0
9218,0
9219,1
9220,0
9221,0
9222,1
9223,1
9224,0
9225,1
9226,1
9227,1
9228,1
9229,1
9230,0
9231,1
9232,1
9233,0
9234,1
9235,0
9236,0
9237,1
9238,1
9239,0
9240,0
9241,1
9242,1
9243,1
9244,1
9245,1
9246,1
9247,0
9248,1
9249,1
9250,1
9251,1
9252,1
9253,1
9254,1
9255,0
9256,1
9257,1
9258,0
9259,0
9260,1
9261,1
9262,1
9263,1
9264,1
9265,1
9266,1
9267,1
9268,1
9269,1
9270,0
9271,0
9272,1
9273,1
9274,0
9275,0
9276,1
9277,1
9278,1
9279,1
9280,0
9281,1
9282,1
9283,1
9284,1
9285,1
9286,1
9287,1
9288,0
9289,0
9290,1
9291,1
9292,1
9293,1
9294,1
9295,1
9296,1
9297,1
9298,1
9299,1
9300,1
9301,1
9302,1
9303,0
9304,0
9305,0
9306,1
9307,1
9308,0
9309,1
9310,1
9311,1
9312,0
9313,0
9314,0
9315,0
9316,0
9317,1
9318,0
9319,1
9320,1
9321,0
9322,1
9323,1
9324,0
9325,0
9326,1
9327,1
9328,0
9329,1
9330,1
9331,1
9332,0
9333,1
9334,1
9335,0
9336,1
9337,0
9338,0
9339,1
9340,0
9341,1
9342,1
9343,1
9344,0
9345,0
9346,0
9347,0
9348,1
9349,0
9350,1
9351,1
9352,0
9353,1
9354,0
9355,1
9356,1
9357,1
9358,0
9359,0
9360,1
9361,1
9362,1
9363,1
9364,1
9365,1
9366,1
9367,1
9368,0
9369,1
9370,0
9371,1
9372,1
9373,1
9374,1
9375,1
9376,1
9377,0
9378,1
9379,1
9380,1
9381,1
9382,0
9383,1
9384,1
9385,0
9386,1
9387,1
9388,1
9389,1
9390,1
9391,0
9392,1
9393,0
9394,1
9395,0
9396,1
9397,1
9398,1
9399,0
9400,0
9401,1
9402,1
9403,0
9404,1
9405,1
9406,0
9407,0
9408,1
9409,0
9410,0
9411,1
9412,1
9413,0
9414,0
9415,1
9416,0
9417,1
9418,0
9419,1
9420,0
9421,0
9422,1
9423,0
9424,0
9425,1
9426,1
9427,1
9428,1
9429,1
9430,1
9431,0
9432,1
9433,0
9434,1
9435,1
9436,1
9437,1
9438,0
9439,0
9440,0
9441,0
9442,1
9443,1
9444,0
9445,0
9446,0
9447,1
9448,0
9449,0
9450,0
9451,0
9452,1
9453,1
9454,1
9455,0
9456,0
9457,1
9458,1
9459,1
9460,0
9461,0
9462,1
9463,1
9464,0
9465,0
9466,1
9467,1
9468,1
9469,1
9470,1
9471,1
9472,1
9473,0
9474,0
9475,1
9476,1
9477,1
9478,0
9479,1
9480,0
9481,0
9482,1
9483,1
9484,1
9485,1
9486,1
9487,1
9488,1
9489,1
9490,1
9491,1
9492,1
9493,1
9494,0
9495,0
9496,1
9497,1
9498,1
9499,0
9500,1
9501,0
9502,1
9503,1
9504,0
9505,0
9506,1
9507,0
9508,0
9509,1
9510,1
9511,0
9512,0
9513,0
9514,1
9515,1
9516,1
9517,1
9518,0
9519,1
9520,0
9521,1
9522,0
9523,1
9524,1
9525,1
9526,1
9527,1
9528,0
9529,0
9530,1
9531,1
9532,1
9533,0
9534,1
9535,0
9536,1
9537,0
9538,0
9539,0
9540,1
9541,0
9542,1
9543,1
9544,0
9545,1
9546,0
9547,1
9548,0
9549,1
9550,0
9551,1
9552,1
9553,1
9554,1
9555,1
9556,1
9557,0
9558,1
9559,0
9560,0
9561,1
9562,0
9563,0
9564,0
9565,0
9566,1
9567,0
9568,0
9569,0
9570,0
9571,1
9572,1
9573,1
9574,1
9575,1
9576,0
9577,1
9578,0
9579,1
9580,0
9581,0
9582,1
9583,1
9584,0
9585,0
9586,0
9587,0
9588,0
9589,1
9590,1
9591,1
9592,0
9593,1
9594,1
9595,1
9596,1
9597,0
9598,1
9599,1
9600,1
9601,0
9602,0
9603,1
9604,1
9605,0
9606,0
9607,1
9608,1
9609,1
9610,0
9611,1
9612,0
9613,1
9614,1
9615,1
9616,1
9617,1
9618,0
9619,1
9620,1
9621,1
9622,1
9623,0
9624,1
9625,0
9626,1
9627,0
9628,1
9629,0
9630,1
9631,0
9632,1
9633,0
9634,1
9635,1
9636,1
9637,1
9638,1
9639,1
9640,1
9641,1
9642,1
9643,1
9644,1
9645,0
9646,1
9647,1
9648,1
9649,1
9650,1
9651,1
9652,0
9653,0
9654,0
9655,1
9656,0
9657,1
9658,1
9659,1
9660,1
9661,0
9662,1
9663,1
9664,1
9665,0
9666,1
9667,0
9668,0
9669,1
9670,1
9671,1
9672,0
9673,1
9674,1
9675,0
9676,1
9677,1
9678,1
9679,0
9680,1
9681,1
9682,1
9683,1
9684,1
9685,0
9686,1
9687,0
9688,1
9689,1
9690,1
9691,1
9692,0
9693,0
9694,1
9695,1
9696,1
9697,0
9698,0
9699,1
9700,1
9701,1
9702,1
9703,0
9704,1
9705,1
9706,0
9707,0
9708,1
9709,1
9710,1
9711,0
9712,0
9713,0
9714,1
9715,1
9716,1
9717,1
9718,0
9719,1
9720,0
9721,1
9722,0
9723,0
9724,1
9725,1
9726,0
9727,1
9728,1
9729,0
9730,1
9731,1
9732,1
9733,1
9734,1
9735,0
9736,0
9737,0
9738,0
9739,1
9740,1
9741,1
9742,1
9743,0
9744,1
9745,0
9746,1
9747,0
9748,1
9749,0
9750,0
9751,1
9752,1
9753,1
9754,1
9755,1
9756,0
9757,1
9758,0
9759,1
9760,0
9761,1
9762,1
9763,1
9764,0
9765,1
9766,0
9767,1
9768,1
9769,1
9770,1
9771,1
9772,0
9773,1
9774,0
9775,1
9776,1
9777,0
9778,1
9779,0
9780,0
9781,0
9782,1
9783,0
9784,1
9785,1
9786,1
9787,0
9788,1
9789,1
9790,1
9791,1
9792,1
9793,1
9794,1
9795,1
9796,1
9797,1
9798,1
9799,1
9800,1
9801,1
9802,1
9803,0
9804,1
9805,1
9806,1
9807,0
9808,1
9809,1
9810,1
9811,1
9812,1
9813,0
9814,1
9815,1
9816,0
9817,1
9818,1
9819,1
9820,1
9821,0
9822,1
9823,1
9824,1
9825,0
9826,1
9827,1
9828,1
9829,1
9830,1
9831,0
9832,1
9833,0
9834,1
9835,1
9836,1
9837,1
9838,1
9839,0
9840,1
9841,0
9842,0
9843,1
9844,0
9845,0
9846,0
9847,0
9848,1
9849,0
9850,1
9851,1
9852,1
9853,1
9854,0
9855,1
9856,0
9857,0
9858,1
9859,1
9860,1
9861,0
9862,1
9863,0
9864,1
9865,1
9866,1
9867,1
9868,1
9869,0
9870,1
9871,0
9872,0
9873,1
9874,0
9875,0
9876,0
9877,1
9878,1
9879,1
9880,1
9881,1
9882,1
9883,1
9884,0
9885,1
9886,1
9887,1
9888,1
9889,1
9890,0
9891,1
9892,1
9893,1
9894,1
9895,0
9896,1
9897,1
9898,0
9899,1
9900,1
9901,0
9902,1
9903,0
9904,0
9905,0
9906,1
9907,1
9908,0
9909,0
9910,1
9911,0
9912,1
9913,0
9914,1
9915,1
9916,1
9917,1
9918,1
9919,1
9920,1
9921,0
9922,1
9923,1
9924,1
9925,1
9926,1
9927,1
9928,1
9929,1
9930,1
9931,1
9932,1
9933,1
9934,0
9935,0
9936,1
9937,1
9938,0
9939,1
9940,1
9941,0
9942,1
9943,1
9944,1
9945,1
9946,0
9947,0
9948,1
9949,0
9950,0
9951,1
9952,1
9953,1
9954,1
9955,0
9956,1
9957,0
9958,1
9959,0
9960,1
9961,0
9962,0
9963,0
9964,0
9965,1
9966,1
9967,0
9968,0
9969,1
9970,0
9971,1
9972,1
9973,0
9974,1
9975,1
9976,1
9977,1
9978,0
9979,0
9980,1
9981,1
9982,1
9983,0
9984,0
9985,0
9986,1
9987,1
9988,1
9989,1
9990,0
9991,1
9992,0
9993,1
9994,1
9995,1
9996,1
9997,0
9998,0
9999,0
10000,1
10001,1
10002,1
10003,1
10004,1
10005,0
10006,1
10007,1
10008,0
10009,0
10010,1
10011,1
10012,0
10013,0
10014,1
10015,1
10016,1
10017,1
10018,0
10019,0
10020,1
10021,0
10022,0
10023,0
10024,1
10025,1
10026,1
10027,1
10028,1
10029,1
10030,1
10031,1
10032,1
10033,1
10034,0
10035,0
10036,1
10037,0
10038,1
10039,0
10040,0
10041,1
10042,1
10043,0
10044,0
10045,1
10046,1
10047,1
10048,1
10049,1
10050,1
10051,0
10052,0
10053,0
10054,1
10055,0
10056,0
10057,0
10058,1
10059,0
10060,1
10061,1
10062,1
10063,0
10064,0
10065,0
10066,1
10067,1
10068,0
10069,0
10070,1
10071,1
10072,1
10073,1
10074,1
10075,1
10076,1
10077,1
10078,1
10079,0
10080,1
10081,0
10082,0
10083,1
10084,1
10085,1
10086,1
10087,1
10088,1
10089,1
10090,1
10091,0
10092,0
10093,0
10094,0
10095,0
10096,0
10097,1
10098,1
10099,1
10100,0
10101,0
10102,1
10103,1
10104,0
10105,1
10106,1
10107,0
10108,0
10109,1
10110,0
10111,1
10112,1
10113,1
10114,1
10115,1
10116,1
10117,1
10118,1
10119,1
10120,1
10121,0
10122,1
10123,1
10124,1
10125,1
10126,1
10127,1
10128,0
10129,1
10130,0
10131,1
10132,1
10133,0
10134,0
10135,0
10136,0
10137,1
10138,1
10139,1
10140,1
10141,0
10142,1
10143,0
10144,1
10145,1
10146,1
10147,0
10148,0
10149,1
10150,0
10151,1
10152,1
10153,0
10154,1
10155,1
10156,1
10157,0
10158,0
10159,0
10160,0
10161,1
10162,1
10163,1
10164,1
10165,1
10166,1
10167,1
10168,1
10169,1
10170,0
10171,0
10172,0
10173,1
10174,0
10175,1
10176,0
10177,1
10178,1
10179,1
10180,1
10181,0
10182,1
10183,1
10184,0
10185,0
10186,1
10187,0
10188,1
10189,1
10190,1
10191,0
10192,0
10193,0
10194,0
10195,0
10196,1
10197,0
10198,1
10199,1
10200,0
10201,1
10202,0
10203,1
10204,0
10205,0
10206,1
10207,1
10208,1
10209,0
10210,1
10211,1
10212,1
10213,1
10214,1
10215,1
10216,1
10217,0
10218,1
10219,0
10220,0
10221,1
10222,0
10223,0
10224,1
10225,1
10226,1
10227,0
10228,1
10229,1
10230,1
10231,1
10232,1
10233,1
10234,1
10235,0
10236,1
10237,1
10238,0
10239,0
10240,1
10241,1
10242,1
10243,0
10244,1
10245,0
10246,1
10247,1
10248,1
10249,1
10250,1
10251,1
10252,0
10253,1
10254,1
10255,1
10256,1
10257,0
10258,1
10259,0
10260,1
10261,1
10262,0
10263,0
10264,0
10265,1
10266,0
10267,0
10268,1
10269,1
10270,1
10271,1
10272,0
10273,0
10274,0
10275,1
10276,0
10277,0
10278,1
10279,1
10280,1
10281,0
10282,0
10283,1
10284,1
10285,1
10286,1
10287,1
10288,1
10289,1
10290,1
10291,0
10292,1
10293,0
10294,1
10295,0
10296,1
10297,0
10298,0
10299,0
10300,0
10301,1
10302,1
10303,0
10304,1
10305,1
10306,0
10307,1
10308,0
10309,1
10310,1
10311,1
10312,1
10313,1
10314,1
10315,1
10316,1
10317,1
10318,0
10319,1
10320,0
10321,0
10322,1
10323,0
10324,1
10325,0
10326,1
10327,1
10328,1
10329,1
10330,0
10331,1
10332,0
10333,1
10334,1
10335,1
10336,1
10337,1
10338,1
10339,0
10340,0
10341,1
10342,1
10343,1
10344,0
10345,1
10346,1
10347,1
10348,1
10349,1
10350,1
10351,1
10352,0
10353,1
10354,0
10355,1
10356,1
10357,1
10358,1
10359,1
10360,1
10361,1
10362,1
10363,1
10364,1
10365,0
10366,1
10367,0
10368,1
10369,1
10370,1
10371,0
10372,1
10373,1
10374,0
10375,0
10376,1
10377,1
10378,0
10379,0
10380,0
10381,1
10382,0
10383,1
10384,0
10385,1
10386,0
10387,1
10388,1
10389,1
10390,1
10391,1
10392,1
10393,0
10394,0
10395,1
10396,1
10397,1
10398,1
10399,1
10400,0
10401,0
10402,1
10403,0
10404,1
10405,0
10406,0
10407,0
10408,0
10409,1
10410,0
10411,0
10412,0
10413,0
10414,1
10415,0
10416,0
10417,1
10418,1
10419,1
10420,0
10421,1
10422,1
10423,0
10424,1
10425,0
10426,1
10427,1
10428,1
10429,1
10430,0
10431,1
10432,1
10433,0
10434,1
10435,0
10436,0
10437,1
10438,1
10439,1
10440,1
10441,0
10442,1
10443,0
10444,0
10445,1
10446,1
10447,0
10448,0
10449,1
10450,0
10451,1
10452,0
10453,0
10454,1
10455,0
10456,1
10457,1
10458,0
10459,1
10460,0
10461,1
10462,1
10463,1
10464,0
10465,1
10466,1
10467,1
10468,1
10469,1
10470,0
10471,0
10472,1
10473,0
10474,1
10475,0
10476,1
10477,1
10478,1
10479,1
10480,0
10481,1
10482,1
10483,1
10484,0
10485,0
10486,0
10487,1
10488,1
10489,0
10490,1
10491,0
10492,0
10493,0
10494,1
10495,0
10496,1
10497,0
10498,0
10499,1
10500,1
10501,0
10502,0
10503,0
10504,1
10505,1
10506,0
10507,1
10508,0
10509,1
10510,1
10511,1
10512,0
10513,1
10514,1
10515,0
10516,0
10517,0
10518,1
10519,1
10520,1
10521,0
10522,1
10523,1
10524,0
10525,1
10526,1
10527,1
10528,0
10529,0
10530,1
10531,1
10532,1
10533,1
10534,1
10535,1
10536,0
10537,1
10538,1
10539,0
10540,1
10541,0
10542,0
10543,1
10544,0
10545,0
10546,1
10547,0
10548,1
10549,1
10550,1
10551,0
10552,1
10553,0
10554,1
10555,1
10556,0
10557,0
10558,1
10559,1
10560,0
10561,1
10562,1
10563,1
10564,1
10565,1
10566,1
10567,1
10568,0
10569,0
10570,0
10571,1
10572,1
10573,1
10574,1
10575,1
10576,0
10577,1
10578,1
10579,1
10580,1
10581,1
10582,1
10583,0
10584,1
10585,0
10586,1
10587,1
10588,0
10589,0
10590,1
10591,1
10592,0
10593,0
10594,1
10595,1
10596,1
10597,0
10598,0
10599,0
10600,1
10601,0
10602,1
10603,1
10604,1
10605,1
10606,0
10607,1
10608,0
10609,1
10610,1
10611,1
10612,0
10613,1
10614,0
10615,1
10616,0
10617,0
10618,1
10619,1
10620,1
10621,0
10622,1
10623,1
10624,1
10625,0
10626,0
10627,1
10628,0
10629,1
10630,1
10631,0
10632,1
10633,1
10634,1
10635,1
10636,0
10637,1
10638,1
10639,0
10640,0
10641,1
10642,1
10643,1
10644,1
10645,1
10646,1
10647,1
10648,0
10649,0
10650,0
10651,1
10652,0
10653,0
10654,1
10655,1
10656,0
10657,1
10658,1
10659,1
10660,1
10661,0
10662,0
10663,1
10664,1
10665,0
10666,1
10667,0
10668,1
10669,1
10670,0
10671,1
10672,0
10673,0
10674,1
10675,1
10676,1
10677,0
10678,1
10679,1
10680,1
10681,0
10682,1
10683,1
10684,0
10685,0
10686,1
10687,0
10688,0
10689,0
10690,1
10691,0
10692,0
10693,0
10694,1
10695,0
10696,1
10697,0
10698,1
10699,1
10700,1
10701,0
10702,0
10703,1
10704,1
10705,1
10706,0
10707,0
10708,1
10709,0
10710,0
10711,0
10712,1
10713,1
10714,1
10715,1
10716,1
10717,1
10718,0
10719,1
10720,0
10721,0
10722,1
10723,1
10724,1
10725,1
10726,0
10727,0
10728,1
10729,0
10730,1
10731,1
10732,1
10733,0
10734,1
10735,1
10736,0
10737,0
10738,0
10739,0
10740,1
10741,1
10742,1
10743,0
10744,1
10745,1
10746,1
10747,0
10748,1
10749,1
10750,1
10751,1
10752,0
10753,1
10754,0
10755,0
10756,0
10757,0
10758,0
10759,0
10760,1
10761,1
10762,1
10763,1
10764,0
10765,1
10766,1
10767,1
10768,0
10769,1
10770,0
10771,1
10772,0
10773,0
10774,1
10775,1
10776,0
10777,1
10778,0
10779,1
10780,1
10781,1
10782,0
10783,1
10784,1
10785,1
10786,1
10787,1
10788,1
10789,1
10790,0
10791,0
10792,1
10793,1
10794,1
10795,1
10796,0
10797,1
10798,1
10799,1
10800,0
10801,1
10802,0
10803,1
10804,1
10805,0
10806,0
10807,1
10808,1
10809,0
10810,0
10811,1
10812,0
10813,0
10814,1
10815,0
10816,1
10817,1
10818,1
10819,0
10820,0
10821,1
10822,1
10823,0
10824,1
10825,1
10826,1
10827,0
10828,0
10829,1
10830,1
10831,1
10832,1
10833,1
10834,0
10835,0
10836,1
10837,1
10838,1
10839,1
10840,0
10841,1
10842,0
10843,0
10844,0
10845,1
10846,1
10847,1
10848,0
10849,1
10850,1
10851,0
10852,0
10853,1
10854,1
10855,0
10856,1
10857,1
10858,1
10859,1
10860,1
10861,0
10862,1
10863,1
10864,1
10865,1
10866,1
10867,1
10868,0
10869,0
10870,0
10871,1
10872,0
10873,1
10874,1
10875,0
10876,0
10877,1
10878,1
10879,1
10880,1
10881,1
10882,1
10883,1
10884,1
10885,0
10886,0
10887,0
10888,0
10889,0
10890,1
10891,1
10892,0
10893,1
10894,1
10895,1
10896,0
10897,1
10898,1
10899,1
10900,1
10901,1
10902,0
10903,0
10904,1
10905,1
10906,1
10907,1
10908,1
10909,1
10910,1
10911,0
10912,1
10913,0
10914,1
10915,0
10916,1
10917,0
10918,0
10919,1
10920,0
10921,0
10922,1
10923,1
10924,1
10925,1
10926,1
10927,1
10928,1
10929,0
10930,1
10931,0
10932,1
10933,1
10934,1
10935,1
10936,1
10937,0
10938,1
10939,1
10940,1
10941,1
10942,1
10943,0
10944,0
10945,0
10946,1
10947,0
10948,1
10949,1
10950,0
10951,1
10952,1
10953,1
10954,1
10955,0
10956,0
10957,0
10958,0
10959,1
10960,1
10961,1
10962,1
10963,0
10964,1
10965,1
10966,1
10967,1
10968,1
10969,1
10970,1
10971,1
10972,1
10973,1
10974,1
10975,1
10976,1
10977,0
10978,0
10979,1
10980,1
10981,1
10982,0
10983,1
10984,1
10985,0
10986,0
10987,1
10988,0
10989,1
10990,0
10991,1
10992,0
10993,0
10994,1
10995,1
10996,0
10997,1
10998,1
10999,1
11000,0
11001,1
11002,0
11003,0
11004,0
11005,1
11006,0
11007,1
11008,1
11009,1
11010,0
11011,1
11012,0
11013,0
11014,1
11015,1
11016,1
11017,1
11018,0
11019,1
11020,1
11021,1
11022,1
11023,1
11024,1
11025,0
11026,1
11027,0
11028,0
11029,1
11030,1
11031,1
11032,0
11033,1
11034,1
11035,1
11036,0
11037,1
11038,1
11039,1
11040,1
11041,0
11042,1
11043,1
11044,0
11045,1
11046,1
11047,1
11048,0
11049,1
11050,1
11051,0
11052,1
11053,1
11054,1
11055,0
11056,1
11057,0
11058,0
11059,0
11060,0
11061,0
11062,0
11063,1
11064,1
11065,1
11066,1
11067,1
11068,1
11069,0
11070,0
11071,0
11072,1
11073,1
11074,1
11075,0
11076,0
11077,0
11078,1
11079,0
11080,1
11081,0
11082,1
11083,1
11084,0
11085,0
11086,1
11087,1
11088,0
11089,0
11090,0
11091,1
11092,1
