id,x,y,date
10375,139.799424144393,35.7532206815527,2022-12-01 01:47:42
10375,139.799211489277,35.7533592855306,2022-12-01 01:48:18
10375,139.799170371067,35.7536034985069,2022-12-01 01:48:36
10375,139.799132040137,35.7537381478698,2022-12-01 01:49:00
10375,139.799129684058,35.7537841960153,2022-12-01 01:49:12
10375,139.799118296754,35.7538571835392,2022-12-01 01:49:24
10375,139.799202952466,35.7540871537564,2022-12-01 01:49:42
10375,139.799202952466,35.7540871537564,2022-12-01 01:50:12
10375,139.799022819318,35.7540250218267,2022-12-01 01:50:42
10375,139.798781660908,35.7540947734756,2022-12-01 01:51:12
10375,139.798110570218,35.7538821507227,2022-12-01 01:52:06
10375,139.798034237772,35.7540751838895,2022-12-01 01:52:48
10375,139.798112968744,35.7542830359852,2022-12-01 01:53:12
10375,139.798192872599,35.7544959286842,2022-12-01 01:53:24
10375,139.798362297818,35.7549486078023,2022-12-01 01:54:00
10375,139.798402700008,35.755327469548,2022-12-01 01:54:54
10375,139.798327244419,35.755631934446,2022-12-01 01:55:36
10375,139.798229184196,35.7556835299466,2022-12-01 01:56:48
10375,139.797953135099,35.7557363995015,2022-12-01 01:57:12
10375,139.797950375399,35.7558947850497,2022-12-01 01:57:30
10375,139.797953109716,35.7558224196697,2022-12-01 01:57:42
10375,139.797814217392,35.7556743548695,2022-12-01 01:58:00
10375,139.797814217392,35.7556743548695,2022-12-01 01:58:30
10375,139.798235939283,35.7557169558108,2022-12-01 01:59:12
10375,139.798226575002,35.7560006209856,2022-12-01 01:59:42
10375,139.798138875869,35.7562236843453,2022-12-01 02:00:06
10375,139.797943469397,35.7562087889994,2022-12-01 02:00:24
10375,139.797918423976,35.7565880903481,2022-12-01 02:01:06
10375,139.797825222205,35.7565698185258,2022-12-01 02:01:18
10375,139.797521807504,35.7564944668745,2022-12-01 02:01:42
10375,139.797394670681,35.7567267875161,2022-12-01 02:02:18
10375,139.797366668896,35.7568539868828,2022-12-01 02:02:36
10375,139.797346203749,35.7570410421606,2022-12-01 02:02:48
10375,139.797721565224,35.7572609401423,2022-12-01 02:03:36
10375,139.79795022335,35.7574380988773,2022-12-01 02:04:18
10375,139.797951280079,35.7576694213258,2022-12-01 02:04:54
10380,139.799051426914,35.7544562529868,2022-12-01 04:07:06
10380,139.799250069228,35.7546917589262,2022-12-01 04:07:24
10380,139.799343085005,35.7545604994354,2022-12-01 04:07:36
10380,139.799287712017,35.7547133479818,2022-12-01 04:07:48
10380,139.799411100417,35.7547839061154,2022-12-01 04:08:00
10380,139.799487864497,35.754982284694,2022-12-01 04:08:12
10380,139.799624567762,35.7551174484945,2022-12-01 04:08:36
10380,139.799872427733,35.7554333843967,2022-12-01 04:09:12
10380,139.799937679497,35.7557639964561,2022-12-01 04:09:30
10380,139.799994201558,35.7560320896582,2022-12-01 04:09:42
10380,139.800121664532,35.7563930763621,2022-12-01 04:10:06
10380,139.800273111243,35.7567173157199,2022-12-01 04:10:24
10380,139.800506473,35.7571817695292,2022-12-01 04:11:00
10380,139.800709084893,35.7572331175539,2022-12-01 04:11:12
10380,139.8010941856,35.757308533825,2022-12-01 04:11:24
10380,139.802212306414,35.7573637470991,2022-12-01 04:12:30
10385,139.79872842051,35.7526058667159,2022-12-01 00:16:00
10385,139.798671642585,35.7527289350076,2022-12-01 00:16:18
10385,139.798654364057,35.7528225376335,2022-12-01 00:16:30
10390,139.79293650459,35.7538266687171,2022-12-01 04:19:00
10390,139.793189302074,35.7538492627579,2022-12-01 04:19:18
10390,139.793189302074,35.7538492627579,2022-12-01 04:19:36
10390,139.793009573479,35.7537446999494,2022-12-01 04:19:54
10390,139.793170103317,35.7535303339576,2022-12-01 04:21:06
10390,139.793141592577,35.753303666505,2022-12-01 04:21:18
10395,139.800769243715,35.7541236652754,2022-12-01 00:11:06
10395,139.800460566654,35.7543825592303,2022-12-01 00:11:48
10395,139.80033441522,35.7543904249384,2022-12-01 00:12:00
10395,139.800362965747,35.7544720763151,2022-12-01 00:12:12
10395,139.800373284918,35.754569934024,2022-12-01 00:12:24
10395,139.800421102892,35.7546855953981,2022-12-01 00:12:42
10395,139.800512932689,35.7546748571581,2022-12-01 00:12:54
10395,139.80082133799,35.7544635396252,2022-12-01 00:13:12
10395,139.801259050043,35.7545888947191,2022-12-01 00:13:54
10395,139.801491398895,35.7552248489518,2022-12-01 00:15:06
10395,139.801625530221,35.7556277784402,2022-12-01 00:15:30
10395,139.801813178308,35.756169480655,2022-12-01 00:16:30
10395,139.801962004987,35.7566194403254,2022-12-01 00:17:00
10395,139.802067273155,35.7569035413931,2022-12-01 00:17:48
10395,139.802212306414,35.7573637470991,2022-12-01 00:18:18
10400,139.794739881645,35.7520831962143,2022-12-01 03:37:06
10400,139.794678705936,35.7520064531637,2022-12-01 03:37:18
10400,139.794627850671,35.7519252367017,2022-12-01 03:37:30
10400,139.794254817788,35.7518553541741,2022-12-01 03:38:00
10400,139.794070068826,35.7518190248668,2022-12-01 03:38:18
10400,139.793612512142,35.7519703817517,2022-12-01 03:38:42
10400,139.793266267238,35.7524282266945,2022-12-01 03:39:30
10400,139.792968321263,35.7528841998214,2022-12-01 03:40:24
10400,139.792770249794,35.753148504897,2022-12-01 03:40:48
10400,139.792587700259,35.7532838288815,2022-12-01 03:41:06
10400,139.792257869776,35.7533969572109,2022-12-01 03:41:24
10400,139.791029879372,35.7548212388603,2022-12-01 03:43:48
10400,139.790798866532,35.7550589863742,2022-12-01 03:44:12
10400,139.790225979,35.755544953565,2022-12-01 03:44:54
10400,139.789906629154,35.7560692381036,2022-12-01 03:45:48
10400,139.78980614519,35.7565046813932,2022-12-01 03:46:42
10400,139.789918512265,35.7568921022814,2022-12-01 03:47:12
10405,139.795034019045,35.7537910205806,2022-12-01 02:29:00
10405,139.794961008055,35.7540599702427,2022-12-01 02:29:18
10405,139.795716986248,35.7543529758704,2022-12-01 02:30:54
10405,139.795672924633,35.7545572329703,2022-12-01 02:31:18
10405,139.795656165517,35.7547360474193,2022-12-01 02:31:30
10405,139.795904155746,35.7549251704645,2022-12-01 02:32:30
10405,139.795995596812,35.7549299799687,2022-12-01 02:32:42
10405,139.796091982828,35.754936102234,2022-12-01 02:32:54
10405,139.796243943246,35.7549507581664,2022-12-01 02:33:06
10405,139.796323553657,35.7552186679822,2022-12-01 02:33:48
10405,139.796343489981,35.7552229510705,2022-12-01 02:33:54
10410,139.801599633091,35.7570930609307,2022-12-01 01:56:06
10410,139.802067273155,35.7569035413931,2022-12-01 01:56:54
10410,139.802178614348,35.7572465190759,2022-12-01 01:57:24
10410,139.802212306414,35.7573637470991,2022-12-01 01:57:42
10415,139.797645450182,35.7525315976053,2022-12-01 03:30:06
10415,139.797357120726,35.7523431173418,2022-12-01 03:30:36
10415,139.797396714059,35.7524504451374,2022-12-01 03:30:48
10415,139.798074339838,35.7527861874952,2022-12-01 03:31:24
10420,139.792757457901,35.7539930166163,2022-12-01 04:35:00
10420,139.792963055986,35.7539683653368,2022-12-01 04:36:48
10420,139.793056627569,35.7540428479353,2022-12-01 04:37:12
10420,139.793244114889,35.7538798715118,2022-12-01 04:37:36
10420,139.793057682334,35.7537924233843,2022-12-01 04:37:48
10420,139.793009573479,35.7537446999494,2022-12-01 04:38:06
10420,139.793143014712,35.7535818811318,2022-12-01 04:39:18
10420,139.793161266612,35.7534519155821,2022-12-01 04:39:30
10420,139.793124693456,35.7532003224389,2022-12-01 04:39:54
10420,139.792682972039,35.7532479280886,2022-12-01 04:40:24
10420,139.79245455899,35.7533142523255,2022-12-01 04:40:42
10420,139.791636772716,35.7541200009018,2022-12-01 04:41:18
10420,139.790930199406,35.7549419125474,2022-12-01 04:43:54
10420,139.790594732072,35.7552400115289,2022-12-01 04:44:24
10420,139.789926473919,35.7557571848739,2022-12-01 04:45:42
10420,139.789825450481,35.7564122779289,2022-12-01 04:46:36
10420,139.789918512265,35.7568921022814,2022-12-01 04:47:24
10425,139.794462440997,35.7553717219747,2022-12-01 02:46:06
10425,139.794669775562,35.7551145778679,2022-12-01 02:46:30
10425,139.795065658621,35.7551386057468,2022-12-01 02:47:12
10425,139.795307574798,35.755155806511,2022-12-01 02:47:30
10425,139.795535457349,35.7551688567518,2022-12-01 02:47:48
10425,139.795608220365,35.7549794966826,2022-12-01 02:48:12
10425,139.795764908022,35.7549146659554,2022-12-01 02:48:24
10425,139.795947670983,35.7549271016411,2022-12-01 02:48:48
10425,139.796043120631,35.754933761857,2022-12-01 02:49:00
10425,139.795764908022,35.7549146659554,2022-12-01 02:49:12
10425,139.795686480081,35.7545759060171,2022-12-01 02:50:06
10425,139.795716986248,35.7543529758704,2022-12-01 02:50:30
10425,139.795798220725,35.7540951282262,2022-12-01 02:51:00
10425,139.795886515281,35.7538233145047,2022-12-01 02:51:30
10425,139.795973579728,35.7535500272298,2022-12-01 02:52:00
10425,139.796036402379,35.7533524922042,2022-12-01 02:52:18
10425,139.79609865079,35.7531761581432,2022-12-01 02:52:36
10425,139.796036402379,35.7533524922042,2022-12-01 02:52:48
10425,139.796150153254,35.753587924133,2022-12-01 02:53:12
10425,139.796404219615,35.7536412804864,2022-12-01 02:53:48
10425,139.796446930489,35.7537966568404,2022-12-01 02:54:06
10425,139.796641687827,35.7539830694247,2022-12-01 02:54:42
10425,139.797066042523,35.754069069044,2022-12-01 02:55:12
10425,139.797065449112,35.7545488748481,2022-12-01 02:55:54
10425,139.797033815388,35.7547399724444,2022-12-01 02:56:30
10425,139.79702146104,35.7548710138565,2022-12-01 02:56:42
10425,139.797084679863,35.7550345598553,2022-12-01 02:57:00
10425,139.797154145252,35.755081771236,2022-12-01 02:57:18
10425,139.796964914709,35.7551397721688,2022-12-01 02:57:36
10425,139.797337441557,35.7552842864326,2022-12-01 02:58:30
10425,139.797684209867,35.7553059966637,2022-12-01 02:58:54
10425,139.797955387709,35.7554085389831,2022-12-01 02:59:18
10425,139.797955387709,35.7554085389831,2022-12-01 02:59:42
10425,139.79832131857,35.755487727371,2022-12-01 03:00:24
10425,139.79832131857,35.755487727371,2022-12-01 03:00:54
10425,139.798604337437,35.7555983807613,2022-12-01 03:01:30
10425,139.798741825757,35.7559823281468,2022-12-01 03:02:30
10425,139.798849427796,35.756280142512,2022-12-01 03:02:54
10425,139.798959380707,35.7565823017253,2022-12-01 03:03:24
10425,139.798986083177,35.757001030214,2022-12-01 03:04:00
10425,139.798863188767,35.7572546498614,2022-12-01 03:04:30
10425,139.798682378726,35.7573713385918,2022-12-01 03:04:48
10425,139.798357597367,35.7573809625239,2022-12-01 03:05:18
10425,139.79795022335,35.7574380988773,2022-12-01 03:05:48
10425,139.797951280079,35.7576694213258,2022-12-01 03:06:24
10430,139.796647825073,35.7552399719101,2022-12-01 02:51:12
10430,139.797337441557,35.7552842864326,2022-12-01 02:52:36
10430,139.797684209867,35.7553059966637,2022-12-01 02:53:06
10430,139.797955387709,35.7554085389831,2022-12-01 02:53:36
10430,139.797966465516,35.7555048272058,2022-12-01 02:54:06
10430,139.797953135099,35.7557363995015,2022-12-01 02:54:30
10430,139.797950375399,35.7558947850497,2022-12-01 02:54:54
10430,139.797950375399,35.7558947850497,2022-12-01 02:55:06
10430,139.797953135099,35.7557363995015,2022-12-01 02:55:18
10430,139.79767223893,35.755671115197,2022-12-01 02:56:00
10430,139.798101623408,35.7557015061655,2022-12-01 02:56:30
10430,139.798235939283,35.7557169558108,2022-12-01 02:57:00
10430,139.798226575002,35.7560006209856,2022-12-01 02:57:36
10430,139.798138875869,35.7562236843453,2022-12-01 02:58:06
10430,139.797943469397,35.7562087889994,2022-12-01 02:58:30
10430,139.797918423976,35.7565880903481,2022-12-01 02:59:18
10430,139.797825222205,35.7565698185258,2022-12-01 02:59:30
10430,139.797521807504,35.7564944668745,2022-12-01 02:59:54
10430,139.797394670681,35.7567267875161,2022-12-01 03:00:42
10430,139.797366668896,35.7568539868828,2022-12-01 03:01:00
10430,139.797346203749,35.7570410421606,2022-12-01 03:01:18
10430,139.797721565224,35.7572609401423,2022-12-01 03:02:12
10430,139.79795022335,35.7574380988773,2022-12-01 03:03:00
10430,139.797951280079,35.7576694213258,2022-12-01 03:03:48
10435,139.800501816236,35.752427529413,2022-12-01 00:17:12
10435,139.800761943293,35.7527883754814,2022-12-01 00:17:42
10435,139.801514993106,35.7525584096927,2022-12-01 00:18:36
10435,139.801514993106,35.7525584096927,2022-12-01 00:18:48
10435,139.801730130659,35.7528441787498,2022-12-01 00:19:18
10435,139.801927989158,35.7527847680486,2022-12-01 00:19:36
10435,139.802095161184,35.752737499584,2022-12-01 00:19:54
10440,139.799520544897,35.7536932016406,2022-12-01 00:39:06
10440,139.799424144393,35.7532206815527,2022-12-01 00:40:12
10440,139.799215252411,35.7531050559332,2022-12-01 00:41:12
10440,139.799424144393,35.7532206815527,2022-12-01 00:41:42
10440,139.799211489277,35.7533592855306,2022-12-01 00:42:48
10440,139.799170371067,35.7536034985069,2022-12-01 00:43:18
10440,139.799132040137,35.7537381478698,2022-12-01 00:43:54
10440,139.799129684058,35.7537841960153,2022-12-01 00:44:06
10440,139.799118296754,35.7538571835392,2022-12-01 00:44:18
10440,139.799202952466,35.7540871537564,2022-12-01 00:44:54
10440,139.799202952466,35.7540871537564,2022-12-01 00:45:36
10440,139.799022819318,35.7540250218267,2022-12-01 00:46:30
10440,139.798781660908,35.7540947734756,2022-12-01 00:47:18
10440,139.798110570218,35.7538821507227,2022-12-01 00:48:54
10440,139.798034237772,35.7540751838895,2022-12-01 00:50:00
10440,139.798082329138,35.7542004796659,2022-12-01 00:50:24
10440,139.798144661244,35.7543664950459,2022-12-01 00:50:54
10440,139.798260549611,35.7546755826948,2022-12-01 00:51:36
10440,139.798462713746,35.7552199384081,2022-12-01 00:53:06
10440,139.79832131857,35.755487727371,2022-12-01 00:54:00
10440,139.798276882814,35.7556567747086,2022-12-01 00:54:54
10440,139.798101623408,35.7557015061655,2022-12-01 00:55:12
10440,139.797953109716,35.7558224196697,2022-12-01 00:56:00
10440,139.797949849293,35.7559259507886,2022-12-01 00:56:24
10440,139.797953109716,35.7558224196697,2022-12-01 00:56:36
10440,139.797814217392,35.7556743548695,2022-12-01 00:57:06
10440,139.797814217392,35.7556743548695,2022-12-01 00:57:48
10440,139.798233807938,35.7556999730145,2022-12-01 00:59:00
10440,139.798240130205,35.7558586210824,2022-12-01 00:59:12
10440,139.798198094038,35.7561110345648,2022-12-01 01:00:00
10440,139.798025957721,35.7562132545126,2022-12-01 01:00:42
10440,139.797932520726,35.7563990016882,2022-12-01 01:01:12
10440,139.797871779493,35.7565791180751,2022-12-01 01:02:18
10440,139.79770694114,35.7565412606323,2022-12-01 01:02:36
10440,139.797419869228,35.7565993231145,2022-12-01 01:03:24
10440,139.797377096134,35.7567891847091,2022-12-01 01:04:12
10440,139.797363089338,35.7568759936989,2022-12-01 01:04:36
10440,139.797346203749,35.7570410421606,2022-12-01 01:04:54
10445,139.794042020597,35.753223437736,2022-12-01 01:15:06
10445,139.793885756402,35.7530334861541,2022-12-01 01:15:36
10445,139.793739657873,35.7530601776618,2022-12-01 01:15:48
10445,139.793906119362,35.7531228899917,2022-12-01 01:16:00
10445,139.793851234552,35.753619099938,2022-12-01 01:16:48
10445,139.793645151993,35.7536084753852,2022-12-01 01:17:12
10450,139.792576320805,35.7563468621674,2022-12-01 01:04:06
10450,139.79242082715,35.7564842189028,2022-12-01 01:04:24
10450,139.792322687494,35.7564251723335,2022-12-01 01:04:54
10450,139.792342092964,35.7562777398085,2022-12-01 01:05:06
10455,139.796777485217,35.7569024378524,2022-12-01 05:23:00
10455,139.796853868528,35.756854513173,2022-12-01 05:23:12
10455,139.796949456621,35.756666393678,2022-12-01 05:23:36
10455,139.797419869228,35.7565993231145,2022-12-01 05:24:06
10460,139.800501816236,35.752427529413,2022-12-01 00:18:12
10460,139.80059647781,35.7527096823988,2022-12-01 00:19:12
10460,139.800761943293,35.7527883754814,2022-12-01 00:19:54
10460,139.801514993106,35.7525584096927,2022-12-01 00:22:24
10460,139.801514993106,35.7525584096927,2022-12-01 00:22:48
10460,139.801730130659,35.7528441787498,2022-12-01 00:24:12
10460,139.801927989158,35.7527847680486,2022-12-01 00:24:54
10460,139.801927989158,35.7527847680486,2022-12-01 00:25:36
10460,139.801654122086,35.7529574085516,2022-12-01 00:26:48
10460,139.802231095341,35.7527873295955,2022-12-01 00:29:12
10465,139.79972777867,35.7526176769153,2022-12-01 00:13:12
10465,139.799804552296,35.7527281686982,2022-12-01 00:13:30
10470,139.799568064906,35.7539269507551,2022-12-01 02:30:06
10470,139.799624206135,35.754150386724,2022-12-01 02:30:30
10475,139.800258263942,35.752193746791,2022-12-01 00:17:06
10475,139.800603554254,35.7522181980807,2022-12-01 00:17:30
10475,139.800963200023,35.7522272387874,2022-12-01 00:18:00
10475,139.801067661761,35.7519414244991,2022-12-01 00:18:30
10480,139.798926661869,35.7520868967804,2022-12-01 01:04:24
10480,139.798757109453,35.7525266581264,2022-12-01 01:06:54
10480,139.798671642585,35.7527289350076,2022-12-01 01:08:24
10480,139.798654364057,35.7528225376335,2022-12-01 01:08:36
10485,139.799686899454,35.7545000557437,2022-12-01 03:14:48
10485,139.799881578049,35.7548188206558,2022-12-01 03:15:24
10485,139.80027350162,35.7548233830778,2022-12-01 03:15:42
10485,139.80062317964,35.7546003447414,2022-12-01 03:16:06
10485,139.801029980211,35.7543134046968,2022-12-01 03:16:36
10485,139.801422245738,35.7550177198427,2022-12-01 03:17:24
10485,139.801625530221,35.7556277784402,2022-12-01 03:17:54
10485,139.801813178308,35.756169480655,2022-12-01 03:18:36
10485,139.801962004987,35.7566194403254,2022-12-01 03:19:00
10485,139.802212306414,35.7573637470991,2022-12-01 03:19:54
10490,139.794462440997,35.7553717219747,2022-12-01 03:16:06
10490,139.794669775562,35.7551145778679,2022-12-01 03:16:30
10490,139.795065658621,35.7551386057468,2022-12-01 03:17:06
10490,139.795307574798,35.755155806511,2022-12-01 03:17:24
10490,139.795535457349,35.7551688567518,2022-12-01 03:17:42
10490,139.795608220365,35.7549794966826,2022-12-01 03:18:00
10490,139.795764908022,35.7549146659554,2022-12-01 03:18:12
10490,139.795947670983,35.7549271016411,2022-12-01 03:18:36
10490,139.796043120631,35.754933761857,2022-12-01 03:18:48
10490,139.796141029502,35.7549382149646,2022-12-01 03:19:00
10490,139.796319041104,35.7550865584864,2022-12-01 03:19:18
10490,139.796343489981,35.7552229510705,2022-12-01 03:19:42
10495,139.79836568297,35.7531822846809,2022-12-01 00:19:48
10495,139.798284598099,35.7533503660756,2022-12-01 00:20:00
10495,139.798179088561,35.7534914680414,2022-12-01 00:20:18
10495,139.798070144879,35.7536294221636,2022-12-01 00:20:30
10495,139.797935630674,35.7538400951453,2022-12-01 00:20:48
10495,139.798034237772,35.7540751838895,2022-12-01 00:21:06
10495,139.798082329138,35.7542004796659,2022-12-01 00:21:18
10495,139.798144661244,35.7543664950459,2022-12-01 00:21:30
10495,139.798260549611,35.7546755826948,2022-12-01 00:21:48
10495,139.798462713746,35.7552199384081,2022-12-01 00:22:30
10495,139.79832131857,35.755487727371,2022-12-01 00:23:00
10495,139.798276882814,35.7556567747086,2022-12-01 00:23:24
10495,139.798101623408,35.7557015061655,2022-12-01 00:24:36
10495,139.797953109716,35.7558224196697,2022-12-01 00:24:54
10495,139.797949849293,35.7559259507886,2022-12-01 00:25:06
10495,139.797953135099,35.7557363995015,2022-12-01 00:25:18
10495,139.79767223893,35.755671115197,2022-12-01 00:25:42
10495,139.797963098025,35.7556905465223,2022-12-01 00:26:00
10495,139.798233807938,35.7556999730145,2022-12-01 00:26:18
10495,139.798235939283,35.7557169558108,2022-12-01 00:26:24
10500,139.80168666473,35.7569176682161,2022-12-01 05:24:18
10500,139.801920962633,35.7569487321895,2022-12-01 05:24:30
10500,139.802119367274,35.7570692635446,2022-12-01 05:24:54
10500,139.802212306414,35.7573637470991,2022-12-01 05:25:30
10505,139.800258263942,35.752193746791,2022-12-01 00:16:30
10505,139.800765330197,35.7522206575441,2022-12-01 00:17:06
10505,139.801123263436,35.7521003300824,2022-12-01 00:17:30
10505,139.801067661761,35.7519414244991,2022-12-01 00:17:42
10510,139.794065389823,35.7543534412901,2022-12-01 01:38:18
10510,139.794065389823,35.7543534412901,2022-12-01 01:38:36
10510,139.794099137886,35.7546178361968,2022-12-01 01:39:00
10510,139.794303350994,35.7547242088425,2022-12-01 01:39:24
10515,139.794954839075,35.7531962289184,2022-12-01 02:02:06
10515,139.794735765563,35.7528969267208,2022-12-01 02:02:24
10515,139.794308609073,35.752969730737,2022-12-01 02:02:42
10515,139.794043983159,35.7530056556851,2022-12-01 02:02:54
10515,139.793812443881,35.7530454265768,2022-12-01 02:03:12
10515,139.793656055409,35.7530758317244,2022-12-01 02:03:24
10520,139.79972777867,35.7526176769153,2022-12-01 00:15:42
10520,139.799804552296,35.7527281686982,2022-12-01 00:17:42
10520,139.799804552296,35.7527281686982,2022-12-01 00:17:54
10520,139.799682670446,35.7524349512043,2022-12-01 00:18:12
10520,139.799486379557,35.7523895629913,2022-12-01 00:18:36
10520,139.799273294445,35.7524087058969,2022-12-01 00:18:48
10520,139.799319417038,35.7526225403627,2022-12-01 00:19:06
10520,139.799382623865,35.7529341078023,2022-12-01 00:19:24
10520,139.799424144393,35.7532206815527,2022-12-01 00:19:36
10520,139.799520544897,35.7536932016406,2022-12-01 00:20:06
10520,139.799568064906,35.7539269507551,2022-12-01 00:20:30
10520,139.799624206135,35.754150386724,2022-12-01 00:20:42
10525,139.799443409234,35.7533312261046,2022-12-01 00:23:12
10525,139.799307370321,35.75311515275,2022-12-01 00:23:30
10525,139.799307370321,35.75311515275,2022-12-01 00:23:48
10525,139.799325831638,35.7533440189293,2022-12-01 00:24:12
10525,139.799212677069,35.7534387990628,2022-12-01 00:24:30
10525,139.799141237084,35.753715712637,2022-12-01 00:24:48
10525,139.799142722018,35.7537489630006,2022-12-01 00:25:00
10525,139.799212677069,35.7534387990628,2022-12-01 00:25:18
10525,139.79947095498,35.7534471873677,2022-12-01 00:25:42
10525,139.799544891549,35.7538341009236,2022-12-01 00:26:18
10525,139.799568064906,35.7539269507551,2022-12-01 00:26:30
10525,139.799624206135,35.754150386724,2022-12-01 00:26:48
10525,139.799624206135,35.754150386724,2022-12-01 00:27:00
10525,139.799963153716,35.7540562068136,2022-12-01 00:27:24
10525,139.799787762084,35.754075182064,2022-12-01 00:27:36
10525,139.799568064906,35.7539269507551,2022-12-01 00:28:00
10525,139.799520544897,35.7536932016406,2022-12-01 00:28:18
10525,139.7996093305,35.7533116896749,2022-12-01 00:28:48
10530,139.798926661869,35.7520868967804,2022-12-01 01:43:54
10530,139.798803035947,35.7523899506149,2022-12-01 01:44:36
10530,139.798750963456,35.7525411080622,2022-12-01 01:45:00
10530,139.798697927584,35.7526691134766,2022-12-01 01:45:12
10530,139.798671642585,35.7527289350076,2022-12-01 01:45:24
10530,139.798632684677,35.7528975877145,2022-12-01 01:45:36
10530,139.798579636872,35.752983416852,2022-12-01 01:45:54
10530,139.798541713418,35.7530245237256,2022-12-01 01:46:00
10535,139.79934710573,35.7527497972944,2022-12-01 00:15:48
10535,139.799382623865,35.7529341078023,2022-12-01 00:16:06
10535,139.799307370321,35.75311515275,2022-12-01 00:16:30
10535,139.799307370321,35.75311515275,2022-12-01 00:16:48
10535,139.799325831638,35.7533440189293,2022-12-01 00:17:24
10535,139.799212677069,35.7534387990628,2022-12-01 00:17:48
10535,139.799170371067,35.7536034985069,2022-12-01 00:18:12
10540,139.793477628135,35.7557094701577,2022-12-01 05:25:00
10540,139.793094674624,35.7558303998096,2022-12-01 05:26:06
10540,139.792539532706,35.7558794208086,2022-12-01 05:27:06
10545,139.797123231214,35.754228816424,2022-12-01 04:04:00
10545,139.797065449112,35.7545488748481,2022-12-01 04:04:12
10545,139.797033815388,35.7547399724444,2022-12-01 04:04:48
10545,139.797002994755,35.7548676034809,2022-12-01 04:05:06
10545,139.797084679863,35.7550345598553,2022-12-01 04:05:24
10545,139.797154145252,35.755081771236,2022-12-01 04:05:42
10545,139.796993590813,35.7550178696388,2022-12-01 04:06:00
10545,139.797144665133,35.7552716568656,2022-12-01 04:06:24
10545,139.797493823117,35.7552942883832,2022-12-01 04:07:00
10545,139.797824163636,35.7553145171571,2022-12-01 04:07:30
10545,139.797955387709,35.7554085389831,2022-12-01 04:07:48
10545,139.797955387709,35.7554085389831,2022-12-01 04:08:06
10545,139.79832131857,35.755487727371,2022-12-01 04:08:48
10545,139.79832131857,35.755487727371,2022-12-01 04:09:24
10545,139.798604337437,35.7555983807613,2022-12-01 04:10:06
10545,139.798741825757,35.7559823281468,2022-12-01 04:11:06
10545,139.798849427796,35.756280142512,2022-12-01 04:11:36
10545,139.798959380707,35.7565823017253,2022-12-01 04:12:00
10545,139.798986083177,35.757001030214,2022-12-01 04:12:42
10545,139.798863188767,35.7572546498614,2022-12-01 04:13:12
10545,139.798682378726,35.7573713385918,2022-12-01 04:13:36
10545,139.798357597367,35.7573809625239,2022-12-01 04:14:00
10545,139.797998794442,35.7573883157899,2022-12-01 04:14:30
10545,139.797951280079,35.7576694213258,2022-12-01 04:14:48
10550,139.797730260964,35.7552269441166,2022-12-01 00:08:00
10550,139.797938015955,35.7553212612507,2022-12-01 00:08:18
10550,139.79796184478,35.7554946599415,2022-12-01 00:08:36
10550,139.797976757491,35.7555954615007,2022-12-01 00:08:48
10550,139.797814217392,35.7556743548695,2022-12-01 00:09:12
10555,139.79233648795,35.753607440264,2022-12-01 03:51:06
10555,139.792594980551,35.7533431741571,2022-12-01 03:51:24
10555,139.792737323521,35.7532003455707,2022-12-01 03:51:48
10555,139.792929080627,35.7532368579209,2022-12-01 03:52:12
10560,139.798781660908,35.7540947734756,2022-12-01 03:42:00
10560,139.798110570218,35.7538821507227,2022-12-01 03:42:30
10560,139.79799881293,35.7537657210717,2022-12-01 03:43:00
10560,139.798127397503,35.7535600938125,2022-12-01 03:43:18
10560,139.798179088561,35.7534914680414,2022-12-01 03:43:30
10560,139.798289855158,35.753224990551,2022-12-01 03:43:54
10560,139.79836568297,35.7531822846809,2022-12-01 03:44:06
10565,139.794047412535,35.7545440427577,2022-12-01 04:10:06
10565,139.793948901596,35.7544166363715,2022-12-01 04:10:18
10565,139.79418634324,35.7542947955444,2022-12-01 04:10:42
10565,139.794131033765,35.7542124969021,2022-12-01 04:10:54
10565,139.794065426718,35.7541274699684,2022-12-01 04:12:12
10565,139.793885189111,35.754210231636,2022-12-01 04:12:24
10565,139.793721350134,35.754280778054,2022-12-01 04:12:42
10565,139.793663253792,35.7544050064463,2022-12-01 04:13:00
10565,139.793414786379,35.7546456209251,2022-12-01 04:13:24
10565,139.793212473532,35.7547860092372,2022-12-01 04:14:00
10565,139.793136998696,35.7546064353269,2022-12-01 04:14:12
10565,139.792775409821,35.7544808539171,2022-12-01 04:15:00
10565,139.792284415819,35.7544592545488,2022-12-01 04:15:54
10565,139.791810697639,35.7542794939401,2022-12-01 04:16:30
10565,139.791508737295,35.7545232759249,2022-12-01 04:17:12
10565,139.791080341184,35.7550394609654,2022-12-01 04:18:06
10565,139.791003347291,35.75516492232,2022-12-01 04:18:24
10565,139.790792685209,35.7553040703686,2022-12-01 04:18:36
10565,139.790644697684,35.7554127630467,2022-12-01 04:19:06
10565,139.790924498508,35.7552137811953,2022-12-01 04:19:36
10565,139.791046672897,35.7551056313616,2022-12-01 04:19:48
10565,139.790798866532,35.7550589863742,2022-12-01 04:20:06
10565,139.790225979,35.755544953565,2022-12-01 04:20:54
10565,139.789919909368,35.7558011699818,2022-12-01 04:21:54
10565,139.789846260814,35.756321441839,2022-12-01 04:22:42
10565,139.789760654273,35.7566849081673,2022-12-01 04:23:00
