id,x,y,date
10505,139.799380316502,35.7523923037968,2022-12-01 00:18:06
10510,139.790813594157,35.7569980816239,2022-12-01 03:32:24
10510,139.790114907695,35.7569246080953,2022-12-01 03:29:54
10510,139.789760654273,35.7566849081673,2022-12-01 03:28:24
10510,139.789906629154,35.7560692381036,2022-12-01 03:26:48
10510,139.789926473919,35.7557571848739,2022-12-01 03:26:36
10510,139.790594732072,35.7552400115289,2022-12-01 03:24:42
10510,139.790930199406,35.7549419125474,2022-12-01 03:23:54
10510,139.791636772716,35.7541200009018,2022-12-01 03:20:06
10510,139.79245455899,35.7533142523255,2022-12-01 03:19:06
10510,139.792682972039,35.7532479280886,2022-12-01 03:18:42
10510,139.792879673979,35.7530120879511,2022-12-01 03:18:00
10510,139.793079725923,35.7527096402769,2022-12-01 03:17:06
10510,139.793403184188,35.7522465790056,2022-12-01 03:16:06
10510,139.793927389417,35.7517859797427,2022-12-01 03:14:24
10510,139.79416219101,35.7518353829657,2022-12-01 03:14:00
10510,139.794440085465,35.7518947202311,2022-12-01 03:13:12
10510,139.794650076916,35.7519396585986,2022-12-01 03:13:00
10510,139.794687079449,35.7520672949365,2022-12-01 03:12:42
10510,139.794739881645,35.7520831962143,2022-12-01 03:12:30
10510,139.794758720491,35.7522748246892,2022-12-01 03:12:00
10510,139.794953287229,35.7522984789662,2022-12-01 03:11:36
10510,139.795174684298,35.7523213400418,2022-12-01 03:11:06
10510,139.795190400809,35.7522281083238,2022-12-01 03:10:36
10510,139.795251711045,35.7519388835746,2022-12-01 03:09:54
10510,139.795289234899,35.7517867336045,2022-12-01 03:09:42
10510,139.795161447786,35.7517237549492,2022-12-01 03:09:06
10520,139.797957930068,35.7578460379797,2022-12-01 03:28:24
10520,139.797951280079,35.7576694213258,2022-12-01 03:27:48
10520,139.797838703606,35.7573783065533,2022-12-01 03:27:24
10520,139.797536844436,35.7571203418706,2022-12-01 03:26:30
10520,139.797356275119,35.7569356830827,2022-12-01 03:26:12
10520,139.797377096134,35.7567891847091,2022-12-01 03:26:00
10520,139.797419869228,35.7565993231145,2022-12-01 03:25:30
10520,139.79770694114,35.7565412606323,2022-12-01 03:25:06
10520,139.797871779493,35.7565791180751,2022-12-01 03:24:54
10520,139.797932520726,35.7563990016882,2022-12-01 03:24:18
10520,139.798025957721,35.7562132545126,2022-12-01 03:24:00
10520,139.798198094038,35.7561110345648,2022-12-01 03:23:36
10520,139.798240130205,35.7558586210824,2022-12-01 03:23:06
10520,139.798229184196,35.7556835299466,2022-12-01 03:22:54
10520,139.797814217392,35.7556743548695,2022-12-01 03:22:18
10520,139.797814217392,35.7556743548695,2022-12-01 03:21:54
10520,139.797953109716,35.7558224196697,2022-12-01 03:21:36
10520,139.797950375399,35.7558947850497,2022-12-01 03:21:24
10520,139.797953135099,35.7557363995015,2022-12-01 03:21:06
10520,139.797966465516,35.7555048272058,2022-12-01 03:20:48
10520,139.797955387709,35.7554085389831,2022-12-01 03:20:24
10520,139.797684209867,35.7553059966637,2022-12-01 03:20:00
10520,139.797337441557,35.7552842864326,2022-12-01 03:19:36
10520,139.796647825073,35.7552399719101,2022-12-01 03:18:24
10520,139.796319041104,35.7550865584864,2022-12-01 03:17:54
10520,139.796141029502,35.7549382149646,2022-12-01 03:17:36
10520,139.796043120631,35.754933761857,2022-12-01 03:17:24
10520,139.795947670983,35.7549271016411,2022-12-01 03:17:12
10520,139.795764908022,35.7549146659554,2022-12-01 03:16:42
10520,139.795686480081,35.7545759060171,2022-12-01 03:16:12
10520,139.795685576438,35.7544482013913,2022-12-01 03:15:54
10520,139.795322442461,35.75427300219,2022-12-01 03:14:48
10520,139.794881422537,35.7543704762481,2022-12-01 03:14:30
10520,139.79470056933,35.7542889845021,2022-12-01 03:14:06
10525,139.793567787188,35.7533551465975,2022-12-01 04:15:00
10525,139.793440687091,35.7535912541357,2022-12-01 04:14:42
10525,139.793851234552,35.753619099938,2022-12-01 04:14:06
10525,139.793906119362,35.7531228899917,2022-12-01 04:13:06
10525,139.793739657873,35.7530601776618,2022-12-01 04:12:54
10525,139.793885756402,35.7530334861541,2022-12-01 04:12:42
10525,139.794042020597,35.753223437736,2022-12-01 04:12:06
10530,139.790813594157,35.7569980816239,2022-12-01 01:34:24
10530,139.789918512265,35.7568921022814,2022-12-01 01:33:54
10530,139.78980614519,35.7565046813932,2022-12-01 01:33:18
10530,139.789906629154,35.7560692381036,2022-12-01 01:32:24
10530,139.790225979,35.755544953565,2022-12-01 01:31:24
10530,139.790798866532,35.7550589863742,2022-12-01 01:30:42
10530,139.791046672897,35.7551056313616,2022-12-01 01:30:24
10530,139.790924498508,35.7552137811953,2022-12-01 01:30:12
10530,139.790644697684,35.7554127630467,2022-12-01 01:29:48
10530,139.790924498508,35.7552137811953,2022-12-01 01:29:24
10530,139.791046672897,35.7551056313616,2022-12-01 01:29:06
10530,139.791297938558,35.7547837574439,2022-12-01 01:28:18
10530,139.791632318089,35.754355336549,2022-12-01 01:27:42
10530,139.792053173605,35.7543733582121,2022-12-01 01:27:06
10530,139.792479600486,35.7541490692757,2022-12-01 01:26:30
10530,139.792757457901,35.7539930166163,2022-12-01 01:24:48
10530,139.7928674631,35.7539008787082,2022-12-01 01:24:36
10530,139.793043123874,35.7540428342195,2022-12-01 01:24:18
10530,139.793152436154,35.7539649000944,2022-12-01 01:23:54
10530,139.793189302074,35.7538492627579,2022-12-01 01:23:36
10530,139.793002046549,35.7537601590099,2022-12-01 01:23:24
10530,139.793081751077,35.7536661738562,2022-12-01 01:22:00
10530,139.793170103317,35.7535303339576,2022-12-01 01:21:48
10530,139.793141592577,35.753303666505,2022-12-01 01:21:24
10530,139.793349229081,35.7531457687656,2022-12-01 01:20:48
10530,139.793656055409,35.7530758317244,2022-12-01 01:20:36
10530,139.793812443881,35.7530454265768,2022-12-01 01:20:24
10530,139.793898839122,35.7529314153673,2022-12-01 01:20:00
10530,139.79389232297,35.7527184190092,2022-12-01 01:19:48
10530,139.793898516345,35.752614964442,2022-12-01 01:19:24
10530,139.793612670494,35.7523628363255,2022-12-01 01:18:42
10530,139.793909912921,35.7522906103313,2022-12-01 01:18:24
10530,139.794093195918,35.7522922864864,2022-12-01 01:18:00
10535,139.802179410265,35.7527067177781,2022-12-01 05:05:18
10535,139.801974245415,35.7529606628741,2022-12-01 05:04:24
10535,139.801730130659,35.7528441787498,2022-12-01 05:04:00
10535,139.8020288284,35.7527571192125,2022-12-01 05:03:42
10535,139.801829051116,35.7528140525471,2022-12-01 05:03:24
10535,139.801654122086,35.7529574085516,2022-12-01 05:03:00
10535,139.801588726992,35.7531923334914,2022-12-01 05:02:30
10535,139.801340329731,35.7534004330364,2022-12-01 05:02:00
10535,139.800974812978,35.7538377254348,2022-12-01 05:01:18
10540,139.797957930068,35.7578460379797,2022-12-01 03:15:36
10540,139.79795022335,35.7574380988773,2022-12-01 03:15:00
10540,139.798152594343,35.75738536006,2022-12-01 03:14:36
10540,139.798512306941,35.7573753104495,2022-12-01 03:14:18
10540,139.798821619379,35.7573410053907,2022-12-01 03:13:54
10540,139.798902484699,35.7571500431011,2022-12-01 03:13:36
10540,139.799033780879,35.756787260421,2022-12-01 03:13:00
10540,139.798897503636,35.7564128917134,2022-12-01 03:12:30
10540,139.798787601746,35.7561101784736,2022-12-01 03:12:00
10540,139.798718046862,35.7559152126692,2022-12-01 03:11:48
10540,139.798402700008,35.755327469548,2022-12-01 03:10:48
10540,139.798327244419,35.755631934446,2022-12-01 03:10:18
10540,139.798131598792,35.7553331485934,2022-12-01 03:09:30
10540,139.79796184478,35.7554946599415,2022-12-01 03:09:12
10540,139.797938015955,35.7553212612507,2022-12-01 03:08:54
10540,139.797684209867,35.7553059966637,2022-12-01 03:08:36
10540,139.797337441557,35.7552842864326,2022-12-01 03:08:12
10540,139.796647825073,35.7552399719101,2022-12-01 03:07:12
10550,139.796343489981,35.7552229510705,2022-12-01 03:08:48
10550,139.796319041104,35.7550865584864,2022-12-01 03:08:06
10550,139.796141029502,35.7549382149646,2022-12-01 03:07:42
10550,139.796043120631,35.754933761857,2022-12-01 03:07:30
10550,139.795947670983,35.7549271016411,2022-12-01 03:07:18
10550,139.795764908022,35.7549146659554,2022-12-01 03:06:42
10550,139.795656165517,35.7547360474193,2022-12-01 03:05:54
10550,139.795672924633,35.7545572329703,2022-12-01 03:05:42
10550,139.795716986248,35.7543529758704,2022-12-01 03:05:12
10550,139.795841380251,35.7539590115009,2022-12-01 03:04:00
10550,139.795929764397,35.7536867721467,2022-12-01 03:03:18
10550,139.795994663102,35.753483859192,2022-12-01 03:02:54
10550,139.795635686362,35.7531996503434,2022-12-01 03:02:06
10555,139.793349229081,35.7531457687656,2022-12-01 04:57:24
10555,139.793656055409,35.7530758317244,2022-12-01 04:57:12
10555,139.793812443881,35.7530454265768,2022-12-01 04:57:00
10555,139.793897870879,35.7530279075468,2022-12-01 04:56:48
10555,139.793891429341,35.7527786028624,2022-12-01 04:56:30
10555,139.794069593153,35.752739595617,2022-12-01 04:56:06
10565,139.798643402982,35.7528534351123,2022-12-01 04:06:18
10565,139.797598287097,35.7529771912637,2022-12-01 04:04:36
10565,139.797598287097,35.7529771912637,2022-12-01 04:04:24
10575,139.79836568297,35.7531822846809,2022-12-01 02:56:12
10575,139.798293852195,35.7531926304227,2022-12-01 02:56:00
10575,139.798284598099,35.7533503660756,2022-12-01 02:55:30
10575,139.798378593883,35.7534658335147,2022-12-01 02:55:00
10580,139.797957930068,35.7578460379797,2022-12-01 03:22:18
10580,139.79795022335,35.7574380988773,2022-12-01 03:21:30
10580,139.797721565224,35.7572609401423,2022-12-01 03:20:42
10580,139.797346203749,35.7570410421606,2022-12-01 03:19:54
10580,139.797366668896,35.7568539868828,2022-12-01 03:19:36
10580,139.797394670681,35.7567267875161,2022-12-01 03:19:18
10580,139.797521807504,35.7564944668745,2022-12-01 03:18:36
10580,139.797825222205,35.7565698185258,2022-12-01 03:18:12
10580,139.797918423976,35.7565880903481,2022-12-01 03:18:00
10580,139.797943469397,35.7562087889994,2022-12-01 03:17:18
10580,139.798138875869,35.7562236843453,2022-12-01 03:17:00
10580,139.798226575002,35.7560006209856,2022-12-01 03:16:30
10580,139.798235939283,35.7557169558108,2022-12-01 03:15:54
10580,139.797814217392,35.7556743548695,2022-12-01 03:15:06
10580,139.797814217392,35.7556743548695,2022-12-01 03:14:36
10580,139.797953109716,35.7558224196697,2022-12-01 03:14:18
10580,139.797949849293,35.7559259507886,2022-12-01 03:14:06
10580,139.797953109716,35.7558224196697,2022-12-01 03:13:48
10580,139.797963098025,35.7556905465223,2022-12-01 03:13:36
10580,139.798229184196,35.7556835299466,2022-12-01 03:13:12
10580,139.798327244419,35.755631934446,2022-12-01 03:12:00
10580,139.798402700008,35.755327469548,2022-12-01 03:11:12
10580,139.798362297818,35.7549486078023,2022-12-01 03:10:06
10580,139.798192872599,35.7544959286842,2022-12-01 03:09:30
10580,139.798112968744,35.7542830359852,2022-12-01 03:09:06
10580,139.79805944346,35.7541414834883,2022-12-01 03:08:54
10580,139.797980348354,35.753947885727,2022-12-01 03:08:24
10580,139.798435786741,35.7539893935171,2022-12-01 03:07:24
10580,139.798957657727,35.7541375336183,2022-12-01 03:06:48
10580,139.799172684384,35.7539466568991,2022-12-01 03:06:06
10580,139.799161502967,35.7541926614178,2022-12-01 03:05:36
10580,139.799172684384,35.7539466568991,2022-12-01 03:04:54
10580,139.799126377143,35.7538202360802,2022-12-01 03:04:42
10580,139.799142722018,35.7537489630006,2022-12-01 03:04:30
10580,139.799170371067,35.7536034985069,2022-12-01 03:04:00
10580,139.799211489277,35.7533592855306,2022-12-01 03:03:42
10580,139.799424144393,35.7532206815527,2022-12-01 03:02:54
10580,139.799215252411,35.7531050559332,2022-12-01 03:02:36
10580,139.799424144393,35.7532206815527,2022-12-01 03:02:06
10590,139.796886818653,35.7516610617242,2022-12-01 03:53:00
10590,139.796969102229,35.7516369177061,2022-12-01 03:52:48
10590,139.797142220434,35.7518256691559,2022-12-01 03:52:06
10595,139.797449796406,35.7564758897378,2022-12-01 01:24:12
10595,139.797175245348,35.7566944282691,2022-12-01 01:23:18
10595,139.796962871754,35.7566029106817,2022-12-01 01:23:06
10595,139.796962871754,35.7566029106817,2022-12-01 01:22:54
10595,139.796941141108,35.7567661988042,2022-12-01 01:22:30
10595,139.796660023345,35.7568355917329,2022-12-01 01:22:06
10595,139.796550740562,35.7567444787794,2022-12-01 01:21:54
10595,139.796526203068,35.7569205209355,2022-12-01 01:21:30
10600,139.796886818653,35.7516610617242,2022-12-01 00:18:24
10600,139.797052005256,35.7516135885588,2022-12-01 00:18:06
10600,139.796858598633,35.7511444624042,2022-12-01 00:16:54
10600,139.797052521076,35.7508595732464,2022-12-01 00:16:18
10600,139.797884690759,35.7508787465903,2022-12-01 00:15:18
10600,139.798625276244,35.7508947917937,2022-12-01 00:14:24
10605,139.793349229081,35.7531457687656,2022-12-01 04:55:30
10605,139.792929080627,35.7532368579209,2022-12-01 04:55:06
10610,139.796886818653,35.7516610617242,2022-12-01 00:18:06
10610,139.796969102229,35.7516369177061,2022-12-01 00:18:00
10610,139.797009989363,35.7515101401735,2022-12-01 00:17:36
10610,139.796842440442,35.7508592961734,2022-12-01 00:16:48
10610,139.79750436793,35.7508699429946,2022-12-01 00:15:54
10610,139.798083591369,35.7508832110697,2022-12-01 00:15:36
10615,139.800048591056,35.7562086405984,2022-12-01 01:10:18
10615,139.800071101763,35.7562697432945,2022-12-01 01:10:06
10615,139.80020183008,35.7565658246461,2022-12-01 01:09:24
10615,139.800402186779,35.7569888553985,2022-12-01 01:08:12
10615,139.800461491346,35.7572429521339,2022-12-01 01:07:54
10615,139.800461491346,35.7572429521339,2022-12-01 01:07:36
10615,139.800561621708,35.7570906252129,2022-12-01 01:07:12
10615,139.80080150972,35.7569714018578,2022-12-01 01:06:48
10615,139.801056438998,35.7568144848216,2022-12-01 01:06:18
10615,139.801128138812,35.7567751594752,2022-12-01 01:06:00
10615,139.801305494368,35.7566731535344,2022-12-01 01:05:42
10615,139.801355155232,35.7565004101952,2022-12-01 01:05:06
10620,139.793349229081,35.7531457687656,2022-12-01 03:27:54
10620,139.793141592577,35.753303666505,2022-12-01 03:27:30
10620,139.793170103317,35.7535303339576,2022-12-01 03:27:12
10620,139.793009573479,35.7537446999494,2022-12-01 03:26:00
10620,139.793189302074,35.7538492627579,2022-12-01 03:25:42
10620,139.793189302074,35.7538492627579,2022-12-01 03:25:24
10620,139.79293650459,35.7538266687171,2022-12-01 03:24:00
10630,139.793567787188,35.7533551465975,2022-12-01 01:31:24
10630,139.793440687091,35.7535912541357,2022-12-01 01:31:00
10630,139.793851234552,35.753619099938,2022-12-01 01:30:18
10630,139.794177969752,35.7536365627952,2022-12-01 01:29:42
10630,139.794261194757,35.7537089076618,2022-12-01 01:29:24
10630,139.794221727594,35.7538516634583,2022-12-01 01:29:06
10635,139.79988398022,35.7554769286464,2022-12-01 01:29:54
10635,139.79999300616,35.7554662474137,2022-12-01 01:29:30
10635,139.800176456824,35.755449874336,2022-12-01 01:29:18
10635,139.800458634924,35.7554395925344,2022-12-01 01:28:42
10635,139.800652108988,35.7554330233164,2022-12-01 01:28:18
10635,139.800980042766,35.7554361857816,2022-12-01 01:27:36
10635,139.80088301429,35.7558548802299,2022-12-01 01:26:30
10635,139.801006329188,35.7558868224077,2022-12-01 01:26:06
10645,139.79755848433,35.7521898328829,2022-12-01 00:14:36
10645,139.797958796692,35.751879017992,2022-12-01 00:14:12
10655,139.796886818653,35.7516610617242,2022-12-01 02:40:06
10655,139.797052005256,35.7516135885588,2022-12-01 02:39:54
10655,139.797261562997,35.7521102421826,2022-12-01 02:39:12
10655,139.797128732757,35.7522417693662,2022-12-01 02:37:00
10660,139.790414304516,35.7555894028178,2022-12-01 01:31:12
10660,139.790414304516,35.7555894028178,2022-12-01 01:30:42
10675,139.797521807504,35.7564944668745,2022-12-01 02:45:00
10675,139.79770694114,35.7565412606323,2022-12-01 02:44:48
10675,139.797932520726,35.7563990016882,2022-12-01 02:44:24
10675,139.798025957721,35.7562132545126,2022-12-01 02:44:06
10680,139.801315595084,35.7518652253112,2022-12-01 00:16:42
10680,139.801067661761,35.7519414244991,2022-12-01 00:16:18
10680,139.800963200023,35.7522272387874,2022-12-01 00:15:42
10680,139.800603554254,35.7522181980807,2022-12-01 00:15:12
10680,139.800258263942,35.752193746791,2022-12-01 00:14:42
10690,139.790813594157,35.7569980816239,2022-12-01 04:26:00
10690,139.789918512265,35.7568921022814,2022-12-01 04:25:30
10690,139.789825450481,35.7564122779289,2022-12-01 04:24:54
10690,139.789919909368,35.7558011699818,2022-12-01 04:24:12
10690,139.790594732072,35.7552400115289,2022-12-01 04:23:06
10690,139.790974827192,35.7550262406467,2022-12-01 04:22:42
10690,139.791003347291,35.75516492232,2022-12-01 04:22:30
10690,139.790792685209,35.7553040703686,2022-12-01 04:22:06
10690,139.790669303567,35.7553943029872,2022-12-01 04:21:54
10690,139.791003347291,35.75516492232,2022-12-01 04:21:30
10690,139.791080341184,35.7550394609654,2022-12-01 04:21:18
10690,139.791508737295,35.7545232759249,2022-12-01 04:20:30
10690,139.791810697639,35.7542794939401,2022-12-01 04:20:00
10690,139.792296908865,35.7543196317177,2022-12-01 04:19:18
10690,139.792576186927,35.7541033244466,2022-12-01 04:19:00
10690,139.792869211325,35.7538922741845,2022-12-01 04:17:18
10690,139.792963055986,35.7539683653368,2022-12-01 04:17:00
10690,139.793056627569,35.7540428479353,2022-12-01 04:16:48
10690,139.793244043426,35.7538821143442,2022-12-01 04:16:30
10690,139.793057682334,35.7537924233843,2022-12-01 04:16:18
10690,139.793009573479,35.7537446999494,2022-12-01 04:16:06
10690,139.793143014712,35.7535818811318,2022-12-01 04:15:30
10690,139.793161266612,35.7534519155821,2022-12-01 04:15:18
10690,139.793124693456,35.7532003224389,2022-12-01 04:15:00
10690,139.79357583995,35.7530987052175,2022-12-01 04:14:30
10690,139.793739657873,35.7530601776618,2022-12-01 04:14:18
10690,139.793885756402,35.7530334861541,2022-12-01 04:14:06
10690,139.793891429341,35.7527786028624,2022-12-01 04:13:48
10690,139.793876818683,35.7527082872239,2022-12-01 04:13:36
10690,139.793920741186,35.752519326321,2022-12-01 04:13:18
10690,139.793612670494,35.7523628363255,2022-12-01 04:12:48
10690,139.793909912921,35.7522906103313,2022-12-01 04:12:30
10690,139.794093195918,35.7522922864864,2022-12-01 04:12:12
10700,139.798619236832,35.752941762783,2022-12-01 04:47:12
10700,139.798541713418,35.7530245237256,2022-12-01 04:47:00
10700,139.798437110511,35.7531699816542,2022-12-01 04:45:54
10700,139.798293852195,35.7531926304227,2022-12-01 04:45:42
10700,139.798284598099,35.7533503660756,2022-12-01 04:45:24
10700,139.798145876298,35.7535276002003,2022-12-01 04:45:12
10700,139.798558647028,35.753818472126,2022-12-01 04:44:00
10705,139.794454562802,35.7507106835284,2022-12-01 01:01:54
10705,139.794455366804,35.7507164586301,2022-12-01 01:01:48
10705,139.794712296342,35.750806131837,2022-12-01 01:01:30
10715,139.799872427733,35.7554333843967,2022-12-01 02:14:48
10715,139.799863102683,35.7553894413723,2022-12-01 02:14:42
10715,139.800085159774,35.7550346747499,2022-12-01 02:14:06
10725,139.790813594157,35.7569980816239,2022-12-01 04:47:36
10725,139.789918512265,35.7568921022814,2022-12-01 04:47:00
10725,139.78980614519,35.7565046813932,2022-12-01 04:46:24
10725,139.789906629154,35.7560692381036,2022-12-01 04:45:18
10725,139.790225979,35.755544953565,2022-12-01 04:44:12
10725,139.790798866532,35.7550589863742,2022-12-01 04:43:30
10725,139.791046672897,35.7551056313616,2022-12-01 04:43:06
10725,139.790924498508,35.7552137811953,2022-12-01 04:42:54
10725,139.790644697684,35.7554127630467,2022-12-01 04:42:24
10725,139.790792685209,35.7553040703686,2022-12-01 04:41:54
10725,139.791003347291,35.75516492232,2022-12-01 04:41:42
10725,139.791394368549,35.7554437613394,2022-12-01 04:40:54
10725,139.792274364644,35.7556261119089,2022-12-01 04:39:24
10725,139.792274756823,35.755435015753,2022-12-01 04:39:06
10725,139.792245930329,35.7552920910367,2022-12-01 04:38:42
10725,139.792346487365,35.7551263549314,2022-12-01 04:38:30
10725,139.792499029928,35.7548762055781,2022-12-01 04:37:48
10725,139.792775409821,35.7544808539171,2022-12-01 04:37:06
10725,139.792923189657,35.7544177623373,2022-12-01 04:36:42
10725,139.793131332708,35.7543613714692,2022-12-01 04:36:24
10730,139.796667997538,35.7555774647887,2022-12-01 00:38:36
10730,139.796258281006,35.7556008376815,2022-12-01 00:38:06
10735,139.791179768964,35.7552838288522,2022-12-01 04:40:30
10735,139.791046672897,35.7551056313616,2022-12-01 04:40:18
10735,139.791297938558,35.7547837574439,2022-12-01 04:39:36
10735,139.791632318089,35.754355336549,2022-12-01 04:39:12
10735,139.792135310585,35.7538135266484,2022-12-01 04:38:30
10735,139.792408019926,35.7539033172174,2022-12-01 04:37:54
10735,139.792742186131,35.7542551134888,2022-12-01 04:37:36
10735,139.792641730885,35.7540771697652,2022-12-01 04:37:18
10735,139.792408019926,35.7539033172174,2022-12-01 04:37:06
10740,139.797957930068,35.7578460379797,2022-12-01 00:54:24
10740,139.79795022335,35.7574380988773,2022-12-01 00:53:42
10745,139.798643402982,35.7528534351123,2022-12-01 00:23:30
10745,139.798074339838,35.7527861874952,2022-12-01 00:21:54
10745,139.797396714059,35.7524504451374,2022-12-01 00:21:18
10745,139.797321908845,35.7522561188797,2022-12-01 00:21:00
10745,139.797261562997,35.7521102421826,2022-12-01 00:20:36
10745,139.797142220434,35.7518256691559,2022-12-01 00:19:48
10745,139.797009989363,35.7515101401735,2022-12-01 00:19:18
10745,139.796842440442,35.7508592961734,2022-12-01 00:18:12
10745,139.79750436793,35.7508699429946,2022-12-01 00:16:54
10745,139.797969377066,35.7508806507629,2022-12-01 00:16:36
10745,139.798625276244,35.7508947917937,2022-12-01 00:15:42
10750,139.790813594157,35.7569980816239,2022-12-01 02:52:42
10750,139.789918512265,35.7568921022814,2022-12-01 02:51:48
10750,139.789825450481,35.7564122779289,2022-12-01 02:50:30
10750,139.789919909368,35.7558011699818,2022-12-01 02:49:18
10750,139.790225979,35.755544953565,2022-12-01 02:47:48
10750,139.790798866532,35.7550589863742,2022-12-01 02:46:36
10750,139.791046672897,35.7551056313616,2022-12-01 02:46:06
10750,139.790924498508,35.7552137811953,2022-12-01 02:45:48
10750,139.790669303567,35.7553943029872,2022-12-01 02:45:12
10750,139.790669303567,35.7553943029872,2022-12-01 02:45:00
10750,139.790924498508,35.7552137811953,2022-12-01 02:44:18
10750,139.791046672897,35.7551056313616,2022-12-01 02:43:54
10750,139.791297938558,35.7547837574439,2022-12-01 02:42:30
10750,139.791632318089,35.754355336549,2022-12-01 02:41:36
10750,139.792053173605,35.7543733582121,2022-12-01 02:40:36
10750,139.792479600486,35.7541490692757,2022-12-01 02:39:36
10750,139.792616786084,35.7540958378815,2022-12-01 02:39:24
10750,139.792869211325,35.7538922741845,2022-12-01 02:38:42
10750,139.792963055986,35.7539683653368,2022-12-01 02:38:12
10750,139.793056627569,35.7540428479353,2022-12-01 02:38:00
10750,139.793189302074,35.7538492627579,2022-12-01 02:37:12
10750,139.793057682334,35.7537924233843,2022-12-01 02:36:54
10750,139.793002046549,35.7537601590099,2022-12-01 02:36:42
10750,139.793189302074,35.7538492627579,2022-12-01 02:36:12
10750,139.793356671631,35.753950143367,2022-12-01 02:35:36
10750,139.793557792685,35.7539644650568,2022-12-01 02:35:06
10750,139.793806559232,35.7538630587789,2022-12-01 02:34:42
10750,139.793965425559,35.7539793443302,2022-12-01 02:34:00
10760,139.797957930068,35.7578460379797,2022-12-01 04:53:42
10760,139.79795022335,35.7574380988773,2022-12-01 04:53:06
10760,139.798152594343,35.75738536006,2022-12-01 04:52:42
10760,139.798512306941,35.7573753104495,2022-12-01 04:52:18
10760,139.798821619379,35.7573410053907,2022-12-01 04:52:00
10760,139.798902484699,35.7571500431011,2022-12-01 04:51:42
10760,139.799052269268,35.7568920164823,2022-12-01 04:51:18
10760,139.798959380707,35.7565823017253,2022-12-01 04:50:42
10760,139.798849427796,35.756280142512,2022-12-01 04:50:18
10760,139.798741825757,35.7559823281468,2022-12-01 04:49:54
10760,139.798604337437,35.7555983807613,2022-12-01 04:49:00
10760,139.79832131857,35.755487727371,2022-12-01 04:48:24
10760,139.79832131857,35.755487727371,2022-12-01 04:47:54
10760,139.797955387709,35.7554085389831,2022-12-01 04:47:18
10760,139.797955387709,35.7554085389831,2022-12-01 04:47:00
10760,139.797824163636,35.7553145171571,2022-12-01 04:46:42
10760,139.797493823117,35.7552942883832,2022-12-01 04:46:18
10760,139.797144665133,35.7552716568656,2022-12-01 04:45:48
10760,139.797084679863,35.7550345598553,2022-12-01 04:45:12
10760,139.797162212337,35.7550489413284,2022-12-01 04:45:00
10760,139.797025350577,35.7549447265068,2022-12-01 04:44:36
10760,139.797015695168,35.7548016627738,2022-12-01 04:44:24
10760,139.797031411498,35.7547258021479,2022-12-01 04:44:12
10760,139.797123231214,35.754228816424,2022-12-01 04:43:18
10760,139.796821006666,35.7540206060845,2022-12-01 04:42:42
10760,139.796511432299,35.753955581925,2022-12-01 04:42:24
10760,139.79648409839,35.7536595179699,2022-12-01 04:41:54
10760,139.79632448285,35.7536240383665,2022-12-01 04:41:42
10760,139.795994663102,35.753483859192,2022-12-01 04:41:06
10760,139.796074585839,35.7532308228317,2022-12-01 04:40:48
10760,139.796074585839,35.7532308228317,2022-12-01 04:40:30
10760,139.795994663102,35.753483859192,2022-12-01 04:40:12
10760,139.795929764397,35.7536867721467,2022-12-01 04:39:42
10760,139.795885588738,35.7538239524699,2022-12-01 04:39:30
10760,139.795798220725,35.7540951282262,2022-12-01 04:39:06
10760,139.795716986248,35.7543529758704,2022-12-01 04:38:42
10760,139.795686480081,35.7545759060171,2022-12-01 04:38:18
10760,139.795764908022,35.7549146659554,2022-12-01 04:37:30
10760,139.796043120631,35.754933761857,2022-12-01 04:37:18
10760,139.795947670983,35.7549271016411,2022-12-01 04:37:06
10760,139.795764908022,35.7549146659554,2022-12-01 04:36:42
10760,139.795608220365,35.7549794966826,2022-12-01 04:36:30
10760,139.795535457349,35.7551688567518,2022-12-01 04:36:12
10760,139.795307574798,35.755155806511,2022-12-01 04:35:54
10760,139.795065658621,35.7551386057468,2022-12-01 04:35:36
10760,139.794794984102,35.7552302305306,2022-12-01 04:35:06
10765,139.793349229081,35.7531457687656,2022-12-01 04:37:00
10765,139.793656055409,35.7530758317244,2022-12-01 04:36:42
10765,139.793812443881,35.7530454265768,2022-12-01 04:36:24
10765,139.794043983159,35.7530056556851,2022-12-01 04:35:54
10765,139.794308609073,35.752969730737,2022-12-01 04:35:42
10765,139.794699907071,35.7529109252446,2022-12-01 04:35:06
10775,139.797957930068,35.7578460379797,2022-12-01 02:18:24
10775,139.797951280079,35.7576694213258,2022-12-01 02:17:54
10775,139.797998794442,35.7573883157899,2022-12-01 02:17:36
10775,139.798357597367,35.7573809625239,2022-12-01 02:17:12
10775,139.798682378726,35.7573713385918,2022-12-01 02:16:48
10775,139.798863188767,35.7572546498614,2022-12-01 02:16:30
10775,139.798986083177,35.757001030214,2022-12-01 02:16:00
10775,139.798959380707,35.7565823017253,2022-12-01 02:15:18
10775,139.798849427796,35.756280142512,2022-12-01 02:14:54
10775,139.798718046862,35.7559152126692,2022-12-01 02:14:24
10775,139.798402700008,35.755327469548,2022-12-01 02:13:24
10775,139.798327244419,35.755631934446,2022-12-01 02:12:54
10775,139.798131598792,35.7553331485934,2022-12-01 02:12:06
10775,139.79796184478,35.7554946599415,2022-12-01 02:11:48
10775,139.797938015955,35.7553212612507,2022-12-01 02:11:30
