73576	2
67742	-25118	-25118	1.0	1.0
67743	-25120	-25120	1.0	1.0
67744	-25122	-25122	1.0	1.0
67745	-25124	-25124	1.0	1.0
67746	-25126	-25126	1.0	1.0
67747	-25127	-25127	1.0	1.0
67748	-25129	-25129	1.0	1.0
67749	-25131	-25131	1.0	1.0
67750	-25133	-25133	1.0	1.0
67751	-25135	-25135	1.0	1.0
67752	-25137	-25137	1.0	1.0
67753	-25139	-25139	1.0	1.0
67754	-25140	-25140	1.0	1.0
67755	-25142	-25142	1.0	1.0
67756	-25144	-25144	1.0	1.0
67757	-25146	-25146	1.0	1.0
67758	-25148	-25148	1.0	1.0
67759	-25149	-25149	1.0	1.0
67760	-25150	-25150	1.0	1.0
67761	-25151	-25151	1.0	1.0
67762	-25153	-25153	1.0	1.0
67763	-25155	-25155	1.0	1.0
67764	-25157	-25157	1.0	1.0
67765	-25159	-25159	1.0	1.0
67766	-25161	-25161	1.0	1.0
67767	-25163	-25163	1.0	1.0
67768	-25165	-25165	1.0	1.0
67769	-25167	-25167	1.0	1.0
67770	-25168	-25168	1.0	1.0
67771	-25170	-25170	1.0	1.0
67772	-25171	-25171	1.0	1.0
67773	-25172	-25172	1.0	1.0
67774	-25174	-25174	1.0	1.0
67775	-25175	-25175	1.0	1.0
67776	-25177	-25177	1.0	1.0
67777	-25178	-25178	1.0	1.0
67778	-25180	-25180	1.0	1.0
67779	-25181	-25181	1.0	1.0
67780	-25183	-25183	1.0	1.0
67781	-25185	-25185	1.0	1.0
67782	-25187	-25187	1.0	1.0
67783	-25189	-25189	1.0	1.0
67784	-25191	-25191	1.0	1.0
67785	-25193	-25193	1.0	1.0
67786	-25196	-25196	1.0	1.0
67787	-25198	-25198	1.0	1.0
67788	-25200	-25200	1.0	1.0
67789	-25201	-25201	1.0	1.0
67790	-25203	-25203	1.0	1.0
67791	-25205	-25205	1.0	1.0
67792	-25207	-25207	1.0	1.0
67793	-25209	-25209	1.0	1.0
67794	-25211	-25211	1.0	1.0
67795	-25213	-25213	1.0	1.0
67796	-25215	-25215	1.0	1.0
67797	-25217	-25217	1.0	1.0
67798	-25218	-25218	1.0	1.0
67799	-25220	-25220	1.0	1.0
67800	-25222	-25222	1.0	1.0
67801	-25223	-25223	1.0	1.0
67802	-25225	-25225	1.0	1.0
67803	-25226	-25226	1.0	1.0
67804	-25228	-25228	1.0	1.0
67805	-25230	-25230	1.0	1.0
67806	-25233	-25233	1.0	1.0
67807	-25235	-25235	1.0	1.0
67808	-25236	-25236	1.0	1.0
67809	-25238	-25238	1.0	1.0
67810	-25240	-25240	1.0	1.0
67811	-25242	-25242	1.0	1.0
67812	-25244	-25244	1.0	1.0
67813	-25246	-25246	1.0	1.0
67814	-25248	-25248	1.0	1.0
67815	-25249	-25249	1.0	1.0
67816	-25251	-25251	1.0	1.0
67817	-25253	-25253	1.0	1.0
67818	-25254	-25254	1.0	1.0
67819	-25256	-25256	1.0	1.0
67820	-25258	-25258	1.0	1.0
67821	-25260	-25260	1.0	1.0
67822	-25262	-25262	1.0	1.0
67823	-25264	-25264	1.0	1.0
67824	-25266	-25266	1.0	1.0
67825	-25268	-25268	1.0	1.0
67826	-25270	-25270	1.0	1.0
67827	-25272	-25272	1.0	1.0
67828	-25274	-25274	1.0	1.0
67829	-25276	-25276	1.0	1.0
67830	-25278	-25278	1.0	1.0
67831	-25280	-25280	1.0	1.0
67832	-25282	-25282	1.0	1.0
67833	-25284	-25284	1.0	1.0
67834	-25286	-25286	1.0	1.0
67835	-25287	-25287	1.0	1.0
67836	-25288	-25288	1.0	1.0
67837	-25289	-25289	1.0	1.0
67838	-25292	-25292	1.0	1.0
67839	-25294	-25294	1.0	1.0
67840	-25296	-25296	1.0	1.0
67841	-25297	-25297	1.0	1.0
67842	-25299	-25299	1.0	1.0
67843	-25301	-25301	1.0	1.0
67844	-25302	-25302	1.0	1.0
67845	-25304	-25304	1.0	1.0
67846	-25306	-25306	1.0	1.0
67847	-25308	-25308	1.0	1.0
67848	-25309	-25309	1.0	1.0
67849	-25312	-25312	1.0	1.0
67850	-25314	-25314	1.0	1.0
67851	-25315	-25315	1.0	1.0
67852	-25316	-25316	1.0	1.0
67853	-25318	-25318	1.0	1.0
67854	-25320	-25320	1.0	1.0
67855	-25322	-25322	1.0	1.0
67856	-25324	-25324	1.0	1.0
67857	-25326	-25326	1.0	1.0
67858	-25328	-25328	1.0	1.0
67859	-25329	-25329	1.0	1.0
67860	-25331	-25331	1.0	1.0
67861	-25333	-25333	1.0	1.0
67862	-25335	-25335	1.0	1.0
67863	-25337	-25337	1.0	1.0
67864	-25339	-25339	1.0	1.0
67865	-25341	-25341	1.0	1.0
67866	-25343	-25343	1.0	1.0
67867	-25345	-25345	1.0	1.0
67868	-25348	-25348	1.0	1.0
67869	-25349	-25349	1.0	1.0
67870	-25350	-25350	1.0	1.0
67871	-25352	-25352	1.0	1.0
67872	-25355	-25355	1.0	1.0
67873	-25357	-25357	1.0	1.0
67874	-25359	-25359	1.0	1.0
67875	-25360	-25360	1.0	1.0
67876	-25361	-25361	1.0	1.0
67877	-25363	-25363	1.0	1.0
67878	-25364	-25364	1.0	1.0
67879	-25365	-25365	1.0	1.0
67880	-25366	-25366	1.0	1.0
67881	-25368	-25368	1.0	1.0
67882	-25370	-25370	1.0	1.0
67883	-25371	-25371	1.0	1.0
67884	-25373	-25373	1.0	1.0
67885	-25375	-25375	1.0	1.0
67886	-25378	-25378	1.0	1.0
67887	-25380	-25380	1.0	1.0
67888	-25382	-25382	1.0	1.0
67889	-25383	-25383	1.0	1.0
67890	-25385	-25385	1.0	1.0
67891	-25387	-25387	1.0	1.0
67892	-25389	-25389	1.0	1.0
67893	-25390	-25390	1.0	1.0
67894	-25392	-25392	1.0	1.0
67895	-25394	-25394	1.0	1.0
67896	-25396	-25396	1.0	1.0
67897	-25399	-25399	1.0	1.0
67898	-25401	-25401	1.0	1.0
67899	-25402	-25402	1.0	1.0
67900	-25405	-25405	1.0	1.0
67901	-25407	-25407	1.0	1.0
67902	-25410	-25410	1.0	1.0
67903	-25412	-25412	1.0	1.0
67904	-25413	-25413	1.0	1.0
67905	-25415	-25415	1.0	1.0
67906	-25416	-25416	1.0	1.0
67907	-25417	-25417	1.0	1.0
67908	-25420	-25420	1.0	1.0
67909	-25422	-25422	1.0	1.0
67910	-25424	-25424	1.0	1.0
67911	-25425	-25425	1.0	1.0
67912	-25428	-25428	1.0	1.0
67913	-25430	-25430	1.0	1.0
67914	-25432	-25432	1.0	1.0
67915	-25434	-25434	1.0	1.0
67916	-25436	-25436	1.0	1.0
67917	-25437	-25437	1.0	1.0
67918	-25439	-25439	1.0	1.0
67919	-25440	-25440	1.0	1.0
67920	-25442	-25442	1.0	1.0
67921	-25444	-25444	1.0	1.0
67922	-25446	-25446	1.0	1.0
67923	-25447	-25447	1.0	1.0
67924	-25448	-25448	1.0	1.0
67925	-25450	-25450	1.0	1.0
67926	-25453	-25453	1.0	1.0
67927	-25456	-25456	1.0	1.0
67928	-25458	-25458	1.0	1.0
67929	-25460	-25460	1.0	1.0
67930	-25462	-25462	1.0	1.0
67931	-25463	-25463	1.0	1.0
67932	-25464	-25464	1.0	1.0
67933	-25466	-25466	1.0	1.0
67934	-25468	-25468	1.0	1.0
67935	-25470	-25470	1.0	1.0
67936	-25472	-25472	1.0	1.0
67937	-25473	-25473	1.0	1.0
67938	-25474	-25474	1.0	1.0
67939	-25476	-25476	1.0	1.0
67940	-25479	-25479	1.0	1.0
67941	-25481	-25481	1.0	1.0
67942	-25483	-25483	1.0	1.0
67943	-25484	-25484	1.0	1.0
67944	-25486	-25486	1.0	1.0
67945	-25489	-25489	1.0	1.0
67946	-25491	-25491	1.0	1.0
67947	-25493	-25493	1.0	1.0
67948	-25495	-25495	1.0	1.0
67949	-25497	-25497	1.0	1.0
67950	-25499	-25499	1.0	1.0
67951	-25501	-25501	1.0	1.0
67952	-25502	-25502	1.0	1.0
67953	-25504	-25504	1.0	1.0
67954	-25506	-25506	1.0	1.0
67955	-25508	-25508	1.0	1.0
67956	-25510	-25510	1.0	1.0
67957	-25512	-25512	1.0	1.0
67958	-25513	-25513	1.0	1.0
67959	-25515	-25515	1.0	1.0
67960	-25517	-25517	1.0	1.0
67961	-25519	-25519	1.0	1.0
67962	-25520	-25520	1.0	1.0
67963	-25522	-25522	1.0	1.0
67964	-25523	-25523	1.0	1.0
67965	-25525	-25525	1.0	1.0
67966	-25527	-25527	1.0	1.0
67967	-25528	-25528	1.0	1.0
67968	-25530	-25530	1.0	1.0
67969	-25532	-25532	1.0	1.0
67970	-25535	-25535	1.0	1.0
67971	-25537	-25537	1.0	1.0
67972	-25539	-25539	1.0	1.0
67973	-25542	-25542	1.0	1.0
67974	-25544	-25544	1.0	1.0
67975	-25545	-25545	1.0	1.0
67976	-25547	-25547	1.0	1.0
67977	-25550	-25550	1.0	1.0
67978	-25552	-25552	1.0	1.0
67979	-25554	-25554	1.0	1.0
67980	-25556	-25556	1.0	1.0
67981	-25557	-25557	1.0	1.0
67982	-25559	-25559	1.0	1.0
67983	-25561	-25561	1.0	1.0
67984	-25563	-25563	1.0	1.0
67985	-25565	-25565	1.0	1.0
67986	-25567	-25567	1.0	1.0
67987	-25570	-25570	1.0	1.0
67988	-25572	-25572	1.0	1.0
67989	-25574	-25574	1.0	1.0
67990	-25576	-25576	1.0	1.0
67991	-25578	-25578	1.0	1.0
67992	-25580	-25580	1.0	1.0
67993	-25582	-25582	1.0	1.0
67994	-25584	-25584	1.0	1.0
67995	-25585	-25585	1.0	1.0
67996	-25587	-25587	1.0	1.0
67997	-25589	-25589	1.0	1.0
67998	-25591	-25591	1.0	1.0
67999	-25593	-25593	1.0	1.0
68000	-25594	-25594	1.0	1.0
68001	-25596	-25596	1.0	1.0
68002	-25598	-25598	1.0	1.0
68003	-25600	-25600	1.0	1.0
68004	-25601	-25601	1.0	1.0
68005	-25604	-25604	1.0	1.0
68006	-25606	-25606	1.0	1.0
68007	-25608	-25608	1.0	1.0
68008	-25610	-25610	1.0	1.0
68009	-25611	-25611	1.0	1.0
68010	-25613	-25613	1.0	1.0
68011	-25615	-25615	1.0	1.0
68012	-25617	-25617	1.0	1.0
68013	-25619	-25619	1.0	1.0
68014	-25621	-25621	1.0	1.0
68015	-25623	-25623	1.0	1.0
68016	-25625	-25625	1.0	1.0
68017	-25627	-25627	1.0	1.0
68018	-25629	-25629	1.0	1.0
68019	-25631	-25631	1.0	1.0
68020	-25632	-25632	1.0	1.0
68021	-25634	-25634	1.0	1.0
68022	-25636	-25636	1.0	1.0
68023	-25637	-25637	1.0	1.0
68024	-25640	-25640	1.0	1.0
68025	-25643	-25643	1.0	1.0
68026	-25645	-25645	1.0	1.0
68027	-25647	-25647	1.0	1.0
68028	-25650	-25650	1.0	1.0
68029	-25653	-25653	1.0	1.0
68030	-25655	-25655	1.0	1.0
68031	-25658	-25658	1.0	1.0
68032	-25661	-25661	1.0	1.0
68033	-25663	-25663	1.0	1.0
68034	-25665	-25665	1.0	1.0
68035	-25668	-25668	1.0	1.0
68036	-25670	-25670	1.0	1.0
68037	-25672	-25672	1.0	1.0
68038	-25674	-25674	1.0	1.0
68039	-25677	-25677	1.0	1.0
68040	-25680	-25680	1.0	1.0
68041	-25682	-25682	1.0	1.0
68042	-25684	-25684	1.0	1.0
68043	-25686	-25686	1.0	1.0
68044	-25688	-25688	1.0	1.0
68045	-25690	-25690	1.0	1.0
68046	-25692	-25692	1.0	1.0
68047	-25693	-25693	1.0	1.0
68048	-25695	-25695	1.0	1.0
68049	-25697	-25697	1.0	1.0
68050	-25699	-25699	1.0	1.0
68051	-25701	-25701	1.0	1.0
68052	-25703	-25703	1.0	1.0
68053	-25704	-25704	1.0	1.0
68054	-25706	-25706	1.0	1.0
68055	-25707	-25707	1.0	1.0
68056	-25708	-25708	1.0	1.0
68057	-25710	-25710	1.0	1.0
68058	-25712	-25712	1.0	1.0
68059	-25714	-25714	1.0	1.0
68060	-25716	-25716	1.0	1.0
68061	-25718	-25718	1.0	1.0
68062	-25720	-25720	1.0	1.0
68063	-25722	-25722	1.0	1.0
68064	-25724	-25724	1.0	1.0
68065	-25726	-25726	1.0	1.0
68066	-25728	-25728	1.0	1.0
68067	-25730	-25730	1.0	1.0
68068	-25731	-25731	1.0	1.0
68069	-25733	-25733	1.0	1.0
68070	-25734	-25734	1.0	1.0
68071	-25737	-25737	1.0	1.0
68072	-25739	-25739	1.0	1.0
68073	-25741	-25741	1.0	1.0
68074	-25744	-25744	1.0	1.0
68075	-25745	-25745	1.0	1.0
68076	-25746	-25746	1.0	1.0
68077	-25748	-25748	1.0	1.0
68078	-25750	-25750	1.0	1.0
68079	-25752	-25752	1.0	1.0
68080	-25754	-25754	1.0	1.0
68081	-25756	-25756	1.0	1.0
68082	-25757	-25757	1.0	1.0
68083	-25759	-25759	1.0	1.0
68084	-25761	-25761	1.0	1.0
68085	-25764	-25764	1.0	1.0
68086	-25765	-25765	1.0	1.0
68087	-25767	-25767	1.0	1.0
68088	-25769	-25769	1.0	1.0
68089	-25771	-25771	1.0	1.0
68090	-25773	-25773	1.0	1.0
68091	-25774	-25774	1.0	1.0
68092	-25776	-25776	1.0	1.0
68093	-25777	-25777	1.0	1.0
68094	-25779	-25779	1.0	1.0
68095	-25782	-25782	1.0	1.0
68096	-25784	-25784	1.0	1.0
68097	-25786	-25786	1.0	1.0
68098	-25788	-25788	1.0	1.0
68099	-25790	-25790	1.0	1.0
68100	-25792	-25792	1.0	1.0
68101	-25794	-25794	1.0	1.0
68102	-25796	-25796	1.0	1.0
68103	-25798	-25798	1.0	1.0
68104	-25800	-25800	1.0	1.0
68105	-25802	-25802	1.0	1.0
68106	-25804	-25804	1.0	1.0
68107	-25806	-25806	1.0	1.0
68108	-25807	-25807	1.0	1.0
68109	-25809	-25809	1.0	1.0
68110	-25811	-25811	1.0	1.0
68111	-25814	-25814	1.0	1.0
68112	-25816	-25816	1.0	1.0
68113	-25817	-25817	1.0	1.0
68114	-25819	-25819	1.0	1.0
68115	-25821	-25821	1.0	1.0
68116	-25823	-25823	1.0	1.0
68117	-25825	-25825	1.0	1.0
68118	-25826	-25826	1.0	1.0
68119	-25829	-25829	1.0	1.0
68120	-25831	-25831	1.0	1.0
68121	-25832	-25832	1.0	1.0
68122	-25834	-25834	1.0	1.0
68123	-25835	-25835	1.0	1.0
68124	-25837	-25837	1.0	1.0
68125	-25838	-25838	1.0	1.0
68126	-25840	-25840	1.0	1.0
68127	-25843	-25843	1.0	1.0
68128	-25844	-25844	1.0	1.0
68129	-25846	-25846	1.0	1.0
68130	-25848	-25848	1.0	1.0
68131	-25850	-25850	1.0	1.0
68132	-25852	-25852	1.0	1.0
68133	-25854	-25854	1.0	1.0
68134	-25856	-25856	1.0	1.0
68135	-25857	-25857	1.0	1.0
68136	-25859	-25859	1.0	1.0
68137	-25861	-25861	1.0	1.0
68138	-25863	-25863	1.0	1.0
68139	-25865	-25865	1.0	1.0
68140	-25867	-25867	1.0	1.0
68141	-25869	-25869	1.0	1.0
68142	-25872	-25872	1.0	1.0
68143	-25874	-25874	1.0	1.0
68144	-25875	-25875	1.0	1.0
68145	-25876	-25876	1.0	1.0
68146	-25878	-25878	1.0	1.0
68147	-25879	-25879	1.0	1.0
68148	-25881	-25881	1.0	1.0
68149	-25882	-25882	1.0	1.0
68150	-25883	-25883	1.0	1.0
68151	-25884	-25884	1.0	1.0
68152	-25886	-25886	1.0	1.0
68153	-25888	-25888	1.0	1.0
68154	-25890	-25890	1.0	1.0
68155	-25892	-25892	1.0	1.0
68156	-25894	-25894	1.0	1.0
68157	-25896	-25896	1.0	1.0
68158	-25897	-25897	1.0	1.0
68159	-25899	-25899	1.0	1.0
68160	-25900	-25900	1.0	1.0
68161	-25902	-25902	1.0	1.0
68162	-25904	-25904	1.0	1.0
68163	-25907	-25907	1.0	1.0
68164	-25909	-25909	1.0	1.0
68165	-25911	-25911	1.0	1.0
68166	-25913	-25913	1.0	1.0
68167	-25915	-25915	1.0	1.0
68168	-25916	-25916	1.0	1.0
68169	-25918	-25918	1.0	1.0
68170	-25919	-25919	1.0	1.0
68171	-25920	-25920	1.0	1.0
68172	-25921	-25921	1.0	1.0
68173	-25923	-25923	1.0	1.0
68174	-25925	-25925	1.0	1.0
68175	-25927	-25927	1.0	1.0
68176	-25928	-25928	1.0	1.0
68177	-25930	-25930	1.0	1.0
68178	-25931	-25931	1.0	1.0
68179	-25933	-25933	1.0	1.0
68180	-25935	-25935	1.0	1.0
68181	-25936	-25936	1.0	1.0
68182	-25938	-25938	1.0	1.0
68183	-25939	-25939	1.0	1.0
68184	-25941	-25941	1.0	1.0
68185	-25944	-25944	1.0	1.0
68186	-25946	-25946	1.0	1.0
68187	-25948	-25948	1.0	1.0
68188	-25951	-25951	1.0	1.0
68189	-25952	-25952	1.0	1.0
68190	-25953	-25953	1.0	1.0
68191	-25956	-25956	1.0	1.0
68192	-25957	-25957	1.0	1.0
68193	-25959	-25959	1.0	1.0
68194	-25961	-25961	1.0	1.0
68195	-25962	-25962	1.0	1.0
68196	-25965	-25965	1.0	1.0
68197	-25967	-25967	1.0	1.0
68198	-25968	-25968	1.0	1.0
68199	-25971	-25971	1.0	1.0
68200	-25972	-25972	1.0	1.0
68201	-25973	-25973	1.0	1.0
68202	-25975	-25975	1.0	1.0
68203	-25977	-25977	1.0	1.0
68204	-25979	-25979	1.0	1.0
68205	-25981	-25981	1.0	1.0
68206	-25982	-25982	1.0	1.0
68207	-25984	-25984	1.0	1.0
68208	-25985	-25985	1.0	1.0
68209	-25987	-25987	1.0	1.0
68210	-25989	-25989	1.0	1.0
68211	-25991	-25991	1.0	1.0
68212	-25992	-25992	1.0	1.0
68213	-25994	-25994	1.0	1.0
68214	-25996	-25996	1.0	1.0
68215	-25998	-25998	1.0	1.0
68216	-26000	-26000	1.0	1.0
68217	-26002	-26002	1.0	1.0
68218	-26004	-26004	1.0	1.0
68219	-26006	-26006	1.0	1.0
68220	-26009	-26009	1.0	1.0
68221	-26010	-26010	1.0	1.0
68222	-26012	-26012	1.0	1.0
68223	-26013	-26013	1.0	1.0
68224	-26015	-26015	1.0	1.0
68225	-26017	-26017	1.0	1.0
68226	-26019	-26019	1.0	1.0
68227	-26022	-26022	1.0	1.0
68228	-26023	-26023	1.0	1.0
68229	-26025	-26025	1.0	1.0
68230	-26027	-26027	1.0	1.0
68231	-26029	-26029	1.0	1.0
68232	-26031	-26031	1.0	1.0
68233	-26033	-26033	1.0	1.0
68234	-26035	-26035	1.0	1.0
68235	-26037	-26037	1.0	1.0
68236	-26039	-26039	1.0	1.0
68237	-26042	-26042	1.0	1.0
68238	-26044	-26044	1.0	1.0
68239	-26046	-26046	1.0	1.0
68240	-26048	-26048	1.0	1.0
68241	-26050	-26050	1.0	1.0
68242	-26052	-26052	1.0	1.0
68243	-26053	-26053	1.0	1.0
68244	-26055	-26055	1.0	1.0
68245	-26056	-26056	1.0	1.0
68246	-26057	-26057	1.0	1.0
68247	-26059	-26059	1.0	1.0
68248	-26061	-26061	1.0	1.0
68249	-26063	-26063	1.0	1.0
68250	-26065	-26065	1.0	1.0
68251	-26066	-26066	1.0	1.0
68252	-26068	-26068	1.0	1.0
68253	-26070	-26070	1.0	1.0
68254	-26072	-26072	1.0	1.0
68255	-26074	-26074	1.0	1.0
68256	-26075	-26075	1.0	1.0
68257	-26078	-26078	1.0	1.0
68258	-26080	-26080	1.0	1.0
68259	-26082	-26082	1.0	1.0
68260	-26083	-26083	1.0	1.0
68261	-26085	-26085	1.0	1.0
68262	-26087	-26087	1.0	1.0
68263	-26090	-26090	1.0	1.0
68264	-26092	-26092	1.0	1.0
68265	-26093	-26093	1.0	1.0
68266	-26095	-26095	1.0	1.0
68267	-26096	-26096	1.0	1.0
68268	-26097	-26097	1.0	1.0
68269	-26099	-26099	1.0	1.0
68270	-26101	-26101	1.0	1.0
68271	-26103	-26103	1.0	1.0
68272	-26104	-26104	1.0	1.0
68273	-26106	-26106	1.0	1.0
68274	-26108	-26108	1.0	1.0
68275	-26110	-26110	1.0	1.0
68276	-26111	-26111	1.0	1.0
68277	-26113	-26113	1.0	1.0
68278	-26115	-26115	1.0	1.0
68279	-26117	-26117	1.0	1.0
68280	-26119	-26119	1.0	1.0
68281	-26121	-26121	1.0	1.0
68282	-26123	-26123	1.0	1.0
68283	-26125	-26125	1.0	1.0
68284	-26127	-26127	1.0	1.0
68285	-26128	-26128	1.0	1.0
68286	-26130	-26130	1.0	1.0
68287	-26132	-26132	1.0	1.0
68288	-26134	-26134	1.0	1.0
68289	-26136	-26136	1.0	1.0
68290	-26138	-26138	1.0	1.0
68291	-26140	-26140	1.0	1.0
68292	-26142	-26142	1.0	1.0
68293	-26143	-26143	1.0	1.0
68294	-26145	-26145	1.0	1.0
68295	-26147	-26147	1.0	1.0
68296	-26149	-26149	1.0	1.0
68297	-26151	-26151	1.0	1.0
68298	-26153	-26153	1.0	1.0
68299	-26155	-26155	1.0	1.0
68300	-26157	-26157	1.0	1.0
68301	-26159	-26159	1.0	1.0
68302	-26161	-26161	1.0	1.0
68303	-26164	-26164	1.0	1.0
68304	-26166	-26166	1.0	1.0
68305	-26168	-26168	1.0	1.0
68306	-26170	-26170	1.0	1.0
68307	-26172	-26172	1.0	1.0
68308	-26174	-26174	1.0	1.0
68309	-26176	-26176	1.0	1.0
68310	-26178	-26178	1.0	1.0
68311	-26180	-26180	1.0	1.0
68312	-26182	-26182	1.0	1.0
68313	-26184	-26184	1.0	1.0
68314	-26185	-26185	1.0	1.0
68315	-26187	-26187	1.0	1.0
68316	-26188	-26188	1.0	1.0
68317	-26190	-26190	1.0	1.0
68318	-26192	-26192	1.0	1.0
68319	-26194	-26194	1.0	1.0
68320	-26196	-26196	1.0	1.0
68321	-26199	-26199	1.0	1.0
68322	-26201	-26201	1.0	1.0
68323	-26203	-26203	1.0	1.0
68324	-26206	-26206	1.0	1.0
68325	-26208	-26208	1.0	1.0
68326	-26210	-26210	1.0	1.0
68327	-26211	-26211	1.0	1.0
68328	-26213	-26213	1.0	1.0
68329	-26215	-26215	1.0	1.0
68330	-26216	-26216	1.0	1.0
68331	-26219	-26219	1.0	1.0
68332	-26220	-26220	1.0	1.0
68333	-26221	-26221	1.0	1.0
68334	-26223	-26223	1.0	1.0
68335	-26225	-26225	1.0	1.0
68336	-26227	-26227	1.0	1.0
68337	-26228	-26228	1.0	1.0
68338	-26229	-26229	1.0	1.0
68339	-26231	-26231	1.0	1.0
68340	-26233	-26233	1.0	1.0
68341	-26235	-26235	1.0	1.0
68342	-26237	-26237	1.0	1.0
68343	-26239	-26239	1.0	1.0
68344	-26241	-26241	1.0	1.0
68345	-26242	-26242	1.0	1.0
68346	-26243	-26243	1.0	1.0
68347	-26244	-26244	1.0	1.0
68348	-26245	-26245	1.0	1.0
68349	-26247	-26247	1.0	1.0
68350	-26248	-26248	1.0	1.0
68351	-26250	-26250	1.0	1.0
68352	-26252	-26252	1.0	1.0
68353	-26254	-26254	1.0	1.0
68354	-26256	-26256	1.0	1.0
68355	-26258	-26258	1.0	1.0
68356	-26260	-26260	1.0	1.0
68357	-26262	-26262	1.0	1.0
68358	-26263	-26263	1.0	1.0
68359	-26265	-26265	1.0	1.0
68360	-26267	-26267	1.0	1.0
68361	-26268	-26268	1.0	1.0
68362	-26270	-26270	1.0	1.0
68363	-26272	-26272	1.0	1.0
68364	-26274	-26274	1.0	1.0
68365	-26276	-26276	1.0	1.0
68366	-26278	-26278	1.0	1.0
68367	-26280	-26280	1.0	1.0
68368	-26282	-26282	1.0	1.0
68369	-26284	-26284	1.0	1.0
68370	-26286	-26286	1.0	1.0
68371	-26287	-26287	1.0	1.0
68372	-26289	-26289	1.0	1.0
68373	-26292	-26292	1.0	1.0
68374	-26293	-26293	1.0	1.0
68375	-26296	-26296	1.0	1.0
68376	-26297	-26297	1.0	1.0
68377	-26299	-26299	1.0	1.0
68378	-26301	-26301	1.0	1.0
68379	-26303	-26303	1.0	1.0
68380	-26305	-26305	1.0	1.0
68381	-26307	-26307	1.0	1.0
68382	-26309	-26309	1.0	1.0
68383	-26311	-26311	1.0	1.0
68384	-26312	-26312	1.0	1.0
68385	-26314	-26314	1.0	1.0
68386	-26316	-26316	1.0	1.0
68387	-26318	-26318	1.0	1.0
68388	-26320	-26320	1.0	1.0
68389	-26322	-26322	1.0	1.0
68390	-26324	-26324	1.0	1.0
68391	-26326	-26326	1.0	1.0
68392	-26328	-26328	1.0	1.0
68393	-26330	-26330	1.0	1.0
68394	-26333	-26333	1.0	1.0
68395	-26335	-26335	1.0	1.0
68396	-26337	-26337	1.0	1.0
68397	-26339	-26339	1.0	1.0
68398	-26341	-26341	1.0	1.0
68399	-26343	-26343	1.0	1.0
68400	-26345	-26345	1.0	1.0
68401	-26347	-26347	1.0	1.0
68402	-26349	-26349	1.0	1.0
68403	-26351	-26351	1.0	1.0
68404	-26353	-26353	1.0	1.0
68405	-26355	-26355	1.0	1.0
68406	-26357	-26357	1.0	1.0
68407	-26359	-26359	1.0	1.0
68408	-26361	-26361	1.0	1.0
68409	-26362	-26362	1.0	1.0
68410	-26364	-26364	1.0	1.0
68411	-26366	-26366	1.0	1.0
68412	-26368	-26368	1.0	1.0
68413	-26370	-26370	1.0	1.0
68414	-26371	-26371	1.0	1.0
68415	-26372	-26372	1.0	1.0
68416	-26375	-26375	1.0	1.0
68417	-26377	-26377	1.0	1.0
68418	-26379	-26379	1.0	1.0
68419	-26380	-26380	1.0	1.0
68420	-26382	-26382	1.0	1.0
68421	-26384	-26384	1.0	1.0
68422	-26385	-26385	1.0	1.0
68423	-26387	-26387	1.0	1.0
68424	-26389	-26389	1.0	1.0
68425	-26391	-26391	1.0	1.0
68426	-26393	-26393	1.0	1.0
68427	-26395	-26395	1.0	1.0
68428	-26396	-26396	1.0	1.0
68429	-26398	-26398	1.0	1.0
68430	-26401	-26401	1.0	1.0
68431	-26402	-26402	1.0	1.0
68432	-26404	-26404	1.0	1.0
68433	-26406	-26406	1.0	1.0
68434	-26408	-26408	1.0	1.0
68435	-26410	-26410	1.0	1.0
68436	-26412	-26412	1.0	1.0
68437	-26414	-26414	1.0	1.0
68438	-26416	-26416	1.0	1.0
68439	-26417	-26417	1.0	1.0
68440	-26418	-26418	1.0	1.0
68441	-26420	-26420	1.0	1.0
68442	-26422	-26422	1.0	1.0
68443	-26423	-26423	1.0	1.0
68444	-26425	-26425	1.0	1.0
68445	-26427	-26427	1.0	1.0
68446	-26429	-26429	1.0	1.0
68447	-26431	-26431	1.0	1.0
68448	-26433	-26433	1.0	1.0
68449	-26435	-26435	1.0	1.0
68450	-26437	-26437	1.0	1.0
68451	-26439	-26439	1.0	1.0
68452	-26441	-26441	1.0	1.0
68453	-26443	-26443	1.0	1.0
68454	-26446	-26446	1.0	1.0
68455	-26448	-26448	1.0	1.0
68456	-26450	-26450	1.0	1.0
68457	-26452	-26452	1.0	1.0
68458	-26454	-26454	1.0	1.0
68459	-26455	-26455	1.0	1.0
68460	-26457	-26457	1.0	1.0
68461	-26459	-26459	1.0	1.0
68462	-26461	-26461	1.0	1.0
68463	-26463	-26463	1.0	1.0
68464	-26465	-26465	1.0	1.0
68465	-26466	-26466	1.0	1.0
68466	-26467	-26467	1.0	1.0
68467	-26468	-26468	1.0	1.0
68468	-26469	-26469	1.0	1.0
68469	-26471	-26471	1.0	1.0
68470	-26473	-26473	1.0	1.0
68471	-26475	-26475	1.0	1.0
68472	-26477	-26477	1.0	1.0
68473	-26479	-26479	1.0	1.0
68474	-26480	-26480	1.0	1.0
68475	-26481	-26481	1.0	1.0
68476	-26483	-26483	1.0	1.0
68477	-26485	-26485	1.0	1.0
