12020	2
27664	-2798.553239	-27548.10776
27665	-2810.084632	-27544.83638
27667	-2798.648097	-27549.48814
27669	-3134.936262	-27535.97263
27670	-3135.571184	-27533.36825
27672	-3130.640876	-27553.6762
27674	-2684.470127	-27535.92639
27675	-2674.285255	-27532.10483
27731	-3446.383612	-27508.42569
27732	-3446.577944	-27504.28365
27734	-3495.93676	-27519.68415
27736	-3347.048767	-27506.49922
27737	-3364.305667	-27510.14507
27740	-3217.205601	-27508.57799
27741	-3171.053433	-27500.8765
27743	-3254.290286	-27478.70306
27745	-2835.753553	-27507.79116
27746	-2836.809607	-27490.21663
27748	-2836.761465	-27517.87692
27750	-2829.49473	-27507.78667
27751	-2828.808374	-27506.50004
27753	-2828.760938	-27508.48762
27755	-2757.884001	-27514.52118
27756	-2758.487636	-27515.10481
27758	-2758.721491	-27514.47229
27760	-2617.862154	-27504.91165
27761	-2615.389123	-27496.61571
27788	-2977.279188	-27496.19404
27789	-2974.377697	-27485.85618
27791	-3005.196852	-27491.63146
27793	-3057.073715	-27498.69358
27794	-3048.838623	-27497.10443
27796	-3131.129635	-27488.84441
27797	-3141.543681	-27490.13891
27799	-3118.870959	-27484.25677
27801	-3214.614221	-27489.10939
27802	-3215.466212	-27481.03935
27804	-3259.082173	-27492.32238
27806	-3288.85974	-27481.95105
27808	-3417.579596	-27499.6062
27809	-3410.842483	-27498.39066
27812	-3469.257916	-27492.67536
27813	-3470.92863	-27480.71744
27815	-3099.561318	-27471.41599
27816	-3105.31699	-27451.17571
27818	-2905.107792	-27484.78111
27819	-2894.461032	-27467.45069
27821	-2911.139574	-27495.57639
27823	-2713.48994	-27477.60411
27824	-2712.729694	-27478.47071
27826	-2714.434182	-27481.4926
27852	-3288.991756	-27449.48913
27853	-3293.980276	-27447.59617
27855	-3276.143245	-27458.56849
27885	-2602.142165	-27427.55295
27887	-2710.609236	-27429.91895
27888	-2765.158154	-27407.53121
27890	-2710.193773	-27430.95995
27892	-2962.527172	-27443.13661
27893	-2958.448674	-27427.46559
27895	-2963.857573	-27447.31999
27897	-3401.817405	-27443.0967
27898	-3399.690037	-27444.51006
27900	-2670.384665	-27420.86324
27901	-2669.847218	-27418.94902
27903	-2666.019586	-27421.4227
27904	-2666.246836	-27422.21934
27907	-2656.473448	-27424.52251
27908	-2656.802028	-27424.86117
27931	-2665.837573	-27406.55941
27932	-2667.582675	-27412.15699
27934	-2676.782835	-27402.29021
27936	-2775.348717	-27427.8493
27938	-2763.910152	-27403.4701
27940	-2985.957862	-27400.42774
27941	-2981.52636	-27379.39548
27943	-3070.092665	-27406.05867
27944	-3081.48613	-27405.04121
27946	-3070.569286	-27414.62785
27948	-3138.850455	-27408.04907
27949	-3139.370414	-27409.47295
27951	-3332.552446	-27390.49241
27952	-3336.49057	-27382.86791
27954	-3323.101747	-27404.47985
27956	-3102.409037	-27393.05258
27957	-3103.034288	-27389.56165
27959	-3085.463421	-27391.37558
27961	-3068.670868	-27390.57373
27962	-3065.084066	-27366.42767
27965	-2996.474125	-27392.22364
27966	-2995.338946	-27391.04815
27968	-2710.222882	-27385.88933
27969	-2724.495004	-27379.91067
27971	-2706.543489	-27387.59717
27973	-2702.282823	-27380.53594
27975	-2706.288788	-27388.23388
27992	-3150.213221	-27376.55661
27993	-3149.299228	-27378.34826
27995	-3150.197633	-27375.03574
27997	-3453.231906	-27361.00532
27998	-3460.287951	-27330.62568
28000	-3446.945736	-27390.29142
28002	-3245.134919	-27363.94354
28003	-3247.48917	-27349.89323
28005	-3245.453727	-27364.19149
28023	-2843.506569	-27347.95263
28024	-2844.410684	-27350.37801
28026	-2827.897228	-27351.91256
28028	-3146.952407	-27354.49613
28029	-3085.793925	-27363.17038
28031	-3175.537176	-27349.11348
28033	-3213.896073	-27346.02431
28035	-3224.899226	-27383.25949
28037	-3476.211837	-27349.06758
28038	-3477.02928	-27334.87779
28040	-3501.006778	-27352.30587
28042	-3476.989016	-27334.84553
28044	-3483.201609	-27308.65216
28046	-3346.868004	-27333.70312
28047	-3378.604798	-27341.90213
28049	-3346.762729	-27335.41221
28056	-3199.650879	-27306.75167
28057	-3194.272957	-27288.97384
28059	-3202.118316	-27313.04671
28061	-3029.013599	-27304.5185
28062	-3055.270898	-27309.41701
28064	-3022.743324	-27325.5981
28066	-2826.877818	-27301.96996
28067	-2838.393075	-27299.45787
28069	-2818.671867	-27304.66757
28084	-3190.299214	-27278.38519
28086	-3315.919812	-27292.7996
28087	-3320.522057	-27294.69122
28089	-3323.52263	-27263.30018
28091	-3120.859749	-27251.91081
28093	-3189.71385	-27274.30701
28095	-3001.40099	-27272.83485
28096	-3001.206619	-27272.79663
28098	-2996.030701	-27273.22366
28100	-2841.542737	-27279.24557
28101	-2837.384443	-27254.33911
28103	-2863.971676	-27280.56781
28124	-2580.332464	-27261.18774
28128	-2629.628019	-27268.38336
28129	-2620.743549	-27272.59882
28131	-2641.43984	-27261.35045
28133	-2911.104871	-27258.8273
28135	-2891.144034	-27194.49044
28137	-3477.337628	-27250.84058
28138	-3450.676155	-27245.25173
28140	-3493.450829	-27251.5864
28142	-3180.831328	-27246.5938
28143	-3183.729981	-27256.16316
28146	-2972.387147	-27249.29357
28147	-2972.796101	-27249.68355
28149	-2981.95855	-27248.45011
28151	-2958.173952	-27249.56074
28152	-2959.269621	-27249.38979
28154	-2961.339105	-27246.69883
28156	-2611.780642	-27248.23569
28157	-2610.283751	-27243.70623
28159	-2614.377932	-27254.83092
28169	-3296.82586	-27238.05722
28170	-3328.015463	-27244.36171
28172	-3315.442285	-27221.64322
28173	-3303.731351	-27217.30425
28175	-2612.080738	-27214.18631
28176	-2611.040901	-27213.07327
28178	-2611.465637	-27218.08678
28186	-3362.661698	-27197.59692
28187	-3362.160021	-27197.19515
28189	-3361.670176	-27197.47784
28191	-3486.272081	-27189.2981
28192	-3465.943284	-27191.04625
28194	-3129.68983	-27195.19631
28195	-3128.433039	-27195.48057
28197	-2889.249117	-27191.64493
28199	-2864.843551	-27189.21047
28201	-2694.302604	-27188.48773
28202	-2716.75909	-27172.39321
28204	-2704.15807	-27207.46338
28219	-2910.642474	-27176.59184
28220	-2890.556411	-27193.37988
28222	-2940.428512	-27180.31164
28223	-2929.35295	-27182.73113
28225	-3117.180053	-27171.07247
28226	-3156.287104	-27166.12079
28228	-3112.598128	-27171.3062
28230	-3318.517512	-27181.9883
28231	-3287.619466	-27178.49629
28248	-2702.220865	-27151.20528
28249	-2700.071902	-27150.97575
28251	-2702.332161	-27149.44035
28253	-2875.643749	-27141.89303
28255	-2828.26922	-27152.32875
28257	-2978.645507	-27146.68977
28258	-2979.884415	-27145.39554
28260	-2978.497929	-27152.47923
28262	-3052.009374	-27141.038
28263	-3049.904572	-27132.46106
28265	-3149.324456	-27145.71689
28266	-3115.881474	-27153.72605
28268	-3131.333515	-27083.952
28270	-3202.171488	-27145.57537
28271	-3203.19131	-27171.50519
28273	-3220.166308	-27146.92452
28275	-2972.931477	-27132.41265
28276	-2998.44908	-27131.26336
28278	-2957.372638	-27133.12969
28280	-2723.27605	-27127.6683
28281	-2724.042675	-27126.91989
28283	-2723.308615	-27129.09048
28290	-2632.557751	-27114.33496
28291	-2641.398347	-27107.40695
28293	-3416.671714	-27102.00194
28294	-3418.745596	-27099.98214
28296	-3408.92107	-27113.42372
28298	-3174.535942	-27105.27952
28299	-3173.923739	-27101.57136
28301	-3197.939705	-27104.61898
28303	-2792.653629	-27095.30265
28304	-2805.314505	-27085.2069
28306	-2782.706123	-27105.02501
28308	-2742.931829	-27101.53947
28309	-2752.300543	-27110.87638
28318	-2785.010725	-27087.77174
28320	-2859.147558	-27081.25072
28322	-2850.885359	-27067.68779
28324	-2813.377735	-27079.99365
28326	-3321.571928	-27090.63466
28327	-3322.373899	-27090.0527
28329	-3323.721565	-27080.67973
28331	-3346.097696	-27090.63945
28332	-3357.166139	-27093.25998
28334	-3389.712435	-27076.45425
28335	-3386.126307	-27075.38514
28337	-3390.463129	-27076.64672
28339	-3341.11334	-27079.36518
28340	-3340.690394	-27080.47268
28342	-3134.169471	-27074.46232
28343	-3144.999754	-27079.09521
28345	-3129.222412	-27075.24075
28348	-2915.299201	-27079.86656
28354	-2948.745119	-27055.0706
28355	-2957.042424	-27057.20181
28357	-3144.518094	-27063.43313
28358	-3127.240469	-27069.00032
28360	-3333.007464	-27040.14975
28361	-3340.914993	-27041.63361
28363	-3290.699332	-27032.311
28365	-2901.765687	-27047.06968
28366	-2902.710234	-27046.62225
28368	-2909.185574	-27016.21762
28370	-2694.150407	-27052.42326
28371	-2694.225157	-27052.61403
28373	-2694.665344	-27052.78282
28375	-2618.471492	-27044.04624
28376	-2629.919758	-27065.91317
28378	-2617.681092	-27043.52485
28380	-2943.562951	-27027.13966
28381	-2960.08592	-27029.95059
28383	-2942.024685	-27028.05463
28385	-3116.107704	-27031.278
28386	-3120.813083	-27046.92306
28388	-3136.785889	-27026.44317
28390	-3244.985316	-27017.34692
28391	-3250.202208	-26989.99253
28393	-3287.429598	-27029.7954
28395	-3111.9587	-27017.5187
28396	-3125.719969	-27014.22129
28399	-2915.798566	-27017.57486
28401	-2725.416049	-27015.90579
28402	-2723.562173	-27016.24746
28404	-2724.164286	-27018.3681
28406	-2623.226088	-27015.53428
28407	-2684.494616	-26986.2666
28409	-2659.452733	-27008.84904
28416	-2735.459988	-27008.23253
28417	-2709.234328	-26993.54043
28419	-2946.146129	-27003.60208
28420	-2946.600023	-27003.30966
28422	-2946.268454	-27002.79573
28424	-3072.765106	-27000.57216
28425	-3094.653477	-26996.44547
28427	-3065.902014	-27002.73219
28429	-3123.690654	-27005.69619
28431	-3202.602343	-27004.91441
28432	-3180.137687	-26997.74146
28434	-3211.031398	-27006.9385
28436	-3390.484472	-26987.12732
28438	-3359.152327	-26982.89826
28440	-3395.221769	-27014.27861
28442	-2928.101892	-26988.23405
28443	-2929.348412	-26988.74707
28445	-2713.603061	-26988.65383
28446	-2713.034087	-26986.5892
28448	-2711.581601	-26986.9252
28449	-2712.174631	-26989.07713
28457	-2625.666425	-26964.69209
28458	-2631.608285	-26966.61036
28461	-2853.77151	-26960.73984
28462	-2858.532048	-26963.70378
28464	-2828.721904	-26972.15258
28466	-3057.534409	-26981.891
28467	-3056.980579	-26983.45759
28469	-3418.242911	-26973.2785
28470	-3436.154811	-26970.12909
28473	-3199.284413	-26967.61768
28474	-3189.046444	-26965.84814
28476	-3205.051949	-26968.63243
28478	-2826.103113	-26967.9301
28479	-2818.359604	-26935.61643
28481	-2736.045	-26979.82581
28483	-3417.491208	-26935.2631
28484	-3415.383527	-26932.2691
28486	-3419.10298	-26932.50334
28488	-3116.754146	-26924.24284
28489	-3125.153648	-26918.75554
28491	-3115.68122	-26937.52167
28493	-2827.080654	-26930.62694
28494	-2882.601271	-26923.21681
28496	-2817.38498	-26931.24094
28498	-3030.337982	-26915.88646
28500	-3028.47618	-26912.40742
28502	-3028.870272	-26916.03948
28504	-3108.906469	-26921.08945
28506	-3232.809736	-26918.40955
28507	-3221.696415	-26918.02956
28509	-3234.394209	-26915.63854
28511	-3245.736361	-26916.13913
28512	-3247.267492	-26919.2331
28514	-3246.3389	-26915.3094
28516	-3303.78156	-26896.11035
28517	-3305.590333	-26896.45198
28519	-3278.511449	-26902.64498
28521	-3274.298333	-26902.47967
28522	-3272.816278	-26902.38697
28524	-3275.780401	-26902.57216
28526	-3260.957645	-26901.68262
28527	-3259.474916	-26901.60138
28529	-3259.421864	-26902.50368
28531	-3260.90497	-26902.57852
28533	-3245.269428	-26875.29782
28534	-3248.147137	-26878.45256
28536	-2847.365783	-27802.09175
28538	-2846.539339	-27801.32827
28540	-2732.873078	-27801.07664
28542	-2702.565278	-27799.21977
28544	-2676.686391	-27802.58843
28546	-2672.308511	-27802.57575
28672	-2676.690877	-27802.32851
28674	-2678.633121	-27802.0182
28677	-2678.128792	-27801.44425
28679	-2701.17393	-27791.72027
28681	-2699.947249	-27788.29712
28684	-2704.323867	-27792.93851
28687	-2732.874779	-27801.04563
28689	-2791.353097	-27783.89108
28691	-2765.361112	-27792.46928
28693	-2790.807858	-27792.19723
28694	-2793.539811	-27790.16718
28696	-2793.198987	-27788.77965
28698	-2792.214317	-27785.70016
28701	-2794.734005	-27788.44239
28703	-2847.670016	-27800.89819
28705	-2880.801987	-27760.2397
28707	-3179.348787	-27785.00087
28709	-3209.25924	-27776.55442
28711	-3483.129358	-27792.6587
28712	-3436.896406	-27781.61521
28717	-3470.97341	-27727.46322
28720	-3436.419612	-27783.5032
28722	-3403.077764	-27718.83488
28724	-3392.436415	-27775.37021
28726	-3264.831381	-27779.99048
28728	-3350.542323	-27753.16084
28731	-3271.784053	-27742.45192
28733	-3237.549162	-27778.09919
28736	-3243.313665	-27742.52362
28738	-3207.935681	-27774.64221
28739	-3211.458126	-27759.46928
28742	-3154.737767	-27748.93622
28744	-3142.793679	-27778.18891
28746	-3179.850977	-27783.57325
28749	-3142.088987	-27779.57446
28751	-2964.247072	-27784.91697
28753	-2965.666475	-27779.22101
28755	-2960.206184	-27774.26485
28758	-2787.259792	-27771.25626
28761	-2763.382532	-27784.4428
28762	-2761.719846	-27776.80627
28764	-2763.975793	-27786.19086
28766	-2764.733533	-27786.45434
28768	-2763.116003	-27787.02029
28770	-2786.455471	-27769.35182
28772	-2762.446764	-27784.87766
28774	-2759.117119	-27769.31381
28776	-2737.292737	-27774.00184
28777	-2744.840991	-27772.73382
28779	-2731.305008	-27775.44793
28781	-2730.234632	-27776.63704
28783	-2731.129685	-27775.31534
28952	-2752.70718	-27770.92204
28954	-2744.821122	-27773.67656
28956	-2737.135716	-27772.95904
28958	-2755.553209	-27770.09804
28961	-2752.249398	-27769.81719
28963	-2754.654541	-27768.89003
28965	-2760.06661	-27767.77649
28970	-2880.821265	-27758.49452
28972	-2958.195736	-27725.41924
28974	-3105.142807	-27718.6343
28976	-3217.832683	-27760.07844
28977	-3216.717718	-27760.64984
28979	-3217.081624	-27761.23218
28982	-3487.406661	-27751.50923
28984	-3493.716013	-27750.83019
28986	-3493.343095	-27751.31699
28988	-3493.43421	-27750.35029
28990	-3376.672539	-27744.13465
28991	-3375.886915	-27743.7422
28994	-3344.273718	-27736.63627
28997	-3291.090354	-27746.72196
28999	-3235.435128	-27716.61089
29001	-3135.098161	-27737.81555
29003	-3161.693895	-27735.0964
29006	-2882.079558	-27758.25813
29008	-2825.473608	-27734.09253
29118	-2854.160798	-27725.95073
29120	-2824.825629	-27735.67019
29122	-3116.21631	-27719.41434
29124	-3136.180612	-27737.21847
29127	-3163.820164	-27734.56555
29129	-3242.592267	-27741.58361
29134	-3338.235562	-27718.95971
29136	-3376.449229	-27742.68386
29139	-3474.17682	-27728.47933
29141	-3468.879696	-27724.62464
29144	-3406.979362	-27704.67322
29146	-3374.298251	-27713.37948
29148	-3318.19106	-27662.5656
29150	-3286.581938	-27716.01444
29151	-3286.032717	-27716.47024
29153	-3286.283655	-27717.01979
29157	-3235.972517	-27706.57736
29159	-3174.849578	-27727.27043
29160	-3153.93468	-27713.47601
29162	-3176.911812	-27726.84974
29164	-3175.124436	-27729.45412
29167	-3128.356288	-27704.25635
29169	-3104.895119	-27715.20853
29172	-3103.848805	-27718.90981
29175	-2958.16836	-27713.73362
29178	-2931.704473	-27725.22263
29180	-2854.589378	-27724.54369
29182	-2855.592704	-27726.49201
29184	-2667.309185	-27720.05108
29185	-2640.297914	-27725.41646
29327	-2764.470998	-27711.45503
29329	-2764.003602	-27700.8943
29337	-3145.988909	-27677.33525
29339	-3155.188345	-27706.92786
29341	-3153.699808	-27705.79238
29343	-3165.649847	-27686.99757
29345	-3167.680724	-27687.41224
29347	-3237.014798	-27702.64597
29348	-3242.052404	-27703.38347
29350	-3236.580734	-27704.68595
29352	-3238.35994	-27704.84352
29355	-3237.481265	-27689.8954
29357	-3243.002315	-27702.52373
29359	-3242.709859	-27704.51602
29361	-3280.613881	-27688.93801
29364	-3383.274936	-27682.91418
29366	-3408.195049	-27689.9885
29368	-3438.860328	-27710.43524
29370	-3440.591101	-27708.89057
29372	-3439.790329	-27711.88936
29374	-3488.838505	-27674.45463
29376	-3465.064928	-27700.04792
29380	-3280.246077	-27679.90088
29382	-3279.775829	-27688.79192
29385	-3196.076459	-27678.73722
29388	-2915.165857	-27695.32671
29390	-2913.948118	-27696.50702
29392	-2914.032852	-27685.10546
29394	-2913.774912	-27684.95449
29396	-2755.839759	-27677.8925
29398	-2709.865712	-27687.92724
29399	-2755.342195	-27677.23767
29401	-2656.256532	-27693.0796
29403	-2703.747697	-27657.59284
29406	-2649.414642	-27670.48
29573	-2647.525897	-27666.61041
29576	-2745.173116	-27646.48745
29579	-2850.154718	-27667.30566
29580	-2878.475923	-27656.36348
29584	-2912.301297	-27665.46408
29586	-2915.029603	-27684.38161
29588	-2984.284949	-27684.62538
29590	-3046.997222	-27682.09678
29592	-3146.662543	-27677.63526
29593	-3165.589388	-27686.56535
29596	-3155.240797	-27655.53959
29598	-3148.204359	-27677.02132
29602	-3168.129696	-27685.95583
29604	-3195.529873	-27679.18761
29606	-3195.986531	-27678.38734
29608	-3242.277204	-27674.64437
29611	-3241.968023	-27674.11741
29613	-3293.991859	-27652.07942
29616	-3442.636611	-27684.89739
29618	-3444.412357	-27683.74672
29620	-3444.201924	-27687.03003
29624	-3496.689751	-27663.01171
29626	-3316.877651	-27658.02527
29628	-3316.056576	-27655.78502
29631	-3197.647487	-27658.41052
29633	-3196.442355	-27658.8219
29635	-3042.998644	-27664.40234
29636	-3054.59538	-27642.20959
29639	-3018.165625	-27639.22985
29641	-3042.151358	-27663.97704
29645	-2911.74128	-27665.18577
29647	-2912.988185	-27664.152
29649	-2911.05745	-27649.63058
29652	-2913.550371	-27664.37781
29655	-2791.206763	-27657.33684
29659	-2642.905292	-27651.34651
29661	-2643.478424	-27668.87113
29758	-2642.241319	-27649.27067
29760	-2637.58796	-27649.80111
29763	-2681.118953	-27641.5131
29765	-2712.557375	-27655.424
29767	-2695.492732	-27644.80309
29769	-2695.276199	-27645.2776
29771	-2695.129341	-27644.52068
29774	-2712.678547	-27656.76205
29776	-2744.344321	-27643.75446
29778	-2742.358077	-27637.69907
29780	-2772.980444	-27644.42528
29781	-2781.39618	-27642.56069
29783	-2772.836043	-27645.07325
29785	-2772.669447	-27644.24771
29787	-2797.09909	-27654.74219
29789	-2825.055024	-27658.15537
29791	-2877.127157	-27651.89124
29793	-2913.513256	-27649.19227
29794	-2951.438137	-27644.03648
29797	-2958.751965	-27656.01792
29802	-3055.140572	-27634.29126
29804	-3155.001166	-27654.96828
29806	-3155.801036	-27655.40033
29808	-3197.559978	-27638.09834
29810	-3198.885728	-27638.15091
29812	-3198.689438	-27645.46014
29816	-3267.675738	-27639.97916
29818	-3294.613706	-27640.82339
29821	-3305.295096	-27638.43712
29823	-3315.944926	-27644.01783
29827	-3321.896408	-27656.23671
29830	-3454.489948	-27631.77946
29832	-3457.617389	-27616.67804
29835	-3336.319146	-27616.51262
29838	-3267.701037	-27627.38915
29840	-3097.656325	-27634.73488
29842	-3062.22262	-27634.37203
29844	-3056.903227	-27634.30789
29846	-3056.688256	-27641.61074
29850	-3055.398371	-27642.41536
29852	-2936.859252	-27585.90003
29854	-2905.349314	-27602.33142
29856	-2807.588159	-27635.98697
29858	-2806.839914	-27637.24262
29860	-2805.714354	-27635.96653
29863	-2806.425531	-27634.74685
29865	-2792.076613	-27628.97072
29866	-2807.986361	-27624.12584
29868	-2792.191027	-27629.14592
29870	-2776.080126	-27633.4682
29872	-2781.34495	-27643.32295
29874	-2769.73638	-27635.1244
29876	-2768.3121	-27637.11277
29878	-2768.493224	-27637.32173
29881	-2768.619953	-27634.64697
29883	-2772.163299	-27618.1737
29886	-2745.224831	-27636.7426
29888	-2681.238972	-27641.08008
29890	-2681.45051	-27641.85007
29892	-2629.98443	-27617.44817
29996	-2622.214226	-27601.59689
29998	-2704.871318	-27597.50634
30000	-2671.421201	-27620.05183
30002	-2767.955064	-27608.43911
30004	-2832.942771	-27616.79187
30006	-2808.412037	-27622.90919
30008	-2835.768468	-27624.00172
30010	-2827.879961	-27601.68401
30014	-3084.211216	-27606.3043
30016	-3096.600744	-27609.27867
30018	-3215.708315	-27612.34668
30020	-3268.310239	-27627.09981
30022	-3336.920032	-27612.65274
30024	-3348.281927	-27617.34751
30026	-3428.291817	-27592.13212
30028	-3457.267407	-27616.35065
30030	-3458.184997	-27616.424
30032	-3506.473334	-27613.85835
30034	-3508.707595	-27611.10691
30036	-3367.545901	-27608.8849
30037	-3351.04463	-27606.43573
30039	-3368.265305	-27608.51795
30041	-3368.210462	-27609.65102
30043	-3338.399811	-27604.46212
30045	-3352.170436	-27599.99706
30047	-3321.173851	-27610.26563
30051	-3196.937177	-27611.14404
30053	-3215.325559	-27614.35888
30055	-3201.104359	-27573.97993
30058	-3096.096536	-27603.18128
30061	-3097.947436	-27609.11433
30063	-3075.812588	-27599.59695
30065	-3086.245098	-27605.6161
30066	-3093.155397	-27592.17006
30068	-3086.417351	-27605.81045
30072	-3040.239401	-27597.03745
30074	-2905.304764	-27589.4087
30076	-2816.491199	-27605.2315
30078	-2824.641346	-27592.15208
30080	-2815.822572	-27604.26901
30083	-2816.267315	-27605.92436
30085	-2778.332824	-27605.50277
30087	-2780.896471	-27613.70142
30090	-2780.658376	-27614.20248
30093	-2766.492314	-27607.75504
30095	-2726.603739	-27589.58536
30097	-2719.559861	-27610.15693
30099	-2719.513271	-27610.88885
30101	-2719.451633	-27610.07535
30103	-2652.841198	-27600.86264
30104	-2658.413102	-27599.06771
30106	-2617.744414	-27585.40664
30232	-2613.843365	-27569.90705
30234	-2656.071133	-27591.91303
30236	-2669.014648	-27588.33321
30239	-2702.071565	-27588.42118
30241	-2667.388565	-27580.99796
30243	-2670.046975	-27588.67653
30245	-2701.892212	-27587.7237
30247	-2712.539608	-27585.7734
30249	-2705.518732	-27598.24889
30251	-2708.342957	-27596.04063
30253	-2715.172563	-27592.73058
30255	-2714.518135	-27594.39218
30257	-2715.19391	-27594.97984
30260	-2707.802669	-27595.3194
30262	-2714.817554	-27592.53094
30264	-2712.844184	-27586.08277
30266	-2724.061241	-27581.84137
30269	-2815.967905	-27567.4776
30271	-2903.4868	-27588.10138
30273	-2907.046671	-27587.19495
30275	-2958.538404	-27545.1505
30278	-3042.741773	-27580.23282
30280	-3075.832886	-27599.56287
30282	-3093.686662	-27588.49852
30284	-3093.759056	-27586.70189
30286	-3097.194562	-27585.98722
30288	-3096.843826	-27589.56032
30290	-3176.820342	-27592.82571
30292	-3340.418416	-27595.15285
30294	-3351.834526	-27599.71097
30296	-3352.595238	-27599.83939
30299	-3430.15394	-27586.10169
30302	-3453.580238	-27582.51951
30304	-3463.572808	-27590.915
30306	-3482.32306	-27591.33076
30308	-3482.150568	-27591.35944
30310	-3486.589089	-27567.15211
30312	-3481.957429	-27600.14445
30314	-3453.223477	-27582.15227
30316	-3454.135962	-27582.04286
30318	-3436.813119	-27554.6899
30320	-3393.089335	-27585.28254
30322	-3216.272573	-27574.42452
30324	-3217.201449	-27573.56052
30326	-3223.363558	-27575.2529
30328	-3223.846975	-27574.7276
30330	-3223.837809	-27575.89225
30332	-3195.767108	-27550.86652
30334	-3175.692671	-27547.6959
30336	-3159.746171	-27571.50517
30338	-3140.509693	-27572.43395
30339	-3139.940276	-27571.7177
30341	-3139.168086	-27572.25966
30343	-3092.444848	-27563.83705
30345	-3042.590179	-27580.13014
30347	-3043.293814	-27580.02899
30350	-2929.579185	-27561.52504
30352	-2803.655235	-27571.53212
30354	-2803.392839	-27572.66488
30356	-2791.767932	-27575.3048
30358	-2792.693483	-27576.08199
30360	-2786.411493	-27576.86114
30362	-2784.19258	-27570.3301
30364	-2783.457021	-27577.90917
30366	-2783.087154	-27578.6449
30368	-2782.654304	-27577.52574
30370	-2767.351122	-27575.69906
30372	-2748.95039	-27566.76522
30375	-2713.554792	-27584.70326
30378	-2712.922859	-27584.34961
30380	-2689.046626	-27575.08028
30381	-2710.054369	-27569.94229
30384	-2689.010242	-27574.21145
30386	-2665.224467	-27573.53421
30387	-2649.370464	-27577.66127
30389	-2665.412986	-27572.94178
30391	-2665.494879	-27573.8073
30393	-2666.521401	-27580.54945
30395	-2648.127288	-27572.45142
30397	-2638.15069	-27580.68479
30400	-2637.045063	-27575.27341
30519	-2701.376343	-27546.65607
30521	-2683.830341	-27568.46876
30523	-2683.598307	-27569.09503
30525	-2683.540117	-27568.19401
30528	-2709.826829	-27570.74486
30530	-2716.31039	-27557.77386
30532	-2713.486411	-27558.84755
30534	-2711.466365	-27543.53959
30536	-2752.016549	-27568.88366
30538	-2766.281637	-27556.40218
30540	-2780.532753	-27553.03843
30542	-2790.852658	-27559.20046
30543	-2788.445816	-27550.42129
30546	-2920.729507	-27530.992
30548	-2931.351336	-27560.72486
30550	-2964.606368	-27561.76052
30552	-2988.425859	-27536.79918
30554	-3040.118642	-27562.50219
30555	-3033.136215	-27524.90241
30557	-3066.195059	-27562.70241
30559	-3039.817479	-27562.86387
30561	-3066.537546	-27552.61015
30564	-3092.618169	-27563.05053
30565	-3088.49245	-27530.39772
30567	-3110.075449	-27548.18572
30570	-3125.688904	-27570.35829
30571	-3130.709385	-27553.78275
30573	-3148.121175	-27560.0663
30574	-3147.770045	-27552.34195
30576	-3148.608309	-27560.48096
30578	-3147.576081	-27560.48257
30580	-3142.194932	-27554.94273
30582	-3280.541337	-27555.51652
30585	-3461.953391	-27561.97702
30586	-3464.319348	-27547.32964
30588	-3463.320524	-27562.42999
30590	-3461.387162	-27563.96219
30592	-3461.422984	-27567.37109
30594	-3461.495837	-27567.42634
30596	-3461.035018	-27567.32855
30598	-3460.172314	-27564.49066
30601	-3485.179404	-27560.59205
30603	-3486.175898	-27560.79417
30607	-3498.916705	-27537.57324
30609	-3509.809646	-27545.39273
30610	-3510.995014	-27545.56462
30612	-3512.159344	-27545.92703
30613	-3513.347739	-27545.89855
30615	-3474.754904	-27548.6543
30617	-3475.312212	-27548.20951
30619	-3474.934332	-27549.12482
30621	-3439.83839	-27542.19611
30624	-3399.62755	-27546.10745
30626	-3398.705797	-27545.92012
30628	-3397.976691	-27546.77123
30630	-3397.925753	-27544.73584
30632	-3400.400533	-27545.04132
30634	-3296.656152	-27550.51225
30635	-3296.094522	-27551.50134
30637	-3297.117906	-27551.89411
30641	-3184.003705	-27545.25219
30643	-3215.654794	-27510.82992
30649	-3118.99691	-27548.92699
30652	-3119.636355	-27547.22741
30654	-3109.6356	-27525.79301
30657	-3067.257958	-27540.98524
30659	-3075.89566	-27552.94336
30661	-2988.14168	-27535.83806
30663	-2960.793155	-27552.63286
30665	-2962.099306	-27553.4925
30667	-2959.995056	-27553.86541
30669	-2809.349722	-27539.91399
30674	-2762.841242	-27529.06961
30677	-2700.431412	-27545.92781
30679	-2634.124831	-27542.45063
30681	-2633.293265	-27543.64461
30683	-2633.753166	-27541.75801
30793	-2602.700128	-27526.32317
30795	-2643.44719	-27524.32117
30798	-2634.196066	-27540.87799
30800	-2674.511862	-27531.57781
30802	-2686.036239	-27535.26907
30803	-2707.013633	-27528.94029
30805	-2710.287084	-27538.83214
30807	-2702.662512	-27514.56821
30809	-2739.857634	-27530.24218
30812	-2760.358441	-27524.26401
30814	-2742.900834	-27541.09529
30816	-2743.352855	-27541.19675
30818	-2742.800232	-27542.07045
30820	-2762.851767	-27528.53569
30822	-2763.981696	-27529.74045
30824	-2784.563479	-27522.04221
30826	-2786.902012	-27527.97779
30827	-2803.4503	-27523.60745
30829	-2786.250916	-27528.72037
30832	-2843.309397	-27528.50211
30834	-2870.358403	-27528.39233
30837	-2914.749161	-27510.24525
30842	-3065.675183	-27538.92058
