112624	1
-33100	1	13038	9480
-28150	1	13062	9480
-33315	1	13074	9480
33409	1	13086	9480
33410	1	13098	9480
33520	1	13110	9480
-33416	1	13122	9480
-33166	1	13152	9480
-28198	1	13218	9480
-28321	1	13254	9480
-34615	1	13314	9480
-27171	1	13344	9480
-28480	1	13386	9480
-35441	1	13422	9480
-28349	1	6912	9481
-34424	1	7062	9481
34421	1	7134	9481
-34082	1	7164	9481
-28279	1	7188	9481
-28277	1	7206	9481
-34092	1	7224	9481
-34406	1	7260	9481
-34723	1	7284	9481
-34812	1	7296	9481
-34864	1	7314	9481
-35242	1	7332	9481
-35416	1	7362	9481
-35445	1	7380	9481
-28497	1	7452	9481
-35441	1	7470	9481
-30880	1	12420	9482
-30606	1	12438	9482
-30605	1	12450	9482
-30311	1	12462	9482
27269	1	12480	9482
-30605	1	12504	9482
-30608	1	12516	9482
24905	1	12618	9482
-30883	1	12630	9482
31121	1	12642	9482
24937	1	12660	9482
-31384	1	12756	9482
31128	1	12774	9482
31382	1	12786	9482
31389	1	12804	9482
-31955	1	12822	9482
-25055	1	12846	9482
-25045	1	12870	9482
-25047	1	12894	9482
-25061	1	12906	9482
-25065	1	12918	9482
-25096	1	12948	9482
-25151	1	12966	9482
-25175	1	12978	9482
23839	1	13056	9482
-25225	1	13068	9482
-25222	1	13080	9482
25232	1	13098	9482
25231	1	13116	9482
-25235	1	13128	9482
-25350	1	13236	9482
-25339	1	13278	9482
-25407	1	13302	9482
-25707	1	13344	9482
-25930	1	13356	9482
24029	1	13380	9482
-25931	1	13398	9482
-25886	1	13410	9482
-23974	1	13422	9482
-24034	1	13458	9482
-26372	1	13500	9482
-24170	1	13548	9482
-24187	1	13584	9482
-33926	1	11166	9483
-33922	1	11178	9483
33759	1	11196	9483
33913	1	11208	9483
-33750	1	11220	9483
-33746	1	11238	9483
33741	1	11256	9483
33734	1	11268	9483
-33733	1	11280	9483
33897	1	11298	9483
-33898	1	11316	9484
33899	1	11352	9484
-28274	1	11370	9484
33971	1	11388	9484
-34193	1	11400	9484
-34391	1	11412	9484
-34391	1	11424	9484
-34317	1	11436	9484
-34317	1	11454	9484
28298	1	11478	9484
-34312	1	11490	9484
-34561	1	11508	9484
34562	1	11526	9484
28431	1	11550	9484
-34889	1	11562	9484
-28392	1	11574	9484
-35129	1	11598	9484
-35194	1	11610	9484
-35390	1	11622	9484
-35609	1	11652	9484
-35669	1	11682	9484
-32460	1	19266	9485
25156	1	19278	9485
-32188	1	19290	9485
-31962	1	19302	9485
-25051	1	19326	9485
25046	1	19344	9485
-25061	1	19356	9485
-25065	1	19368	9485
-25096	1	19392	9485
-25151	1	19404	9485
-25175	1	19416	9485
23839	1	19494	9485
25219	1	19506	9485
25221	1	19518	9485
-25233	1	19530	9485
23842	1	19542	9485
-25246	1	19638	9485
-25350	1	19650	9485
-25339	1	19680	9485
-25407	1	19698	9485
-25886	1	19734	9485
-24028	1	19746	9485
-24028	1	19764	9485
-25886	1	19782	9485
-23974	1	19794	9485
-24034	1	19818	9485
-23652	1	19872	9485
-24187	1	19902	9485
-34770	1	4806	9486
-34598	1	4818	9486
-26471	1	4830	9486
24069	1	4860	9486
-26223	1	4884	9486
26212	1	4920	9486
-26385	1	4938	9486
-26393	1	4968	9486
26486	1	4998	9486
26612	1	5010	9486
-26901	1	5028	9486
-26885	1	5046	9486
-26763	1	5058	9486
-26681	1	5070	9486
-26656	1	5106	9486
-24168	1	5124	9486
-24187	1	5154	9486
-30572	1	1002	9487
-30648	1	1014	9487
-30642	1	1032	9487
-30644	1	1044	9487
-27744	1	1074	9487
-31365	1	1254	9487
-31685	1	1278	9487
-31935	1	12612	9488
-27947	1	12642	9488
-32150	1	12654	9488
-32150	1	12672	9488
-32219	1	12696	9488
-32440	1	12720	9488
32491	1	12744	9488
-32496	1	12756	9488
-32219	1	12786	9488
-32725	1	12816	9488
28062	1	12840	9488
-32966	1	12858	9488
33107	1	12870	9488
-32967	1	12882	9488
32968	1	12912	9488
-33109	1	12942	9488
33625	1	12996	9488
33400	1	13014	9488
-33627	1	13032	9488
-34095	1	13080	9488
34093	1	13104	9488
-34542	1	13116	9488
-34812	1	13146	9488
-34947	1	13176	9488
-35411	1	13218	9488
-35419	1	13230	9488
-28495	1	13290	9488
-35441	1	13332	9488
-26228	1	17376	9489
-26229	1	17400	9489
-26384	1	17454	9489
-26228	1	14316	9490
-26229	1	14340	9490
-26384	1	14400	9490
-32773	1	5406	9491
-33145	1	5442	9491
-31954	1	10320	9492
32172	1	10350	9492
-32453	1	10368	9492
28047	1	10398	9492
32742	1	10434	9492
-33137	1	10470	9492
-33360	1	10506	9492
33373	1	10530	9492
33377	1	10572	9492
-33742	1	10602	9492
-33745	1	10614	9492
-33745	1	10626	9492
-33746	1	10638	9492
-33750	1	10674	9492
-33917	1	10704	9492
-33917	1	10716	9492
33907	1	10740	9492
-33904	1	10764	9492
-33901	1	10794	9492
33897	1	10800	9492
-33898	1	10818	9493
33899	1	10908	9493
-33964	1	10938	9493
-33968	1	10968	9493
33971	1	10992	9493
-33970	1	11016	9493
33974	1	11088	9493
-33973	1	11124	9493
-28269	1	11148	9493
-34547	1	11226	9493
-28387	1	11256	9493
-27176	1	11292	9493
-35222	1	11340	9493
-35404	1	11370	9493
-28490	1	11394	9493
-35615	1	11424	9493
-35613	1	11454	9493
-35612	1	11484	9493
-35669	1	11532	9493
33957	1	12012	9494
-34175	1	12042	9494
-34182	1	12066	9494
-27147	1	12072	9494
-31687	1	10470	9495
-31687	1	10494	9495
-31685	1	10530	9495
-31687	1	11010	9496
-31687	1	11040	9496
-31685	1	11082	9496
-26228	1	4956	9497
-26229	1	4980	9497
-26384	1	5040	9497
-30059	1	936	9498
-30057	1	978	9498
-30019	1	1014	9498
-29819	1	1068	9498
-29837	1	1098	9498
27639	1	1170	9498
-30639	1	1182	9498
-30871	1	7884	9499
-30864	1	7926	9499
23892	1	8004	9500
25281	1	8034	9500
-25268	1	8064	9500
-25264	1	8088	9500
-25262	1	8106	9500
-25366	1	8124	9500
-25383	1	8172	9500
-25476	1	8196	9500
-25479	1	8220	9500
-25481	1	8244	9500
-33570	1	8286	9500
-33572	1	8298	9500
-33757	1	8346	9500
33751	1	8358	9500
33759	1	8394	9500
33763	1	8430	9500
33921	1	8466	9500
-34147	1	8490	9500
-34153	1	8514	9500
-34338	1	8538	9500
-27199	1	8598	9500
34352	1	8628	9500
-34592	1	8646	9500
34602	1	8688	9500
34606	1	8700	9500
-34754	1	8718	9500
28440	1	8760	9500
34783	1	8814	9500
34906	1	8826	9500
34907	1	8844	9500
-35144	1	8862	9500
-35175	1	8934	9500
-35187	1	8970	9500
-35183	1	8982	9500
-35179	1	9018	9500
-35318	1	9042	9500
-35327	1	9090	9500
-35385	1	9108	9500
-35505	1	9120	9500
-35508	1	9132	9500
-35500	1	9144	9500
-35556	1	9186	9500
-35598	1	9210	9500
-35609	1	9234	9500
-35669	1	9282	9500
-28141	1	306	9501
-33141	1	318	9501
-31687	1	20250	9502
-31687	1	20274	9502
-31685	1	20310	9502
-26228	1	10956	9503
-26229	1	10992	9503
-26384	1	11088	9503
-31935	1	258	9504
-27947	1	300	9504
-32150	1	324	9504
-32150	1	342	9504
-32219	1	378	9504
-32440	1	408	9504
-32787	1	444	9504
32783	1	456	9504
-32496	1	468	9504
-32219	1	504	9504
-32725	1	552	9504
28062	1	582	9504
-32966	1	606	9504
33107	1	624	9504
-32967	1	642	9504
32968	1	678	9504
-33109	1	714	9504
-33628	1	792	9504
-33629	1	804	9504
-33629	1	828	9504
-33805	1	876	9504
-34094	1	924	9504
-34406	1	960	9504
-34723	1	1002	9504
-34812	1	1014	9504
-34864	1	1044	9504
-35242	1	1080	9504
-35416	1	1128	9504
-35446	1	1146	9504
-28495	1	1218	9504
-35441	1	1284	9504
23892	1	12084	9505
25281	1	12108	9505
-25268	1	12132	9505
-25264	1	12150	9505
-25262	1	12162	9505
-25366	1	12174	9505
-25383	1	12204	9505
-25476	1	12228	9505
25477	1	12258	9505
25480	1	12288	9505
33569	1	12300	9505
-33757	1	12336	9505
33751	1	12348	9505
33759	1	12378	9505
33763	1	12402	9505
33921	1	12426	9505
-34147	1	12444	9505
-34153	1	12462	9505
-34338	1	12480	9505
-27201	1	12498	9505
-34593	1	12528	9505
-34591	1	12552	9505
-34603	1	12576	9505
-34607	1	12594	9505
-34752	1	12606	9505
34753	1	12642	9505
-34900	1	12654	9505
34906	1	12696	9505
34907	1	12708	9505
-35144	1	12720	9505
-35175	1	12774	9505
-35187	1	12798	9505
-35183	1	12810	9505
-35179	1	12834	9505
-35318	1	12852	9505
-35327	1	12888	9505
35384	1	12906	9505
35495	1	12918	9505
-35556	1	12954	9505
-35601	1	12972	9505
-35609	1	12990	9505
-35669	1	13026	9505
-23863	1	20592	9506
-25366	1	20604	9506
-25262	1	20616	9506
-25264	1	20694	9506
25267	1	20712	9506
-25264	1	20730	9506
-25366	1	20814	9506
23891	1	20844	9506
-25474	1	20856	9506
-25484	1	20874	9506
25477	1	20892	9506
25480	1	20922	9506
-25479	1	20952	9506
-25474	1	20976	9506
-23893	1	20994	9506
-25466	1	21030	9506
-25632	1	21060	9506
-23926	1	21072	9506
-25390	1	21108	9506
-25463	1	21150	9506
-25399	1	21186	9506
-25339	1	21222	9506
-25407	1	21264	9506
-25707	1	21324	9506
-25930	1	21342	9506
-24028	1	21354	9506
24029	1	21384	9506
-25931	1	21414	9506
-25886	1	21426	9506
-23974	1	21450	9506
-24034	1	21498	9506
-26372	1	21564	9506
-25098	1	2826	9507
-25172	1	2844	9507
-26220	1	16632	9508
-26228	1	16668	9508
-26229	1	16722	9508
-26384	1	16776	9508
-31687	1	12630	9509
-31687	1	12660	9509
-31685	1	12798	9509
-33627	1	3066	9510
-33805	1	3108	9510
23892	1	5604	9511
-25364	1	5610	9511
-25282	1	6918	9512
-25253	1	6930	9512
-25389	1	7032	9513
25351	1	7056	9513
-25463	1	7080	9513
-25399	1	7110	9513
-25339	1	7140	9513
-25407	1	7176	9513
-25707	1	7230	9513
-25930	1	7242	9513
-24028	1	7254	9513
24029	1	7278	9513
-25931	1	7302	9513
-25886	1	7314	9513
-23974	1	7332	9513
-24034	1	7374	9513
-26371	1	7428	9513
-23654	1	7470	9513
-24170	1	7488	9513
-24187	1	7542	9513
-32149	1	11178	9514
-32223	1	11226	9514
-32150	1	11268	9514
-32150	1	11286	9514
-32219	1	11316	9514
-32440	1	11340	9514
32491	1	11370	9514
-32785	1	11382	9514
-32927	1	11394	9514
-32964	1	11412	9514
-32964	1	11436	9514
-32936	1	11466	9514
-32959	1	11496	9514
-32937	1	11550	9514
-28085	1	11586	9514
-33125	1	11598	9514
-28144	1	11616	9514
-27111	1	11640	9514
-33892	1	11688	9514
-33975	1	11718	9514
-34198	1	11754	9514
-28302	1	11826	9514
-34391	1	11850	9514
34394	1	11862	9514
-34316	1	11880	9514
34187	1	11904	9514
-28302	1	11928	9514
28299	1	11952	9514
34311	1	11982	9514
-34735	1	12006	9514
34562	1	12024	9514
28431	1	12060	9514
28434	1	12072	9514
-34888	1	12090	9514
35123	1	12126	9514
35128	1	12138	9514
-35315	1	12150	9514
-35394	1	12192	9514
-35612	1	12234	9514
-35669	1	12270	9514
-26228	1	15756	9515
-26229	1	15774	9515
-26384	1	15816	9515
-31687	1	18750	9516
-31687	1	18780	9516
-31685	1	18918	9516
-31687	1	12030	9517
-31687	1	12060	9517
-31685	1	12102	9517
-32436	1	11406	9518
-27963	1	11436	9518
27959	1	11460	9518
-27963	1	11472	9518
28029	1	11502	9518
-32496	1	11514	9518
32491	1	11532	9518
32784	1	11544	9518
-32931	1	11556	9518
32963	1	11580	9518
-32931	1	11598	9518
32935	1	11628	9518
-32939	1	11652	9518
-28058	1	11694	9518
-33125	1	11712	9518
-28144	1	11724	9518
-27111	1	11748	9518
-33892	1	11784	9518
-33975	1	11808	9518
-34198	1	11838	9518
-28302	1	11910	9518
-34391	1	11928	9518
34394	1	11940	9518
-34316	1	11952	9518
34187	1	11976	9518
-28302	1	11994	9518
-34312	1	12018	9518
-34561	1	12054	9518
-34739	1	12072	9518
-34742	1	12084	9518
28434	1	12114	9518
-34888	1	12132	9518
35123	1	12156	9518
35128	1	12168	9518
-35315	1	12180	9518
-35394	1	12210	9518
-35612	1	12246	9518
-35669	1	12270	9518
-31687	1	11970	9519
-31687	1	12000	9519
-31685	1	12048	9519
-32773	1	9648	9520
-33145	1	9690	9520
-26228	1	17856	9521
-26229	1	17880	9521
-26384	1	17928	9521
34172	1	9582	9522
34174	1	9606	9522
-27147	1	9618	9522
-31687	1	3210	9523
-31687	1	3234	9523
-31685	1	3270	9523
-26228	1	9216	9524
-26229	1	9240	9524
-26384	1	9300	9524
-26220	1	12912	9525
-26228	1	12972	9525
-26229	1	13068	9525
-26384	1	13164	9525
-26213	1	3372	9526
-26053	1	3426	9526
-26055	1	3456	9526
-31687	1	14370	9527
-31687	1	14394	9527
-31685	1	14436	9527
-26228	1	10596	9528
-26229	1	10626	9528
-26384	1	10698	9528
-31687	1	6930	9529
-31687	1	6954	9529
-31685	1	6990	9529
-25640	1	10440	9530
-25636	1	10452	9530
-25637	1	10470	9530
25494	1	10512	9530
23925	1	10524	9530
-25473	1	10554	9530
-25473	1	10572	9530
-25464	1	10608	9530
-25392	1	10656	9530
-25399	1	10710	9530
-25339	1	10746	9530
-25407	1	10782	9530
-25707	1	10836	9530
-25930	1	10854	9530
-24028	1	10866	9530
24029	1	10890	9530
-25931	1	10920	9530
-25886	1	10932	9530
-23974	1	10950	9530
-24034	1	10992	9530
-26372	1	11058	9530
-24170	1	11118	9530
-24187	1	11178	9530
-34615	1	12624	9531
-27171	1	12642	9531
-28480	1	12678	9531
-35441	1	12714	9531
-32725	1	15972	9532
-27963	1	16008	9532
27959	1	16044	9532
-27963	1	16062	9532
28029	1	16098	9532
-32496	1	16116	9532
32783	1	16140	9532
-32440	1	16164	9532
-32438	1	16194	9532
28062	1	16242	9532
-32966	1	16260	9532
33107	1	16278	9532
-32967	1	16290	9532
32968	1	16326	9532
-33109	1	16356	9532
-33628	1	16422	9532
-33629	1	16434	9532
-33629	1	16458	9532
-33805	1	16500	9532
-34094	1	16536	9532
-34406	1	16566	9532
-34723	1	16602	9532
-34812	1	16614	9532
-34947	1	16644	9532
-35412	1	16692	9532
-35416	1	16704	9532
-35419	1	16716	9532
-28495	1	16776	9532
-35441	1	16830	9532
-31188	1	1026	9533
-31699	1	1062	9533
-31587	1	1086	9533
-31584	1	1134	9533
-31584	1	1146	9533
-31922	1	1182	9533
-31711	1	1200	9533
-31711	1	1218	9533
-31925	1	1248	9533
-31718	1	1308	9533
-33113	1	6840	9534
-33337	1	6858	9534
-33390	1	6888	9534
-33393	1	6930	9535
33394	1	6948	9535
33620	1	6966	9535
33623	1	6996	9535
-33805	1	7026	9535
-32517	1	21018	9536
-32237	1	21078	9536
-32142	1	21114	9536
-31922	1	21144	9536
-31711	1	21168	9536
-31711	1	21186	9536
-31925	1	21216	9536
-31718	1	21282	9536
-32936	1	13320	9537
-32936	1	13332	9537
32930	1	13362	9537
32963	1	13386	9537
-32931	1	13410	9537
-32936	1	13428	9537
-32939	1	13476	9537
-28058	1	13524	9537
-28094	1	13548	9537
-33155	1	13560	9537
-28145	1	13578	9537
-27109	1	13608	9537
-33973	1	13662	9537
33974	1	13698	9537
-33973	1	13728	9537
-28347	1	13794	9537
-34548	1	13806	9537
-28398	1	13836	9537
-27174	1	13866	9537
-35223	1	13890	9537
-28492	1	13920	9537
-35616	1	13938	9537
-35614	1	13962	9537
-35612	1	13992	9537
-35669	1	14028	9537
-28034	1	11406	9538
-32489	1	11454	9538
-32211	1	11466	9538
32160	1	11484	9538
-32490	1	11508	9538
-32484	1	11520	9538
-28036	1	11544	9538
-31685	1	11610	9538
-35144	1	10866	9539
-35133	1	10878	9539
-35133	1	10890	9539
-35175	1	10926	9539
34892	1	10974	9539
-28392	1	11028	9539
-28039	1	432	9540
-28043	1	444	9540
-32746	1	462	9540
-32948	1	528	9540
33136	1	588	9540
-33374	1	612	9540
-33378	1	624	9540
-33746	1	660	9540
33741	1	684	9540
33736	1	696	9540
33734	1	708	9540
-33733	1	726	9540
33897	1	762	9540
-33900	1	816	9540
-33960	1	858	9540
-28274	1	888	9540
33971	1	924	9540
-34193	1	936	9540
-34391	1	960	9540
34394	1	978	9540
-34391	1	990	9540
-34317	1	1008	9540
-34317	1	1038	9540
28298	1	1080	9540
-34312	1	1092	9540
-34561	1	1122	9540
-34739	1	1146	9540
-34742	1	1170	9540
-28435	1	1212	9540
-34889	1	1224	9540
-28392	1	1254	9540
-35129	1	1284	9540
-35194	1	1302	9540
-35390	1	1326	9540
-35394	1	1362	9540
-35612	1	1404	9540
-35669	1	1446	9540
-30656	1	984	9541
-30655	1	996	9541
-27109	1	11346	9542
-28269	1	11364	9542
-34547	1	11406	9542
-28387	1	11424	9542
27175	1	11442	9542
-27174	1	11460	9542
-32191	1	17340	9543
31961	1	17352	9543
-32189	1	17364	9543
32459	1	17382	9543
-32462	1	17394	9543
-31188	1	900	9544
-31699	1	930	9544
-31587	1	948	9544
31428	1	996	9544
-31590	1	1008	9544
31710	1	1044	9544
31707	1	1062	9544
-31709	1	1068	9544
-33890	1	6306	9545
-33889	1	6348	9545
-33303	1	7506	9546
33415	1	7524	9546
33520	1	7536	9546
-33629	1	7566	9546
33156	1	7590	9546
-33805	1	7614	9546
-34094	1	7644	9546
-34406	1	7674	9546
-34723	1	7704	9546
-34864	1	7728	9546
-35242	1	7752	9546
-35416	1	7788	9546
-35446	1	7800	9546
-28495	1	7848	9546
-35441	1	7890	9546
-23928	1	15006	9547
23925	1	15024	9547
-25473	1	15042	9547
-25364	1	15060	9547
-25364	1	15072	9547
-25466	1	15090	9547
-25390	1	15126	9547
-25401	1	15150	9547
-25345	1	15174	9547
-25341	1	15198	9547
-25446	1	15222	9547
-25886	1	15258	9547
-25931	1	15270	9547
24029	1	15288	9547
-25931	1	15306	9547
-23972	1	15318	9547
-25936	1	15342	9547
-26237	1	15390	9547
-23652	1	15426	9547
-24187	1	15462	9547
-24144	1	18186	9548
-26611	1	18228	9548
-26613	1	18246	9548
26591	1	18264	9548
-26487	1	18276	9548
-31959	1	18972	9549
31653	1	18996	9549
-25053	1	19020	9549
25046	1	19044	9549
25042	1	19056	9549
-25061	1	19062	9549
-28349	1	19872	9550
-34424	1	20022	9550
-34079	1	20100	9550
-34075	1	20136	9550
-28279	1	20160	9550
-28277	1	20178	9550
-34092	1	20202	9550
-34406	1	20244	9550
-34723	1	20274	9550
-34812	1	20286	9550
-34947	1	20316	9550
-35411	1	20358	9550
-35419	1	20376	9550
-35445	1	20388	9550
-28497	1	20478	9550
-35441	1	20496	9550
-33890	1	5592	9551
-33889	1	5604	9551
-29829	1	5010	9552
-24636	1	5022	9552
-26229	1	12606	9553
-26384	1	12648	9553
-26035	1	11520	9554
-26219	1	11532	9554
-26228	1	11544	9554
-26229	1	11592	9554
-26384	1	11640	9554
-32955	1	10278	9555
-32946	1	10290	9555
-33145	1	10326	9555
-31188	1	924	9556
-27894	1	948	9556
-31587	1	978	9556
31428	1	1032	9556
-31590	1	1044	9556
31710	1	1086	9556
31707	1	1104	9556
-31922	1	1122	9556
-31921	1	1152	9556
-31718	1	1200	9556
-31188	1	846	9557
-31700	1	888	9557
-31584	1	960	9557
-31584	1	972	9557
-31922	1	1008	9557
-31711	1	1032	9557
-31711	1	1050	9557
-31925	1	1080	9557
-31718	1	1146	9557
-31372	1	13926	9558
-31142	1	13938	9558
-27250	1	13956	9558
-27250	1	13980	9558
-27738	1	14052	9558
-30864	1	14076	9558
-29837	1	5232	9559
27639	1	5286	9559
27251	1	5322	9559
27804	1	5340	9559
-31363	1	5352	9559
-31631	1	5370	9559
-31685	1	5460	9559
-32227	1	8406	9560
-32224	1	8430	9560
-27963	1	8484	9560
27959	1	8514	9560
-27963	1	8532	9560
28029	1	8562	9560
-32496	1	8580	9560
32491	1	8598	9560
-32496	1	8610	9560
-32219	1	8640	9560
-32725	1	8676	9560
-32924	1	8706	9560
-33109	1	8724	9560
-33109	1	8742	9560
32919	1	8772	9560
-32967	1	8784	9560
-32924	1	8814	9560
-32438	1	8856	9560
-32224	1	8898	9560
-32229	1	8934	9560
-32144	1	8964	9560
-32234	1	8982	9560
-27229	1	9006	9560
-28136	1	9066	9560
-27209	1	9138	9560
-28321	1	9162	9560
-34615	1	9222	9560
-27171	1	9252	9560
-28480	1	9300	9560
-35441	1	9330	9560
-30644	1	984	9561
27740	1	1014	9561
27743	1	1050	9561
-31631	1	1068	9561
-31685	1	1110	9561
-31377	1	2292	9562
-31374	1	2304	9562
-31392	1	2334	9562
-31393	1	2358	9562
-31138	1	2376	9562
-27738	1	2412	9562
-30864	1	2442	9562
-34921	1	14106	9563
-28433	1	14124	9563
-34889	1	14148	9563
-31188	1	864	9564
-31700	1	906	9564
-31584	1	978	9564
-31584	1	996	9564
-31922	1	1032	9564
-31711	1	1056	9564
-31711	1	1074	9564
-31925	1	1104	9564
-31718	1	1170	9564
-35332	1	13080	9565
-35179	1	13092	9565
-35131	1	13104	9565
-34893	1	13128	9565
-34893	1	13140	9565
-28392	1	13170	9565
-28356	1	12426	9566
-34614	1	12438	9566
34712	1	12468	9566
34716	1	12480	9566
-34713	1	12492	9566
-34420	1	12528	9566
-34300	1	12558	9566
-34296	1	12582	9566
34088	1	12600	9566
-34406	1	12618	9566
-34723	1	12660	9566
-34812	1	12672	9566
-34947	1	12708	9566
-35411	1	12762	9566
-35419	1	12780	9566
-28495	1	12852	9566
-35441	1	12906	9566
25261	1	11400	9567
25216	1	11412	9567
-25268	1	11424	9567
-25268	1	11442	9567
-25262	1	11460	9567
-23894	1	11484	9567
-25383	1	11514	9567
-25476	1	11532	9567
-25479	1	11544	9567
-25481	1	11562	9567
-25481	1	11592	9567
-25484	1	11628	9567
-25383	1	11646	9567
-23861	1	11682	9567
23862	1	11694	9567
-25260	1	11706	9567
-28141	1	11748	9567
-33141	1	11766	9567
33136	1	11850	9567
-33374	1	11874	9567
-33378	1	11886	9567
-33746	1	11922	9567
33741	1	11946	9567
33736	1	11958	9567
-33746	1	11970	9567
-33750	1	12006	9567
-33917	1	12030	9567
-33917	1	12042	9567
33907	1	12066	9567
-33904	1	12090	9567
33897	1	12114	9567
-33898	1	12132	9568
33899	1	12204	9568
-33964	1	12234	9568
-33972	1	12258	9568
-33972	1	12282	9568
-33975	1	12324	9568
-33975	1	12360	9568
-28269	1	12402	9568
-34547	1	12474	9568
-28387	1	12498	9568
-27176	1	12528	9568
-35223	1	12570	9568
-28492	1	12606	9568
-35616	1	12630	9568
-35614	1	12654	9568
-35610	1	12690	9568
-35669	1	12708	9568
-30059	1	888	9569
-30057	1	954	9569
-30019	1	990	9569
-29819	1	1056	9569
-29837	1	1086	9569
27639	1	1170	9569
-30639	1	1182	9569
-29837	1	19746	9570
27639	1	19806	9570
27251	1	19848	9570
27804	1	19866	9570
-31365	1	19884	9570
-31685	1	19920	9570
27799	1	798	9571
-27798	1	810	9571
-32445	1	11160	9572
-32449	1	11190	9572
-32449	1	11208	9572
32447	1	11226	9572
32471	1	11238	9572
-32776	1	11256	9572
-32957	1	11304	9572
-33354	1	11346	9572
33539	1	11388	9572
-33731	1	11406	9572
33778	1	11430	9572
-33779	1	11442	9572
-33900	1	11478	9572
-33960	1	11514	9572
-28274	1	11538	9572
33971	1	11574	9572
-34193	1	11586	9572
-34316	1	11604	9572
-34395	1	11616	9572
-34391	1	11628	9572
-34317	1	11646	9572
-34317	1	11676	9572
28298	1	11718	9572
-34312	1	11730	9572
-34561	1	11760	9572
-34739	1	11784	9572
-34742	1	11802	9572
-28435	1	11838	9572
-34889	1	11850	9572
-28392	1	11874	9572
-35129	1	11904	9572
-35194	1	11922	9572
-35390	1	11940	9572
-35394	1	11976	9572
-35612	1	12012	9572
-35669	1	12054	9572
-34104	1	540	9573
-33966	1	552	9573
-28274	1	576	9573
-33972	1	606	9573
-33972	1	636	9573
-33964	1	684	9573
33895	1	726	9573
-33776	1	774	9573
-33729	1	828	9573
-33731	1	840	9573
-33898	1	900	9573
-33903	1	972	9573
-33908	1	1008	9573
-33908	1	1038	9573
-33903	1	1068	9573
-33955	1	1098	9573
-34170	1	1146	9573
34372	1	1182	9573
-34170	1	1206	9573
-34173	1	1254	9573
34174	1	1314	9573
-27147	1	1326	9573
34187	1	1392	9573
-34316	1	1428	9573
-34395	1	1452	9573
-34395	1	1464	9573
-34316	1	1482	9573
28298	1	1524	9573
-34314	1	1554	9573
-34188	1	1590	9573
-34182	1	1650	9573
-34175	1	1662	9573
-34171	1	1728	9573
-34320	1	1770	9573
-34373	1	1794	9573
34327	1	1812	9573
34323	1	1836	9573
-34164	1	1848	9573
34125	1	1872	9573
-34167	1	1884	9573
-34376	1	1938	9573
-34750	1	1998	9573
-28362	1	2028	9573
-34801	1	2094	9573
-28394	1	2106	9573
-34889	1	2178	9573
-28435	1	2208	9573
-28435	1	2220	9573
-34888	1	2256	9573
35123	1	2310	9573
35128	1	2334	9573
-35194	1	2346	9573
-35390	1	2370	9573
-35609	1	2448	9573
-35669	1	2496	9573
-27176	1	13926	9574
-27176	1	13938	9574
-27174	1	13968	9574
33747	1	12426	9575
-33746	1	12438	9575
33741	1	12462	9575
33736	1	12474	9575
33734	1	12486	9575
-33733	1	12504	9575
33897	1	12528	9575
-33900	1	12570	9575
-33960	1	12606	9575
-28274	1	12630	9575
33971	1	12660	9575
-34193	1	12672	9575
-34391	1	12690	9575
-34391	1	12708	9575
-34317	1	12726	9575
-34317	1	12750	9575
28298	1	12786	9575
-34312	1	12798	9575
-34561	1	12822	9575
34562	1	12852	9575
28431	1	12888	9575
28434	1	12900	9575
-34888	1	12918	9575
35123	1	12948	9575
35128	1	12960	9575
-35315	1	12972	9575
-35394	1	13008	9575
-35612	1	13044	9575
-35669	1	13080	9575
-33746	1	1920	9576
33741	1	1938	9576
33734	1	1950	9576
-33733	1	1992	9576
-33898	1	2016	9576
33899	1	2070	9576
-28274	1	2094	9576
-33972	1	2112	9576
34106	1	2130	9576
-34316	1	2148	9576
-34395	1	2160	9576
-34391	1	2172	9576
-34317	1	2184	9576
-34317	1	2208	9576
28298	1	2238	9576
-34312	1	2250	9576
-34561	1	2274	9576
-34739	1	2292	9576
-34742	1	2304	9576
28434	1	2334	9576
-34888	1	2352	9576
35123	1	2376	9576
35128	1	2388	9576
-35315	1	2400	9576
-35392	1	2430	9576
-35609	1	2448	9576
-35669	1	2472	9576
-26467	1	20046	9577
-26385	1	20070	9577
-26384	1	20124	9577
-33106	1	6540	9578
-33159	1	6564	9578
-33318	1	6576	9578
-33401	1	6588	9578
33625	1	6636	9578
-33627	1	6648	9578
-34095	1	6696	9578
34093	1	6732	9578
-34542	1	6744	9578
-34722	1	6780	9578
-34864	1	6804	9578
-35242	1	6834	9578
-35416	1	6870	9578
-35446	1	6888	9578
-28495	1	6948	9578
-35441	1	7002	9578
-31391	1	11970	9579
31100	1	12000	9579
31137	1	12018	9579
-31099	1	12048	9579
-30864	1	12066	9579
-31658	1	11166	9580
-31642	1	11190	9580
-31391	1	11214	9581
31100	1	11250	9581
31137	1	11268	9581
-31099	1	11298	9581
-30864	1	11322	9581
28028	1	1698	9582
-32490	1	1716	9582
-32208	1	1734	9582
-32209	1	1746	9582
-31972	1	1764	9583
-31973	1	1830	9583
-24758	1	6420	9584
-24750	1	6444	9584
-24636	1	6456	9584
-33725	1	8166	9585
-33805	1	8184	9585
-31405	1	4800	9586
-31629	1	4812	9586
-31365	1	4854	9586
27743	1	4872	9586
-31631	1	4896	9586
-31685	1	4998	9586
-31366	1	426	9587
